date,fund,company,ticker,shares,market value($),weight(%)
2021-05-06,ARKG,10X GENOMICS INC-CLASS A,TXG,1309292.0,239469506.8,2.74
2021-05-06,ARKG,1LIFE HEALTHCARE INC,ONEM,1089835.0,44944795.4,0.51
2021-05-06,ARKG,908 DEVICES INC,MASS,1372119.0,71569727.04,0.82
2021-05-06,ARKG,ABBVIE INC,ABBV,549013.0,63564725.14,0.73
2021-05-06,ARKG,ACCOLADE INC,ACCD,5298679.0,238705488.95,2.73
2021-05-06,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3627250.0,128622285.0,1.47
2021-05-06,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6941913.0,37278072.81,0.43
2021-05-06,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3169467.0,101803280.04,1.16
2021-05-06,ARKG,BEAM THERAPEUTICS INC,BEAM,1777437.0,129930644.7,1.49
2021-05-06,ARKG,BERKELEY LIGHTS INC,BLI,3053257.0,149975983.84,1.71
2021-05-06,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2161938.0,139834149.84,1.6
2021-05-06,ARKG,BUTTERFLY NETWORK INC,BFLY,6449755.0,85330258.65,0.98
2021-05-06,ARKG,CAREDX INC,CDNA,4425683.0,323871481.94,3.7
2021-05-06,ARKG,CASTLE BIOSCIENCES INC,CSTL,2577180.0,160455226.8,1.83
2021-05-06,ARKG,CELLECTIS - ADR,CLLS,4861542.0,82354521.48,0.94
2021-05-06,ARKG,CERUS CORP,CERS,6567382.0,39535639.64,0.45
2021-05-06,ARKG,CM LIFE SCIENCES II INC,,456329.0,6238017.43,0.07
2021-05-06,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4236949.0,53343187.91,0.61
2021-05-06,ARKG,CODEXIS INC,CDXS,6233401.0,126912044.36,1.45
2021-05-06,ARKG,COMPUGEN LTD,CGEN,4607746.0,36769813.08,0.42
2021-05-06,ARKG,CRISPR THERAPEUTICS AG,CRSP,1858215.0,211650688.5,2.42
2021-05-06,ARKG,DREYFUS GOVT CASH MAN INS,,16909103.84,16909103.84,0.19
2021-05-06,ARKG,EDITAS MEDICINE INC,EDIT,1459366.0,50669187.52,0.58
2021-05-06,ARKG,EVOGENE LTD,EVGN,3691251.0,14358966.39,0.16
2021-05-06,ARKG,EXACT SCIENCES CORP,EXAS,3762644.0,416336558.6,4.76
2021-05-06,ARKG,FATE THERAPEUTICS INC,FATE,3744725.0,291077474.25,3.33
2021-05-06,ARKG,GUARDANT HEALTH INC,GH,697748.0,97496328.04,1.11
2021-05-06,ARKG,INCYTE CORP,INCY,2965537.0,241038847.36,2.76
2021-05-06,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1754809.0,125223170.24,1.43
2021-05-06,ARKG,INVITAE CORP,NVTA,5398615.0,168598746.45,1.93
2021-05-06,ARKG,IONIS PHARMACEUTICALS INC,IONS,6780322.0,270467044.58,3.09
2021-05-06,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7425739.0,216980093.58,2.48
2021-05-06,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1316020.0,90055248.6,1.03
2021-05-06,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4059682.0,351162493.0,4.01
2021-05-06,ARKG,ORGANOVO HOLDINGS INC,ONVO ,301334.0,2278085.04,0.03
2021-05-06,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13605958.0,339332592.52,3.88
2021-05-06,ARKG,PERSONALIS INC,PSNL,5428301.0,114211453.04,1.31
2021-05-06,ARKG,PHREESIA INC,PHR,409405.0,20167290.3,0.23
2021-05-06,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1977801.0,7930982.01,0.09
2021-05-06,ARKG,PURE STORAGE INC - CLASS A,PSTG,6187917.0,114785860.35,1.31
2021-05-06,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1563048.0,50674016.16,0.58
2021-05-06,ARKG,REGENERON PHARMACEUTICALS,REGN,840074.0,405268499.08,4.63
2021-05-06,ARKG,REPARE THERAPEUTICS INC,RPTX,1517883.0,50150854.32,0.57
2021-05-06,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6942846.0,283754116.02,3.24
2021-05-06,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1845974.0,134331527.98,1.54
2021-05-06,ARKG,SCHRODINGER INC,SDGR,2542618.0,174982970.76,2.0
2021-05-06,ARKG,SEER INC,SEER,843644.0,33821687.96,0.39
2021-05-06,ARKG,SERES THERAPEUTICS INC,MCRB,2861467.0,60434183.04,0.69
2021-05-06,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2044628.0,52853633.8,0.6
2021-05-06,ARKG,SURFACE ONCOLOGY INC,SURF,4270309.0,30959740.25,0.35
2021-05-06,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1440828.0,7895737.44,0.09
2021-05-06,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18231465.0,302642319.0,3.46
2021-05-06,ARKG,TELADOC HEALTH INC,TDOC,4070102.0,638965312.98,7.3
2021-05-06,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,108173.0,50600084.21,0.58
2021-05-06,ARKG,TWIST BIOSCIENCE CORP,TWST,2886074.0,317352697.04,3.63
2021-05-06,ARKG,UIPATH INC - CLASS A,PATH,755984.0,53576586.08,0.61
2021-05-06,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,832109.0,216656220.33,2.48
2021-05-06,ARKG,VERACYTE INC,VCYT,1642389.0,71706703.74,0.82
2021-05-06,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1705171.0,364684921.77,4.17
2021-05-06,ARKG,ZYMERGEN INC,ZY,532810.0,25042070.0,0.29
