date,fund,company,ticker,shares,market value($),weight(%)
2021-03-23,ARKG,10X GENOMICS INC-CLASS A,TXG,1179224.0,211328733.04,2.1
2021-03-23,ARKG,1LIFE HEALTHCARE INC,ONEM,1113928.0,45247755.36,0.45
2021-03-23,ARKG,908 DEVICES INC,MASS,983524.0,50435110.72,0.5
2021-03-23,ARKG,ABBVIE INC,ABBV,561132.0,59423878.8,0.59
2021-03-23,ARKG,ACCOLADE INC,ACCD,5171384.0,222266084.32,2.2
2021-03-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2804256.0,120302582.4,1.19
2021-03-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7417679.0,56151830.03,0.56
2021-03-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3386666.0,156531702.52,1.55
2021-03-23,ARKG,BEAM THERAPEUTICS INC,BEAM,1816711.0,172151534.36,1.71
2021-03-23,ARKG,BERKELEY LIGHTS INC,BLI,2812374.0,143824806.36,1.43
2021-03-23,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2265046.0,143558615.48,1.42
2021-03-23,ARKG,BUTTERFLY NETWORK INC,BFLY,4502459.0,88473319.35,0.88
2021-03-23,ARKG,CAREDX INC,CDNA,4523463.0,315782952.03,3.13
2021-03-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,2634060.0,175533758.4,1.74
2021-03-23,ARKG,CELLECTIS - ADR,CLLS,5194719.0,112569560.73,1.12
2021-03-23,ARKG,CERUS CORP,CERS,7017462.0,43578439.02,0.43
2021-03-23,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4291363.0,71751589.36,0.71
2021-03-23,ARKG,CODEXIS INC,CDXS,6177786.0,139000185.0,1.38
2021-03-23,ARKG,COMPUGEN LTD,CGEN,4923567.0,44902931.04,0.45
2021-03-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,1985537.0,264076421.0,2.62
2021-03-23,ARKG,EDITAS MEDICINE INC,EDIT,1559390.0,75599227.2,0.75
2021-03-23,ARKG,EVOGENE LTD,EVGN,3944270.0,21496271.5,0.21
2021-03-23,ARKG,EXACT SCIENCES CORP,EXAS,3733322.0,504969133.72,5.01
2021-03-23,ARKG,FATE THERAPEUTICS INC,FATE,3827450.0,351819204.0,3.49
2021-03-23,ARKG,GUARDANT HEALTH INC,GH,713174.0,104743865.38,1.04
2021-03-23,ARKG,INCYTE CORP,INCY,3031056.0,247546343.52,2.45
2021-03-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1875053.0,128216124.14,1.27
2021-03-23,ARKG,INVITAE CORP,NVTA,5318790.0,227591024.1,2.26
2021-03-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,4318401.0,240275831.64,2.38
2021-03-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7763103.0,252067954.41,2.5
2021-03-23,ARKG,MORGAN STANLEY GOVT INSTL 8035,,48619424.07,48619424.07,0.48
2021-03-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1345095.0,95219275.05,0.94
2021-03-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4614952.0,399239497.52,3.96
2021-03-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,322015.0,3455220.95,0.03
2021-03-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14538367.0,505789787.93,5.02
2021-03-23,ARKG,PERSONALIS INC,PSNL,5800306.0,149009861.14,1.48
2021-03-23,ARKG,PHREESIA INC,PHR,1736538.0,95422763.1,0.95
2021-03-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2938665.0,15898177.65,0.16
2021-03-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,7496013.0,172933019.91,1.71
2021-03-23,ARKG,REGENERON PHARMACEUTICALS,REGN,952559.0,460295559.98,4.56
2021-03-23,ARKG,REPARE THERAPEUTICS INC,RPTX,1370463.0,42388420.59,0.42
2021-03-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8798340.0,373929450.0,3.71
2021-03-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1886752.0,157600394.56,1.56
2021-03-23,ARKG,SCHRODINGER INC,SDGR,2407774.0,195703870.72,1.94
2021-03-23,ARKG,SEER INC,SEER,466998.0,24536074.92,0.24
2021-03-23,ARKG,SERES THERAPEUTICS INC,MCRB,3057583.0,67083371.02,0.67
2021-03-23,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1584779.0,40015669.75,0.4
2021-03-23,ARKG,SURFACE ONCOLOGY INC,SURF,4105867.0,39211029.85,0.39
2021-03-23,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2718846.0,25584340.86,0.25
2021-03-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19817097.0,394360230.3,3.91
2021-03-23,ARKG,TELADOC HEALTH INC,TDOC,3714132.0,732723960.96,7.27
2021-03-23,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,243103.0,110529209.98,1.1
2021-03-23,ARKG,TWIST BIOSCIENCE CORP,TWST,3083829.0,417735476.34,4.14
2021-03-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,850505.0,227314471.35,2.25
2021-03-23,ARKG,VERACYTE INC,VCYT,1754943.0,95486448.63,0.95
2021-03-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1847147.0,404192706.54,4.01
