date,fund,company,ticker,shares,market value($),weight(%)
2021-03-22,ARKG,10X GENOMICS INC-CLASS A,TXG,1175972.0,209040782.72,2.12
2021-03-22,ARKG,1LIFE HEALTHCARE INC,ONEM,1110856.0,44245394.48,0.45
2021-03-22,ARKG,908 DEVICES INC,MASS,980812.0,50296039.36,0.51
2021-03-22,ARKG,ABBVIE INC,ABBV,559584.0,57872177.28,0.59
2021-03-22,ARKG,ACCOLADE INC,ACCD,5154508.0,224685003.72,2.28
2021-03-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2796522.0,117146306.58,1.19
2021-03-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7417679.0,56819421.14,0.58
2021-03-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3386666.0,157141302.4,1.59
2021-03-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1811701.0,168288905.89,1.71
2021-03-22,ARKG,BERKELEY LIGHTS INC,BLI,2804622.0,136893599.82,1.39
2021-03-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2258800.0,141626760.0,1.44
2021-03-22,ARKG,BUTTERFLY NETWORK INC,BFLY,4490045.0,81359615.4,0.83
2021-03-22,ARKG,CAREDX INC,CDNA,4510989.0,310762032.21,3.15
2021-03-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2626800.0,174761004.0,1.77
2021-03-22,ARKG,CELLECTIS - ADR,CLLS,5194719.0,111322828.17,1.13
2021-03-22,ARKG,CERUS CORP,CERS,7017462.0,42876692.82,0.44
2021-03-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4279531.0,67445408.56,0.68
2021-03-22,ARKG,CODEXIS INC,CDXS,6116499.0,131382398.52,1.33
2021-03-22,ARKG,COMPUGEN LTD,CGEN,4923567.0,44804459.7,0.45
2021-03-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,1985537.0,257345450.57,2.61
2021-03-22,ARKG,EDITAS MEDICINE INC,EDIT,1559390.0,70172550.0,0.71
2021-03-22,ARKG,EVOGENE LTD,EVGN,3944270.0,21614599.6,0.22
2021-03-22,ARKG,EXACT SCIENCES CORP,EXAS,3723026.0,497619655.16,5.05
2021-03-22,ARKG,FATE THERAPEUTICS INC,FATE,3816896.0,344627539.84,3.5
2021-03-22,ARKG,GUARDANT HEALTH INC,GH,711206.0,103516033.3,1.05
2021-03-22,ARKG,INCYTE CORP,INCY,3022698.0,239911540.26,2.43
2021-03-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1875053.0,123190982.1,1.25
2021-03-22,ARKG,INVITAE CORP,NVTA,5318790.0,220038342.3,2.23
2021-03-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,4260398.0,230956175.58,2.34
2021-03-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7741701.0,242779743.36,2.46
2021-03-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,,57219646.41,57219646.41,0.58
2021-03-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1341387.0,92810566.53,0.94
2021-03-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4602226.0,395515302.44,4.01
2021-03-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,322015.0,3468101.55,0.04
2021-03-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14538367.0,486017608.81,4.93
2021-03-22,ARKG,PERSONALIS INC,PSNL,5800306.0,145065653.06,1.47
2021-03-22,ARKG,PHREESIA INC,PHR,1731750.0,95557965.0,0.97
2021-03-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2939045.0,16341090.2,0.17
2021-03-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,7496013.0,167161089.9,1.7
2021-03-22,ARKG,REGENERON PHARMACEUTICALS,REGN,949931.0,449982314.7,4.57
2021-03-22,ARKG,REPARE THERAPEUTICS INC,RPTX,1366683.0,39633807.0,0.4
2021-03-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8774082.0,361492178.4,3.67
2021-03-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1881550.0,155491292.0,1.58
2021-03-22,ARKG,SCHRODINGER INC,SDGR,2401138.0,192235108.28,1.95
2021-03-22,ARKG,SEER INC,SEER,465714.0,24505870.68,0.25
2021-03-22,ARKG,SERES THERAPEUTICS INC,MCRB,3057583.0,65585155.35,0.67
2021-03-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1580411.0,41817675.06,0.42
2021-03-22,ARKG,SURFACE ONCOLOGY INC,SURF,4094539.0,38898120.5,0.39
2021-03-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2718846.0,24959006.28,0.25
2021-03-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19762455.0,391494233.55,3.97
2021-03-22,ARKG,TELADOC HEALTH INC,TDOC,3703890.0,707368912.2,7.18
2021-03-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242431.0,107884219.31,1.09
2021-03-22,ARKG,TWIST BIOSCIENCE CORP,TWST,3083829.0,401792080.41,4.08
2021-03-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,848159.0,220784269.29,2.24
2021-03-22,ARKG,VERACYTE INC,VCYT,1754943.0,91239486.57,0.93
2021-03-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1842053.0,398086073.83,4.04
