date,fund,company,ticker,shares,market value($),weight(%)
2021-04-09,ARKG,10X GENOMICS INC-CLASS A,TXG,1333911.0,253763228.64,2.64
2021-04-09,ARKG,1LIFE HEALTHCARE INC,ONEM,1110334.0,46745061.4,0.49
2021-04-09,ARKG,908 DEVICES INC,MASS,1187588.0,60602615.64,0.63
2021-04-09,ARKG,ABBVIE INC,ABBV,559326.0,59344488.6,0.62
2021-04-09,ARKG,ACCOLADE INC,ACCD,5398314.0,252695078.34,2.62
2021-04-09,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3515270.0,147817103.5,1.54
2021-04-09,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7243983.0,48462246.27,0.5
2021-04-09,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3307372.0,124588703.24,1.29
2021-04-09,ARKG,BEAM THERAPEUTICS INC,BEAM,1810856.0,135488245.92,1.41
2021-04-09,ARKG,BERKELEY LIGHTS INC,BLI,2946007.0,144590023.56,1.5
2021-04-09,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2202563.0,136360675.33,1.42
2021-04-09,ARKG,BUTTERFLY NETWORK INC,BFLY,6571003.0,109341489.92,1.14
2021-04-09,ARKG,CAREDX INC,CDNA,4508899.0,328383114.17,3.41
2021-04-09,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625595.0,185787102.2,1.93
2021-04-09,ARKG,CELLECTIS - ADR,CLLS,5073095.0,102679442.8,1.07
2021-04-09,ARKG,CERUS CORP,CERS,6853149.0,41598614.43,0.43
2021-04-09,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277539.0,66002426.77,0.69
2021-04-09,ARKG,CODEXIS INC,CDXS,6350596.0,156351673.52,1.62
2021-04-09,ARKG,COMPUGEN LTD,CGEN,4808276.0,40485683.92,0.42
2021-04-09,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939048.0,233422598.24,2.42
2021-04-09,ARKG,EDITAS MEDICINE INC,EDIT,1522885.0,62072792.6,0.64
2021-04-09,ARKG,EVOGENE LTD,EVGN,3851917.0,18720316.62,0.19
2021-04-09,ARKG,EXACT SCIENCES CORP,EXAS,3721304.0,478187564.0,4.97
2021-04-09,ARKG,FATE THERAPEUTICS INC,FATE,3815117.0,301432394.17,3.13
2021-04-09,ARKG,GUARDANT HEALTH INC,GH,710887.0,113400694.24,1.18
2021-04-09,ARKG,INCYTE CORP,INCY,3021295.0,244211274.85,2.54
2021-04-09,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1831154.0,133820734.32,1.39
2021-04-09,ARKG,INVITAE CORP,NVTA,5194259.0,198784291.93,2.06
2021-04-09,ARKG,IONIS PHARMACEUTICALS INC,IONS,5199297.0,221957988.93,2.31
2021-04-09,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738101.0,242279942.31,2.52
2021-04-09,ARKG,MORGAN STANLEY GOVT INSTL 8035,,39153674.65,39153674.65,0.41
2021-04-09,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340759.0,94402841.19,0.98
2021-04-09,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4403750.0,383082212.5,3.98
2021-04-09,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314468.0,3069207.68,0.03
2021-04-09,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14197972.0,475490082.28,4.94
2021-04-09,ARKG,PERSONALIS INC,PSNL,5664495.0,131076414.3,1.36
2021-04-09,ARKG,PHREESIA INC,PHR,1026316.0,53943168.96,0.56
2021-04-09,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2695181.0,12882965.18,0.13
2021-04-09,ARKG,PURE STORAGE INC - CLASS A,PSTG,7320491.0,158488630.15,1.65
2021-04-09,ARKG,REGENERON PHARMACEUTICALS,REGN,949493.0,452300485.48,4.7
2021-04-09,ARKG,REPARE THERAPEUTICS INC,RPTX,1408224.0,43640861.76,0.45
2021-04-09,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8188171.0,338990279.4,3.52
2021-04-09,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880673.0,134392892.58,1.4
2021-04-09,ARKG,SCHRODINGER INC,SDGR,2590397.0,199253337.24,2.07
2021-04-09,ARKG,SEER INC,SEER,859484.0,46111316.6,0.48
2021-04-09,ARKG,SERES THERAPEUTICS INC,MCRB,2985990.0,61391954.4,0.64
2021-04-09,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2083034.0,56012784.26,0.58
2021-04-09,ARKG,SURFACE ONCOLOGY INC,SURF,4139885.0,33822860.45,0.35
2021-04-09,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2372952.0,16254721.2,0.17
2021-04-09,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18916400.0,322524620.0,3.35
2021-04-09,ARKG,TELADOC HEALTH INC,TDOC,3783058.0,689689303.98,7.16
2021-04-09,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242347.0,114269033.97,1.19
2021-04-09,ARKG,TWIST BIOSCIENCE CORP,TWST,3011624.0,398498087.68,4.14
2021-04-09,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,223285135.84,2.32
2021-04-09,ARKG,VERACYTE INC,VCYT,1713849.0,91468121.13,0.95
2021-04-09,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1737230.0,365304724.4,3.79
