date,fund,company,ticker,shares,market value($),weight(%)
2021-02-09,ARKG,10X GENOMICS INC-CLASS A,TXG,1078839.0,197190192.42,1.55
2021-02-09,ARKG,1LIFE HEALTHCARE INC,ONEM,287434.0,16326251.2,0.13
2021-02-09,ARKG,908 DEVICES INC,MASS,605094.0,45261031.2,0.36
2021-02-09,ARKG,ACCOLADE INC,ACCD,4443709.0,248492207.28,1.95
2021-02-09,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2132508.0,132535372.2,1.04
2021-02-09,ARKG,ALPHABET INC-CL A,GOOGL,87025.0,180610814.75,1.42
2021-02-09,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,81171259.43,0.64
2021-02-09,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,327412418.85,2.57
2021-02-09,ARKG,BEAM THERAPEUTICS INC,BEAM,1900231.0,219286657.4,1.72
2021-02-09,ARKG,BERKELEY LIGHTS INC,BLI,2509289.0,200743120.0,1.58
2021-02-09,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2897338.0,173144918.88,1.36
2021-02-09,ARKG,CAREDX INC,CDNA,5444991.0,497127678.3,3.9
2021-02-09,ARKG,CASTLE BIOSCIENCES INC,CSTL,2755194.0,268163032.02,2.1
2021-02-09,ARKG,CELLECTIS - ADR,CLLS,5968071.0,164002591.08,1.29
2021-02-09,ARKG,CERUS CORP,CERS,8062127.0,63287696.95,0.5
2021-02-09,ARKG,CODEXIS INC,CDXS,5937003.0,168788995.29,1.32
2021-02-09,ARKG,COMPUGEN LTD,CGEN,5656557.0,76193822.79,0.6
2021-02-09,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,382203499.05,3.0
2021-02-09,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,119552133.4,0.94
2021-02-09,ARKG,EVOGENE LTD,EVGN,4531476.0,40964543.04,0.32
2021-02-09,ARKG,EXACT SCIENCES CORP,EXAS,3376169.0,512468692.51,4.02
2021-02-09,ARKG,FATE THERAPEUTICS INC,FATE,4003478.0,421646302.96,3.31
2021-02-09,ARKG,GUARDANT HEALTH INC,GH,745974.0,121847393.16,0.96
2021-02-09,ARKG,HIMS & HERS HEALTH INC,HIMS,499234.0,11731999.0,0.09
2021-02-09,ARKG,INCYTE CORP,INCY,3170410.0,283624878.6,2.23
2021-02-09,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,157796468.5,1.24
2021-02-09,ARKG,INVITAE CORP,NVTA,6110571.0,321416034.6,2.52
2021-02-09,ARKG,IONIS PHARMACEUTICALS INC,IONS,3991602.0,236821746.66,1.86
2021-02-09,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8120129.0,410553722.24,3.22
2021-02-09,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2151125.0,51411887.5,0.4
2021-02-09,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64243250.88,64243250.88,0.5
2021-02-09,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1406858.0,109003357.84,0.86
2021-02-09,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4739955.0,434085078.9,3.41
2021-02-09,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,6278204.23,0.05
2021-02-09,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,699306535.62,5.49
2021-02-09,ARKG,PERSONALIS INC,PSNL,6663749.0,266549960.0,2.09
2021-02-09,ARKG,PHREESIA INC,PHR,1816295.0,146411539.95,1.15
2021-02-09,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,28900518.78,0.23
2021-02-09,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,239840858.0,1.88
2021-02-09,ARKG,REGENERON PHARMACEUTICALS,REGN,1082736.0,531276900.48,4.17
2021-02-09,ARKG,REPARE THERAPEUTICS INC,RPTX,1242954.0,45840143.52,0.36
2021-02-09,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10117650.0,443658952.5,3.48
2021-02-09,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1761965.0,164179898.7,1.29
2021-02-09,ARKG,SCHRODINGER INC,SDGR,1925721.0,203086536.66,1.59
2021-02-09,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,99867596.22,0.78
2021-02-09,ARKG,SURFACE ONCOLOGY INC,SURF,3795543.0,45470605.14,0.36
2021-02-09,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,38327160.96,0.3
2021-02-09,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20728399.0,367099946.29,2.88
2021-02-09,ARKG,TELADOC HEALTH INC,TDOC,3513493.0,1013642730.5,7.95
2021-02-09,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,371962.0,182001006.6,1.43
2021-02-09,ARKG,TWIST BIOSCIENCE CORP,TWST,3821166.0,685746450.36,5.38
2021-02-09,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,642796.0,195692814.24,1.54
2021-02-09,ARKG,VERACYTE INC,VCYT,2129720.0,173316613.6,1.36
2021-02-09,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2007314.0,429203879.48,3.37
