date,fund,company,ticker,shares,market value($),weight(%)
01/25/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,NA,173537434.23,173540000,1.47
01/25/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2307223,418160000,3.54
01/25/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18213632,654780000,5.54
01/25/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3683918,685360000,5.800000000000001
01/25/2021,ARKG,INVITAE CORP,NVTA,6180483,322810000,2.73
01/25/2021,ARKG,PERSONALIS INC,PSNL,6739994,316170000,2.67
01/25/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339,273270000,2.31
01/25/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400,202430000,1.71
01/25/2021,ARKG,CELLECTIS - ADR,CLLS,6036351,188940000,1.6
01/25/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866,155570000,1.32
01/25/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076,118640000,1
01/25/2021,ARKG,VERACYTE INC,VCYT,2154080,119290000,1.01
01/25/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409,105160000,0.89
01/25/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954,88260000,0.75
01/25/2021,ARKG,COMPUGEN LTD,CGEN,5721282,72370000,0.61
01/25/2021,ARKG,CERUS CORP,CERS,8154380,59360000,0.5
01/25/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384,38610000,0.33
01/25/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111,28580000,0.24
01/25/2021,ARKG,EVOGENE LTD,EVGN,4583323,30250000,0.26
01/25/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO,374190,5400000,0.05
01/25/2021,ARKG,ALPHABET INC-CL A,GOOGL,120762,228760000,1.94
01/25/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,188401,9690000,0.08
01/25/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,311556,161640000,1.37
01/25/2021,ARKG,908 DEVICES INC,MASS,562534,35960000,0.3
01/25/2021,ARKG,GUARDANT HEALTH INC,GH,693494,109090000,0.9199999999999999
01/25/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,820070,449560000,3.8
01/25/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2561434,194130000,1.6400000000000001
01/25/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1003346,39030000,0.33
01/25/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1307978,100750000,0.8500000000000001
01/25/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1622680,391570000,3.3099999999999996
01/25/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1638092,157440000,1.3299999999999998
01/25/2021,ARKG,PHREESIA INC,PHR,1688615,117480000,0.9900000000000001
01/25/2021,ARKG,SCHRODINGER INC,SDGR,1790361,172160000,1.46
01/25/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1935310,37820000,0.32
01/25/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1982588,129880000,1.0999999999999999
01/25/2021,ARKG,BERKELEY LIGHTS INC,BLI,2332809,186510000,1.58
01/25/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2693658,174630000,1.48
01/25/2021,ARKG,TELADOC HEALTH INC,TDOC,3266453,937770000,7.93
01/25/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3528584,44990000,0.38
01/25/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3641803,358610000,3.0300000000000002
01/25/2021,ARKG,FATE THERAPEUTICS INC,FATE,3722038,357840000,3.0300000000000002
01/25/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1766631,181080000,1.53
01/25/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,731475,134039999.99999999,1.13
01/25/2021,ARKG,CAREDX INC,CDNA,5210634,446550000,3.7800000000000002
01/25/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,597498,174770000,1.48
01/25/2021,ARKG,INCYTE CORP,INCY,2746785,276050000,2.34
01/25/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7549249,351120000,2.97
01/25/2021,ARKG,CODEXIS INC,CDXS,5123140,128490000.00000001,1.09
01/25/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9150559,418180000,3.54
01/25/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3388316,216110000,1.83
01/25/2021,ARKG,EXACT SCIENCES CORP,EXAS,3094721,476370000,4.03
01/25/2021,ARKG,ACCOLADE INC,ACCD,3851588,212380000,1.7999999999999998
01/25/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19271186,354010000,2.9899999999999998
