date,fund,company,ticker,shares,market value($),weight(%)
2021-02-12,ARKG,10X GENOMICS INC-CLASS A,TXG,1094007.0,215366218.02,1.67
2021-02-12,ARKG,1LIFE HEALTHCARE INC,ONEM,291479.0,17109817.3,0.13
2021-02-12,ARKG,908 DEVICES INC,MASS,613606.0,44885278.9,0.35
2021-02-12,ARKG,ACCOLADE INC,ACCD,4506205.0,237792437.85,1.84
2021-02-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2162492.0,143805718.0,1.11
2021-02-12,ARKG,ALPHABET INC-CL A,GOOGL,88241.0,184867542.23,1.43
2021-02-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,78827732.25,0.61
2021-02-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,285858471.93,2.22
2021-02-12,ARKG,BEAM THERAPEUTICS INC,BEAM,1926951.0,202329855.0,1.57
2021-02-12,ARKG,BERKELEY LIGHTS INC,BLI,2544585.0,203515908.3,1.58
2021-02-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2938074.0,176255059.26,1.37
2021-02-12,ARKG,CAREDX INC,CDNA,5444791.0,486600971.67,3.77
2021-02-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,2793946.0,266933600.84,2.07
2021-02-12,ARKG,CELLECTIS - ADR,CLLS,5968071.0,162152489.07,1.26
2021-02-12,ARKG,CERUS CORP,CERS,8062127.0,60869058.85,0.47
2021-02-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1555688.0,40152307.28,0.31
2021-02-12,ARKG,CODEXIS INC,CDXS,6020491.0,158399118.21,1.23
2021-02-12,ARKG,COMPUGEN LTD,CGEN,5656557.0,74270593.41,0.58
2021-02-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,367376147.55,2.85
2021-02-12,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,103804145.2,0.8
2021-02-12,ARKG,EVOGENE LTD,EVGN,4531476.0,43230281.04,0.34
2021-02-12,ARKG,EXACT SCIENCES CORP,EXAS,3423657.0,530701071.57,4.11
2021-02-12,ARKG,FATE THERAPEUTICS INC,FATE,4059766.0,415923026.7,3.22
2021-02-12,ARKG,GUARDANT HEALTH INC,GH,756470.0,135483777.0,1.05
2021-02-12,ARKG,HIMS & HERS HEALTH INC,HIMS,506274.0,11370914.04,0.09
2021-02-12,ARKG,INCYTE CORP,INCY,3214986.0,271103694.45,2.1
2021-02-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,147090005.04,1.14
2021-02-12,ARKG,INVITAE CORP,NVTA,6110571.0,316894212.06,2.46
2021-02-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,4047730.0,230963473.8,1.79
2021-02-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8234305.0,391705888.85,3.04
2021-02-12,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2198574.0,50677130.7,0.39
2021-02-12,ARKG,MORGAN STANLEY GOVT INSTL 8035,,49870355.55,49870355.55,0.39
2021-02-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1426634.0,118353556.64,0.92
2021-02-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4895055.0,450491911.65,3.49
2021-02-12,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,7173505.01,0.06
2021-02-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17018932.0,856392658.24,6.64
2021-02-12,ARKG,PERSONALIS INC,PSNL,6663749.0,269348734.58,2.09
2021-02-12,ARKG,PHREESIA INC,PHR,1841831.0,145873015.2,1.13
2021-02-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,29810771.34,0.23
2021-02-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,248883332.0,1.93
2021-02-12,ARKG,REGENERON PHARMACEUTICALS,REGN,1097968.0,533195220.16,4.13
2021-02-12,ARKG,REPARE THERAPEUTICS INC,RPTX,1260426.0,43837616.28,0.34
2021-02-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11128620.0,486654552.6,3.77
2021-02-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1786733.0,162717774.31,1.26
2021-02-12,ARKG,SCHRODINGER INC,SDGR,1952793.0,215158732.74,1.67
2021-02-12,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,91120838.76,0.71
2021-02-12,ARKG,SURFACE ONCOLOGY INC,SURF,3848932.0,43261995.68,0.34
2021-02-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36640391.04,0.28
2021-02-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21019848.0,368688133.92,2.86
2021-02-12,ARKG,TELADOC HEALTH INC,TDOC,3562901.0,1046281507.66,8.11
2021-02-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,377210.0,191558554.3,1.48
2021-02-12,ARKG,TWIST BIOSCIENCE CORP,TWST,3841314.0,644956620.6,5.0
2021-02-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,651840.0,207304675.2,1.61
2021-02-12,ARKG,VERACYTE INC,VCYT,2129720.0,161283695.6,1.25
2021-02-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2035538.0,435564421.24,3.38
