date,fund,company,ticker,shares,market value($),weight(%)
2021-04-21,ARKG,10X GENOMICS INC-CLASS A,TXG,1341272.0,242421501.28,2.6
2021-04-21,ARKG,1LIFE HEALTHCARE INC,ONEM,1116459.0,46143250.47,0.5
2021-04-21,ARKG,908 DEVICES INC,MASS,1281255.0,65305567.35,0.7
2021-04-21,ARKG,ABBVIE INC,ABBV,562429.0,61321633.87,0.66
2021-04-21,ARKG,ACCOLADE INC,ACCD,5428106.0,240736501.1,2.58
2021-04-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3715857.0,149749037.1,1.61
2021-04-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7174181.0,38740577.4,0.42
2021-04-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3275498.0,120014246.72,1.29
2021-04-21,ARKG,BEAM THERAPEUTICS INC,BEAM,1820857.0,129390098.42,1.39
2021-04-21,ARKG,BERKELEY LIGHTS INC,BLI,3127825.0,146257097.0,1.57
2021-04-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2214724.0,146348961.92,1.57
2021-04-21,ARKG,BUTTERFLY NETWORK INC,BFLY,6607277.0,87149983.63,0.94
2021-04-21,ARKG,CAREDX INC,CDNA,4533790.0,324438012.4,3.48
2021-04-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,2640096.0,160148223.36,1.72
2021-04-21,ARKG,CELLECTIS - ADR,CLLS,5024213.0,91139223.82,0.98
2021-04-21,ARKG,CERUS CORP,CERS,6787106.0,39636699.04,0.43
2021-04-21,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4340429.0,58422174.34,0.63
2021-04-21,ARKG,CODEXIS INC,CDXS,6385656.0,146167665.84,1.57
2021-04-21,ARKG,COMPUGEN LTD,CGEN,4761935.0,39285963.75,0.42
2021-04-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,1920364.0,233650687.88,2.51
2021-04-21,ARKG,DREYFUS GOVT CASH MAN INS,,3989667.62,3989667.62,0.04
2021-04-21,ARKG,EDITAS MEDICINE INC,EDIT,1508212.0,51988067.64,0.56
2021-04-21,ARKG,EVOGENE LTD,EVGN,3814795.0,15907695.15,0.17
2021-04-21,ARKG,EXACT SCIENCES CORP,EXAS,3741849.0,470051071.38,5.04
2021-04-21,ARKG,FATE THERAPEUTICS INC,FATE,3836194.0,299913646.92,3.22
2021-04-21,ARKG,GUARDANT HEALTH INC,GH,714804.0,106841753.88,1.15
2021-04-21,ARKG,INCYTE CORP,INCY,3037973.0,256921376.61,2.76
2021-04-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1813516.0,122249113.56,1.31
2021-04-21,ARKG,INVITAE CORP,NVTA,5144207.0,176189089.75,1.89
2021-04-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,5318288.0,218900734.08,2.35
2021-04-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7674181.0,231530040.77,2.48
2021-04-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1348156.0,91782460.48,0.99
2021-04-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4343174.0,381460972.42,4.09
2021-04-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,311438.0,2379386.32,0.03
2021-04-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14061160.0,409179756.0,4.39
2021-04-21,ARKG,PERSONALIS INC,PSNL,5609920.0,118425411.2,1.27
2021-04-21,ARKG,PHREESIA INC,PHR,831172.0,40527946.72,0.43
2021-04-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2590167.0,11034111.42,0.12
2021-04-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,7249954.0,146811568.5,1.58
2021-04-21,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1084693.0,32475708.42,0.35
2021-04-21,ARKG,REGENERON PHARMACEUTICALS,REGN,942854.0,475594414.68,5.1
2021-04-21,ARKG,REPARE THERAPEUTICS INC,RPTX,1430870.0,45701987.8,0.49
2021-04-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7997699.0,336063311.98,3.61
2021-04-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1891058.0,134832435.4,1.45
2021-04-21,ARKG,SCHRODINGER INC,SDGR,2604706.0,182407561.18,1.96
2021-04-21,ARKG,SEER INC,SEER,864236.0,41751241.16,0.45
2021-04-21,ARKG,SERES THERAPEUTICS INC,MCRB,2957222.0,57961551.2,0.62
2021-04-21,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2094539.0,54227614.71,0.58
2021-04-21,ARKG,SURFACE ONCOLOGY INC,SURF,4162762.0,26849814.9,0.29
2021-04-21,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2158865.0,13125899.2,0.14
2021-04-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19020822.0,320310642.48,3.44
2021-04-21,ARKG,TELADOC HEALTH INC,TDOC,3803948.0,688172232.68,7.39
2021-04-21,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241514.0,116496693.04,1.25
2021-04-21,ARKG,TWIST BIOSCIENCE CORP,TWST,2982610.0,377091382.3,4.05
2021-04-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,852441.0,229178762.85,2.46
2021-04-21,ARKG,VERACYTE INC,VCYT,1697341.0,78026765.77,0.84
2021-04-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1746823.0,384580551.68,4.13
