date,fund,company,ticker,shares,market value($),weight(%)
2021-03-19,ARKG,10X GENOMICS INC-CLASS A,TXG,1172720.0,197615047.2,2.06
2021-03-19,ARKG,1LIFE HEALTHCARE INC,ONEM,1107784.0,43303276.56,0.45
2021-03-19,ARKG,908 DEVICES INC,MASS,978100.0,48298578.0,0.5
2021-03-19,ARKG,ABBVIE INC,ABBV,558036.0,57907395.72,0.6
2021-03-19,ARKG,ACCOLADE INC,ACCD,5140258.0,233213505.46,2.43
2021-03-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2788788.0,116208795.96,1.21
2021-03-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7421109.0,54025673.52,0.56
2021-03-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3388232.0,163787134.88,1.71
2021-03-19,ARKG,BEAM THERAPEUTICS INC,BEAM,1806691.0,160542562.26,1.67
2021-03-19,ARKG,BERKELEY LIGHTS INC,BLI,2796863.0,139535495.07,1.46
2021-03-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2252554.0,140401690.82,1.46
2021-03-19,ARKG,BUTTERFLY NETWORK INC,BFLY,4477631.0,80239147.52,0.84
2021-03-19,ARKG,CAREDX INC,CDNA,4498515.0,297846678.15,3.11
2021-03-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,2619540.0,165031020.0,1.72
2021-03-19,ARKG,CELLECTIS - ADR,CLLS,5197121.0,102954967.01,1.07
2021-03-19,ARKG,CERUS CORP,CERS,7020707.0,41632792.51,0.43
2021-03-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4267699.0,66789489.35,0.7
2021-03-19,ARKG,CODEXIS INC,CDXS,6099585.0,126566388.75,1.32
2021-03-19,ARKG,COMPUGEN LTD,CGEN,4925844.0,42608550.6,0.44
2021-03-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,1986455.0,245466244.35,2.56
2021-03-19,ARKG,EDITAS MEDICINE INC,EDIT,1560111.0,67474800.75,0.7
2021-03-19,ARKG,EVOGENE LTD,EVGN,3946094.0,20519688.8,0.21
2021-03-19,ARKG,EXACT SCIENCES CORP,EXAS,3712730.0,475377949.2,4.96
2021-03-19,ARKG,FATE THERAPEUTICS INC,FATE,3806342.0,327231221.74,3.41
2021-03-19,ARKG,GUARDANT HEALTH INC,GH,709238.0,100371361.76,1.05
2021-03-19,ARKG,INCYTE CORP,INCY,3014340.0,235872105.0,2.46
2021-03-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1875920.0,116457113.6,1.21
2021-03-19,ARKG,INVITAE CORP,NVTA,5321249.0,211093947.83,2.2
2021-03-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,4248620.0,224327136.0,2.34
2021-03-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7720293.0,240487126.95,2.51
2021-03-19,ARKG,MORGAN STANLEY GOVT INSTL 8035,,58437646.16,58437646.16,0.61
2021-03-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1337679.0,88300190.79,0.92
2021-03-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4589500.0,390933610.0,4.08
2021-03-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,322164.0,3443933.16,0.04
2021-03-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14545089.0,463551986.43,4.83
2021-03-19,ARKG,PERSONALIS INC,PSNL,5802988.0,142869564.56,1.49
2021-03-19,ARKG,PHREESIA INC,PHR,1726962.0,93031442.94,0.97
2021-03-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2940405.0,16054611.3,0.17
2021-03-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,7499479.0,167388371.28,1.75
2021-03-19,ARKG,REGENERON PHARMACEUTICALS,REGN,947303.0,449665788.04,4.69
2021-03-19,ARKG,REPARE THERAPEUTICS INC,RPTX,1362903.0,39006283.86,0.41
2021-03-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8749824.0,358480289.28,3.74
2021-03-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1876348.0,155736884.0,1.62
2021-03-19,ARKG,SCHRODINGER INC,SDGR,2394495.0,182676023.55,1.91
2021-03-19,ARKG,SEER INC,SEER,464424.0,22571006.4,0.24
2021-03-19,ARKG,SERES THERAPEUTICS INC,MCRB,3058997.0,61241119.94,0.64
2021-03-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1576043.0,43388463.79,0.45
2021-03-19,ARKG,SURFACE ONCOLOGY INC,SURF,4083217.0,35605652.24,0.37
2021-03-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2720103.0,23284081.68,0.24
2021-03-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19707813.0,380360790.9,3.97
2021-03-19,ARKG,TELADOC HEALTH INC,TDOC,3693648.0,684913148.64,7.14
2021-03-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241758.0,107763628.5,1.12
2021-03-19,ARKG,TWIST BIOSCIENCE CORP,TWST,3085255.0,383528049.05,4.0
2021-03-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845813.0,214142935.34,2.23
2021-03-19,ARKG,VERACYTE INC,VCYT,1755754.0,87506779.36,0.91
2021-03-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1836959.0,391933572.24,4.09
