date,fund,company,ticker,shares,market value($),weight(%)
2021-06-24,ARKG,10X GENOMICS INC-CLASS A,TXG,1131152.0,227825324.32,2.52
2021-06-24,ARKG,1LIFE HEALTHCARE INC,ONEM,3152014.0,109973768.46,1.22
2021-06-24,ARKG,908 DEVICES INC,MASS,2375643.0,94408052.82,1.04
2021-06-24,ARKG,ABBVIE INC,ABBV,528373.0,60234522.0,0.67
2021-06-24,ARKG,ACCOLADE INC,ACCD,5242495.0,283776254.35,3.14
2021-06-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4226654.0,173123747.84,1.91
2021-06-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6651306.0,38577574.8,0.43
2021-06-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2881364.0,98052816.92,1.08
2021-06-24,ARKG,BEAM THERAPEUTICS INC,BEAM,1719025.0,148025242.75,1.64
2021-06-24,ARKG,BERKELEY LIGHTS INC,BLI,3211698.0,159525039.66,1.76
2021-06-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1840740.0,120126692.4,1.33
2021-06-24,ARKG,BUTTERFLY NETWORK INC,BFLY,7676248.0,105778697.44,1.17
2021-06-24,ARKG,CAREDX INC,CDNA,4490669.0,420865498.68,4.65
2021-06-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,2507472.0,187258008.96,2.07
2021-06-24,ARKG,CELLECTIS - ADR,CLLS,4505355.0,66679254.0,0.74
2021-06-24,ARKG,CERUS CORP,CERS,5970498.0,34031838.6,0.38
2021-06-24,ARKG,CM LIFE SCIENCES II INC,,2759232.0,38325732.48,0.42
2021-06-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4436807.0,56258712.76,0.62
2021-06-24,ARKG,CODEXIS INC,CDXS,6461433.0,137822365.89,1.52
2021-06-24,ARKG,COMPUGEN LTD,CGEN,4188985.0,32590303.3,0.36
2021-06-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,1785821.0,233371088.28,2.58
2021-06-24,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,317604.0,11764052.16,0.13
2021-06-24,ARKG,DREYFUS GOVT CASH MAN INS,,30818634.0,30818634.0,0.34
2021-06-24,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2017736.0,20056295.84,0.22
2021-06-24,ARKG,EDITAS MEDICINE INC,EDIT,1326761.0,50178101.02,0.55
2021-06-24,ARKG,EVOGENE LTD,EVGN,3355723.0,11778587.73,0.13
2021-06-24,ARKG,EXACT SCIENCES CORP,EXAS,3826518.0,501159062.46,5.54
2021-06-24,ARKG,FATE THERAPEUTICS INC,FATE,3920200.0,327454306.0,3.62
2021-06-24,ARKG,INCYTE CORP,INCY,2854105.0,242969958.65,2.68
2021-06-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1595347.0,133355055.73,1.47
