date,fund,company,ticker,shares,market value($),weight(%)
2021-03-04,ARKG,10X GENOMICS INC-CLASS A,TXG,1178136.0,173657246.4,1.87
2021-03-04,ARKG,1LIFE HEALTHCARE INC,ONEM,1112900.0,46029544.0,0.5
2021-03-04,ARKG,908 DEVICES INC,MASS,982570.0,42260335.7,0.45
2021-03-04,ARKG,ABBVIE INC,ABBV,560612.0,59228657.8,0.64
2021-03-04,ARKG,ACCOLADE INC,ACCD,4875409.0,190482229.63,2.05
2021-03-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2769884.0,120988533.12,1.3
2021-03-04,ARKG,ALPHABET INC-CL A,GOOGL,20021.0,40721312.53,0.44
2021-03-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7707555.0,46939009.95,0.51
2021-03-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3519009.0,160255669.86,1.72
2021-03-04,ARKG,BEAM THERAPEUTICS INC,BEAM,1815061.0,133388832.89,1.44
2021-03-04,ARKG,BERKELEY LIGHTS INC,BLI,2809815.0,150943261.8,1.62
2021-03-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2263016.0,134287369.44,1.45
2021-03-04,ARKG,BUTTERFLY NETWORK INC,BFLY,3713206.0,59596956.3,0.64
2021-03-04,ARKG,CAREDX INC,CDNA,4519377.0,299860663.95,3.23
2021-03-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,2631672.0,179664247.44,1.93
2021-03-04,ARKG,CELLECTIS - ADR,CLLS,5397750.0,104230552.5,1.12
2021-03-04,ARKG,CERUS CORP,CERS,7291687.0,43020953.3,0.46
2021-03-04,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4014072.0,64265292.72,0.69
2021-03-04,ARKG,CODEXIS INC,CDXS,5883666.0,117732156.66,1.27
2021-03-04,ARKG,COMPUGEN LTD,CGEN,5115989.0,41746470.24,0.45
2021-03-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,2063144.0,238272500.56,2.56
2021-03-04,ARKG,EDITAS MEDICINE INC,EDIT,1620338.0,65396841.68,0.7
2021-03-04,ARKG,EVOGENE LTD,EVGN,4098383.0,19344367.76,0.21
2021-03-04,ARKG,EXACT SCIENCES CORP,EXAS,3729941.0,451397459.82,4.86
2021-03-04,ARKG,FATE THERAPEUTICS INC,FATE,3824001.0,317927443.14,3.42
2021-03-04,ARKG,GUARDANT HEALTH INC,GH,712518.0,94871771.7,1.02
2021-03-04,ARKG,INCYTE CORP,INCY,3028303.0,234693482.5,2.53
2021-03-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1948338.0,106028553.96,1.14
2021-03-04,ARKG,INVITAE CORP,NVTA,5526647.0,199014558.47,2.14
2021-03-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,3812694.0,195476821.38,2.1
2021-03-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7756134.0,246412377.18,2.65
2021-03-04,ARKG,MORGAN STANLEY GOVT INSTL 8035,,43741942.57,43741942.57,0.47
2021-03-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1343882.0,81990240.82,0.88
2021-03-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4610782.0,385000297.0,4.14
2021-03-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,334598.0,3811071.22,0.04
2021-03-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15106475.0,434764350.5,4.68
2021-03-04,ARKG,PERSONALIS INC,PSNL,6026960.0,154109367.2,1.66
2021-03-04,ARKG,PHREESIA INC,PHR,1734959.0,98857963.82,1.06
2021-03-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3408222.0,18233987.7,0.2
2021-03-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,7788938.0,157336547.6,1.69
2021-03-04,ARKG,REGENERON PHARMACEUTICALS,REGN,1050231.0,471952806.78,5.08
2021-03-04,ARKG,REPARE THERAPEUTICS INC,RPTX,1294051.0,35482878.42,0.38
2021-03-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9320569.0,377483044.5,4.06
2021-03-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1885035.0,154874475.6,1.67
2021-03-04,ARKG,SCHRODINGER INC,SDGR,2082833.0,151192847.47,1.63
2021-03-04,ARKG,SERES THERAPEUTICS INC,MCRB,3177053.0,57536429.83,0.62
2021-03-04,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1583331.0,43921601.94,0.47
2021-03-04,ARKG,SURFACE ONCOLOGY INC,SURF,3917929.0,29502005.37,0.32
2021-03-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2825128.0,22488018.88,0.24
2021-03-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19799230.0,345298571.2,3.72
2021-03-04,ARKG,TELADOC HEALTH INC,TDOC,3585899.0,702764486.02,7.56
2021-03-04,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242878.0,107220921.88,1.15
2021-03-04,ARKG,TWIST BIOSCIENCE CORP,TWST,3204326.0,373688498.12,4.02
2021-03-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,849719.0,217638527.47,2.34
2021-03-04,ARKG,VERACYTE INC,VCYT,1823514.0,85541041.74,0.92
2021-03-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1730550.0,359590984.5,3.87
