date,fund,company,ticker,shares,market value($),weight(%)
2021-02-26,ARKG,10X GENOMICS INC-CLASS A,TXG,1061786.0,188987290.14,1.8
2021-02-26,ARKG,1LIFE HEALTHCARE INC,ONEM,522905.0,24843216.55,0.24
2021-02-26,ARKG,908 DEVICES INC,MASS,773948.0,41166294.12,0.39
2021-02-26,ARKG,ABBVIE INC,ABBV,577640.0,62234933.6,0.59
2021-02-26,ARKG,ACCOLADE INC,ACCD,4680011.0,207418087.52,1.97
2021-02-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2311393.0,130755502.01,1.24
2021-02-26,ARKG,ALPHABET INC-CL A,GOOGL,52833.0,106823571.03,1.01
2021-02-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8005478.0,56758839.02,0.54
2021-02-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3655005.0,192509113.35,1.83
2021-02-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1870171.0,166688341.23,1.58
2021-02-26,ARKG,BERKELEY LIGHTS INC,BLI,2748098.0,170299633.06,1.62
2021-02-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2851552.0,174885684.16,1.66
2021-02-26,ARKG,BUTTERFLY NETWORK INC,BFLY,2862584.0,54532225.2,0.52
2021-02-26,ARKG,CAREDX INC,CDNA,4656650.0,368247882.0,3.5
2021-02-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2711598.0,206298375.84,1.96
2021-02-26,ARKG,CELLECTIS - ADR,CLLS,5606381.0,120537191.5,1.15
2021-02-26,ARKG,CERUS CORP,CERS,7573482.0,46501179.48,0.44
2021-02-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3310935.0,66251809.35,0.63
2021-02-26,ARKG,CODEXIS INC,CDXS,5843115.0,129191272.65,1.23
2021-02-26,ARKG,COMPUGEN LTD,CGEN,5313725.0,49577054.25,0.47
2021-02-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,2142860.0,269336073.4,2.56
2021-02-26,ARKG,EDITAS MEDICINE INC,EDIT,1683002.0,73816467.72,0.7
2021-02-26,ARKG,EVOGENE LTD,EVGN,4256807.0,24987457.09,0.24
2021-02-26,ARKG,EXACT SCIENCES CORP,EXAS,3843197.0,523135975.64,4.97
2021-02-26,ARKG,FATE THERAPEUTICS INC,FATE,3940154.0,353510616.88,3.36
2021-02-26,ARKG,GUARDANT HEALTH INC,GH,734166.0,108054551.88,1.03
2021-02-26,ARKG,INCYTE CORP,INCY,3120295.0,245442404.7,2.33
2021-02-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2023686.0,122352055.56,1.16
2021-02-26,ARKG,INVITAE CORP,NVTA,5740234.0,230355590.42,2.19
2021-02-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,3928458.0,205851199.2,1.96
2021-02-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7991681.0,298089701.3,2.83
2021-02-26,ARKG,MORGAN STANLEY GOVT INSTL 8035,,46628167.52,46628167.52,0.44
2021-02-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1384652.0,96634863.08,0.92
2021-02-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4750827.0,408143547.57,3.88
2021-02-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,347534.0,4431058.5,0.04
2021-02-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15690309.0,479652746.13,4.56
2021-02-26,ARKG,PERSONALIS INC,PSNL,6259892.0,192992470.36,1.83
2021-02-26,ARKG,PHREESIA INC,PHR,1787609.0,109491051.25,1.04
2021-02-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3562816.0,22588253.44,0.21
2021-02-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,8089969.0,189143475.22,1.8
2021-02-26,ARKG,REGENERON PHARMACEUTICALS,REGN,1092270.0,492144093.9,4.68
2021-02-26,ARKG,REPARE THERAPEUTICS INC,RPTX,1274665.0,41936478.5,0.4
2021-02-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10745924.0,441657476.4,4.2
2021-02-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1734143.0,150974489.58,1.43
2021-02-26,ARKG,SCHRODINGER INC,SDGR,1694406.0,173642726.88,1.65
2021-02-26,ARKG,SERES THERAPEUTICS INC,MCRB,3299861.0,62829353.44,0.6
2021-02-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1631445.0,53870313.9,0.51
2021-02-26,ARKG,SURFACE ONCOLOGY INC,SURF,3850994.0,32656429.12,0.31
2021-02-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2934328.0,24648355.2,0.23
2021-02-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20400510.0,340892522.1,3.24
2021-02-26,ARKG,TELADOC HEALTH INC,TDOC,3694799.0,816883110.91,7.76
2021-02-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,250270.0,112641521.6,1.07
2021-02-26,ARKG,TWIST BIOSCIENCE CORP,TWST,3328142.0,458085464.88,4.35
2021-02-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,799387.0,223916292.57,2.13
2021-02-26,ARKG,VERACYTE INC,VCYT,1893990.0,109965059.4,1.04
2021-02-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1975562.0,419905703.1,3.99
