date,fund,company,ticker,shares,market value($),weight(%)
2021-06-22,ARKG,10X GENOMICS INC-CLASS A,TXG,1150469.0,227654805.72,2.55
2021-06-22,ARKG,1LIFE HEALTHCARE INC,ONEM,3139710.0,109167716.7,1.22
2021-06-22,ARKG,908 DEVICES INC,MASS,2366371.0,92312132.71,1.03
2021-06-22,ARKG,ABBVIE INC,ABBV,526309.0,60383431.57,0.68
2021-06-22,ARKG,ACCOLADE INC,ACCD,5222023.0,279900432.8,3.14
2021-06-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4210150.0,167900782.0,1.88
2021-06-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6625330.0,38161900.8,0.43
2021-06-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2881364.0,94508739.2,1.06
2021-06-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1712313.0,147121932.96,1.65
2021-06-22,ARKG,BERKELEY LIGHTS INC,BLI,3199162.0,157878644.7,1.77
2021-06-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1833556.0,122536547.48,1.37
2021-06-22,ARKG,BUTTERFLY NETWORK INC,BFLY,7646280.0,112782630.0,1.26
2021-06-22,ARKG,CAREDX INC,CDNA,4519973.0,414978721.13,4.65
2021-06-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2509380.0,187902374.4,2.11
2021-06-22,ARKG,CELLECTIS - ADR,CLLS,4487763.0,65117441.13,0.73
2021-06-22,ARKG,CERUS CORP,CERS,5970498.0,34091543.58,0.38
2021-06-22,ARKG,CM LIFE SCIENCES II INC,,2748456.0,37763785.44,0.42
2021-06-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4419487.0,56436848.99,0.63
2021-06-22,ARKG,CODEXIS INC,CDXS,6436209.0,136833803.34,1.53
2021-06-22,ARKG,COMPUGEN LTD,CGEN,4188985.0,33344320.6,0.37
2021-06-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,1778853.0,230574925.86,2.58
2021-06-22,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,316364.0,11841504.52,0.13
2021-06-22,ARKG,DREYFUS GOVT CASH MAN INS,,26935770.64,26935770.64,0.3
2021-06-22,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2009856.0,19897574.4,0.22
2021-06-22,ARKG,EDITAS MEDICINE INC,EDIT,1326761.0,48904410.46,0.55
2021-06-22,ARKG,EVOGENE LTD,EVGN,3355723.0,11644358.81,0.13
2021-06-22,ARKG,EXACT SCIENCES CORP,EXAS,3811582.0,486586558.12,5.45
2021-06-22,ARKG,FATE THERAPEUTICS INC,FATE,3904896.0,319810982.4,3.58
2021-06-22,ARKG,INCYTE CORP,INCY,2842961.0,241452677.73,2.71
2021-06-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1595347.0,126383389.34,1.42
2021-06-22,ARKG,INVITAE CORP,NVTA,4907965.0,163631553.1,1.83
2021-06-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,7901804.0,291655585.64,3.27
2021-06-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7029961.0,174553931.63,1.96
2021-06-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,921368.0,58792492.08,0.66
2021-06-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3066427.0,287968159.57,3.23
2021-06-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,273883.0,2237624.11,0.03
2021-06-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,12985527.0,386189572.98,4.33
2021-06-22,ARKG,PERSONALIS INC,PSNL,4934940.0,125594223.0,1.41
2021-06-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,943394.0,3669802.66,0.04
2021-06-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,5799106.0,112502656.4,1.26
2021-06-22,ARKG,QUANTUM-SI INC,QSI,754034.0,7321670.14,0.08
2021-06-22,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2293220.0,85812292.4,0.96
2021-06-22,ARKG,REGENERON PHARMACEUTICALS,REGN,687001.0,367044024.27,4.11
2021-06-22,ARKG,REPARE THERAPEUTICS INC,RPTX,1954652.0,67650505.72,0.76
2021-06-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4819870.0,228847427.6,2.57
2021-06-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,485969.0,38294357.2,0.43
2021-06-22,ARKG,SCHRODINGER INC,SDGR,2517979.0,188999503.74,2.12
2021-06-22,ARKG,SEER INC,SEER,1456212.0,49918947.36,0.56
2021-06-22,ARKG,SERES THERAPEUTICS INC,MCRB,2601399.0,58427421.54,0.65
2021-06-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3873009.0,115376938.11,1.29
2021-06-22,ARKG,SURFACE ONCOLOGY INC,SURF,4340292.0,30121626.48,0.34
2021-06-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14932353.0,249818265.69,2.8
2021-06-22,ARKG,TELADOC HEALTH INC,TDOC,3901879.0,606312977.81,6.8
2021-06-22,ARKG,TWIST BIOSCIENCE CORP,TWST,2623751.0,306296691.74,3.43
2021-06-22,ARKG,UIPATH INC - CLASS A,PATH,1319866.0,91493111.12,1.03
2021-06-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844285.0,260259294.1,2.92
2021-06-22,ARKG,VERACYTE INC,VCYT,1954912.0,74306205.12,0.83
2021-06-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1710984.0,321151696.8,3.6
2021-06-22,ARKG,VERVE THERAPEUTICS INC,VERV,528446.0,19552502.0,0.22
2021-06-22,ARKG,ZYMERGEN INC,ZY,1058704.0,47271133.6,0.53
