date,fund,company,ticker,shares,market value($),weight(%)
2021-04-22,ARKG,10X GENOMICS INC-CLASS A,TXG,1328972.0,249248698.6,2.61
2021-04-22,ARKG,1LIFE HEALTHCARE INC,ONEM,1106219.0,45775342.22,0.48
2021-04-22,ARKG,908 DEVICES INC,MASS,1272874.0,64954760.22,0.68
2021-04-22,ARKG,ABBVIE INC,ABBV,557269.0,61745405.2,0.65
2021-04-22,ARKG,ACCOLADE INC,ACCD,5378326.0,243369251.5,2.55
2021-04-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3681777.0,155223718.32,1.63
2021-04-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7108381.0,39949101.22,0.42
2021-04-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3245458.0,124106313.92,1.3
2021-04-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1804157.0,133886490.97,1.4
2021-04-22,ARKG,BERKELEY LIGHTS INC,BLI,3099145.0,148820942.9,1.56
2021-04-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2194424.0,145534199.68,1.52
2021-04-22,ARKG,BUTTERFLY NETWORK INC,BFLY,6546677.0,91260677.38,0.96
2021-04-22,ARKG,CAREDX INC,CDNA,4492210.0,337904036.2,3.54
2021-04-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2615896.0,165769329.52,1.74
2021-04-22,ARKG,CELLECTIS - ADR,CLLS,4978133.0,94236057.69,0.99
2021-04-22,ARKG,CERUS CORP,CERS,6724866.0,40349196.0,0.42
2021-04-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4300629.0,61111938.09,0.64
2021-04-22,ARKG,CODEXIS INC,CDXS,6327096.0,151217594.4,1.58
2021-04-22,ARKG,COMPUGEN LTD,CGEN,4718255.0,40105167.5,0.42
2021-04-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,1902764.0,237712306.52,2.49
2021-04-22,ARKG,DREYFUS GOVT CASH MAN INS,,34072144.3,34072144.3,0.36
2021-04-22,ARKG,EDITAS MEDICINE INC,EDIT,1494372.0,53588179.92,0.56
2021-04-22,ARKG,EVOGENE LTD,EVGN,3779795.0,17009077.5,0.18
2021-04-22,ARKG,EXACT SCIENCES CORP,EXAS,3707529.0,477344358.75,5.0
2021-04-22,ARKG,FATE THERAPEUTICS INC,FATE,3801014.0,320197419.36,3.35
2021-04-22,ARKG,GUARDANT HEALTH INC,GH,708244.0,108219683.2,1.13
2021-04-22,ARKG,INCYTE CORP,INCY,3010113.0,255016773.36,2.67
2021-04-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1796896.0,125117868.48,1.31
2021-04-22,ARKG,INVITAE CORP,NVTA,5097027.0,184002674.7,1.93
2021-04-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,5378226.0,223142596.74,2.34
2021-04-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7603801.0,236478211.1,2.48
2021-04-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1335796.0,96618124.68,1.01
2021-04-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4292316.0,380556736.56,3.99
2021-04-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,308578.0,2857432.28,0.03
2021-04-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13932220.0,421171010.6,4.41
2021-04-22,ARKG,PERSONALIS INC,PSNL,5558480.0,126288665.6,1.32
2021-04-22,ARKG,PHREESIA INC,PHR,781952.0,39566771.2,0.41
2021-04-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2566387.0,11112455.71,0.12
2021-04-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,7183474.0,148697911.8,1.56
2021-04-22,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1075463.0,35006320.65,0.37
2021-04-22,ARKG,REGENERON PHARMACEUTICALS,REGN,925214.0,468602386.72,4.91
2021-04-22,ARKG,REPARE THERAPEUTICS INC,RPTX,1417750.0,45155337.5,0.47
2021-04-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7785998.0,336277253.62,3.52
2021-04-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1873718.0,135207490.88,1.42
2021-04-22,ARKG,SCHRODINGER INC,SDGR,2580826.0,186929227.18,1.96
2021-04-22,ARKG,SEER INC,SEER,856316.0,43372405.4,0.45
2021-04-22,ARKG,SERES THERAPEUTICS INC,MCRB,2930102.0,60037789.98,0.63
2021-04-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2075339.0,55681345.37,0.58
2021-04-22,ARKG,SURFACE ONCOLOGY INC,SURF,4124582.0,28047157.6,0.29
2021-04-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2091683.0,12822016.79,0.13
2021-04-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18846402.0,318881121.84,3.34
2021-04-22,ARKG,TELADOC HEALTH INC,TDOC,3769068.0,689098702.44,7.22
2021-04-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,226994.0,109050187.54,1.14
2021-04-22,ARKG,TWIST BIOSCIENCE CORP,TWST,2955270.0,395533336.8,4.14
2021-04-22,ARKG,UIPATH INC - CLASS A,PATH,540806.0,37315614.0,0.39
2021-04-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844621.0,232093404.59,2.43
2021-04-22,ARKG,VERACYTE INC,VCYT,1681781.0,83063163.59,0.87
