date,fund,company,ticker,shares,market value($),weight(%)
2021-05-03,ARKG,10X GENOMICS INC-CLASS A,TXG,1332047.0,263478896.6,2.73
2021-05-03,ARKG,1LIFE HEALTHCARE INC,ONEM,1108779.0,48242974.29,0.5
2021-05-03,ARKG,908 DEVICES INC,MASS,1335326.0,70758924.74,0.73
2021-05-03,ARKG,ABBVIE INC,ABBV,558559.0,62279328.5,0.65
2021-05-03,ARKG,ACCOLADE INC,ACCD,5390772.0,270347215.8,2.81
2021-05-03,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3690298.0,153516396.8,1.59
2021-05-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7065875.0,40063511.25,0.42
2021-05-03,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3226055.0,118267176.3,1.23
2021-05-03,ARKG,BEAM THERAPEUTICS INC,BEAM,1808332.0,148283224.0,1.54
2021-05-03,ARKG,BERKELEY LIGHTS INC,BLI,3106315.0,152551129.65,1.58
2021-05-03,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2199499.0,137292727.58,1.42
2021-05-03,ARKG,BUTTERFLY NETWORK INC,BFLY,6561833.0,95015341.84,0.99
2021-05-03,ARKG,CAREDX INC,CDNA,4502606.0,356021056.42,3.69
2021-05-03,ARKG,CASTLE BIOSCIENCES INC,CSTL,2621956.0,180993622.68,1.88
2021-05-03,ARKG,CELLECTIS - ADR,CLLS,4948362.0,92089016.82,0.96
2021-05-03,ARKG,CERUS CORP,CERS,6684656.0,40776401.6,0.42
2021-05-03,ARKG,CM LIFE SCIENCES II INC,,192436.0,2611356.52,0.03
2021-05-03,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4310579.0,58408345.45,0.61
2021-05-03,ARKG,CODEXIS INC,CDXS,6341737.0,147001463.66,1.53
2021-05-03,ARKG,COMPUGEN LTD,CGEN,4690044.0,40475079.72,0.42
2021-05-03,ARKG,CRISPR THERAPEUTICS AG,CRSP,1891389.0,248282634.03,2.58
2021-05-03,ARKG,DREYFUS GOVT CASH MAN INS,,15334522.25,15334522.25,0.16
2021-05-03,ARKG,EDITAS MEDICINE INC,EDIT,1485434.0,54975912.34,0.57
2021-05-03,ARKG,EVOGENE LTD,EVGN,3757181.0,16381309.16,0.17
2021-05-03,ARKG,EXACT SCIENCES CORP,EXAS,3716110.0,489857620.2,5.08
2021-05-03,ARKG,FATE THERAPEUTICS INC,FATE,3809808.0,332939121.12,3.45
2021-05-03,ARKG,GUARDANT HEALTH INC,GH,709884.0,112857358.32,1.17
2021-05-03,ARKG,INCYTE CORP,INCY,3017078.0,257598119.64,2.67
2021-05-03,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1786149.0,137122658.73,1.42
2021-05-03,ARKG,INVITAE CORP,NVTA,5066548.0,176822525.2,1.83
2021-05-03,ARKG,IONIS PHARMACEUTICALS INC,IONS,5968852.0,255586242.64,2.65
2021-05-03,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7558327.0,237633800.88,2.47
2021-05-03,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1338886.0,106669047.62,1.11
2021-05-03,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4189625.0,357123635.0,3.71
