date,fund,company,ticker,shares,market value($),weight(%)
1/26/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,856089.0,147033285.75,1.31
1/26/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,188935.0,9575225.8,0.09
1/26/2021,ARKG,908 DEVICES INC,MASS,564130.0,32555942.3,0.29
1/26/2021,ARKG,ACCOLADE INC,ACCD,3862508.0,206953178.64,1.84
1/26/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1988210.0,123547369.4,1.1
1/26/2021,ARKG,ALPHABET INC-CL A,GOOGL,121104.0,231060376.8,2.05
1/26/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,102139996.65,0.91
1/26/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,255757681.61,2.27
1/26/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1771641.0,159040212.57,1.41
1/26/2021,ARKG,BERKELEY LIGHTS INC,BLI,2339427.0,171292844.94,1.52
1/26/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2701296.0,174071514.24,1.55
1/26/2021,ARKG,CAREDX INC,CDNA,5225412.0,412598531.52,3.66
1/26/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2568700.0,182300639.0,1.62
1/26/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,181754528.61,1.61
1/26/2021,ARKG,CERUS CORP,CERS,8154380.0,56672941.0,0.5
1/26/2021,ARKG,CODEXIS INC,CDXS,5196294.0,128556313.56,1.14
1/26/2021,ARKG,COMPUGEN LTD,CGEN,5721282.0,70886683.98,0.63
1/26/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2307223.0,391143515.19,3.47
1/26/2021,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,109956771.68,0.98
1/26/2021,ARKG,EVOGENE LTD,EVGN,4583323.0,32083261.0,0.28
1/26/2021,ARKG,EXACT SCIENCES CORP,EXAS,3147659.0,443945825.36,3.94
1/26/2021,ARKG,FATE THERAPEUTICS INC,FATE,3732592.0,333357791.52,2.96
1/26/2021,ARKG,GUARDANT HEALTH INC,GH,695462.0,104256708.42,0.93
1/26/2021,ARKG,INCYTE CORP,INCY,2855748.0,283832793.72,2.52
1/26/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,139992140.5,1.24
1/26/2021,ARKG,INVITAE CORP,NVTA,6180483.0,297590256.45,2.64
1/26/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3532022.0,220822015.44,1.96
1/26/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7570657.0,337727008.77,3.0
1/26/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1940800.0,37340992.0,0.33
1/26/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,106289568.83,106289568.83,0.94
1/26/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1311686.0,90453866.56,0.8
1/26/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3652129.0,350385256.26,3.11
1/26/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,374190.0,4958017.5,0.04
1/26/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18192363.0,598164895.44,5.31
1/26/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,286247545.18,2.54
1/26/2021,ARKG,PHREESIA INC,PHR,1693403.0,112916112.04,1.0
1/26/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,28003610.3,0.25
1/26/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,196071104.0,1.74
1/26/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,822398.0,447466751.8,3.97
1/26/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1006196.0,36021816.8,0.32
1/26/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9176509.0,419366461.3,3.72
1/26/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1642736.0,152199490.4,1.35
1/26/2021,ARKG,SCHRODINGER INC,SDGR,1795437.0,167783587.65,1.49
1/26/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,85448543.7,0.76
1/26/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3538592.0,42109244.8,0.37
1/26/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,35795820.72,0.32
1/26/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19325834.0,351343662.12,3.12
1/26/2021,ARKG,TELADOC HEALTH INC,TDOC,3275717.0,937608476.91,8.33
1/26/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,312438.0,158665389.54,1.41
1/26/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694364.0,601516346.48,5.34
1/26/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,599190.0,175095301.8,1.55
1/26/2021,ARKG,VERACYTE INC,VCYT,2154080.0,113239985.6,1.01
1/26/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1627282.0,386707294.48,3.43
