date,fund,company,ticker,shares,market value($),weight(%)
2021-03-15,ARKG,10X GENOMICS INC-CLASS A,TXG,1169464.0,187137629.28,1.91
2021-03-15,ARKG,1LIFE HEALTHCARE INC,ONEM,1104708.0,47712338.52,0.49
2021-03-15,ARKG,908 DEVICES INC,MASS,975384.0,52953597.36,0.54
2021-03-15,ARKG,ABBVIE INC,ABBV,556484.0,60222698.48,0.61
2021-03-15,ARKG,ACCOLADE INC,ACCD,5125985.0,235846569.85,2.4
2021-03-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2781039.0,115385308.11,1.18
2021-03-15,ARKG,ALPHABET INC-CL A,GOOGL,810.0,1660500.0,0.02
2021-03-15,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7448539.0,55938527.89,0.57
2021-03-15,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3400755.0,168269357.4,1.71
2021-03-15,ARKG,BEAM THERAPEUTICS INC,BEAM,1801677.0,177321050.34,1.81
2021-03-15,ARKG,BERKELEY LIGHTS INC,BLI,2789103.0,151280946.72,1.54
2021-03-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2246293.0,136215207.52,1.39
2021-03-15,ARKG,BUTTERFLY NETWORK INC,BFLY,4096463.0,77423150.7,0.79
2021-03-15,ARKG,CAREDX INC,CDNA,4486022.0,302985925.88,3.09
2021-03-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,2612272.0,167681739.68,1.71
2021-03-15,ARKG,CELLECTIS - ADR,CLLS,5216333.0,104065843.35,1.06
2021-03-15,ARKG,CERUS CORP,CERS,7046657.0,45028138.23,0.46
2021-03-15,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4255855.0,73498615.85,0.75
2021-03-15,ARKG,CODEXIS INC,CDXS,6082647.0,127857239.94,1.3
2021-03-15,ARKG,COMPUGEN LTD,CGEN,4944056.0,44002098.4,0.45
2021-03-15,ARKG,CRISPR THERAPEUTICS AG,CRSP,1993800.0,260410218.0,2.65
2021-03-15,ARKG,EDITAS MEDICINE INC,EDIT,1565880.0,72468926.4,0.74
2021-03-15,ARKG,EVOGENE LTD,EVGN,3960681.0,22140206.79,0.23
2021-03-15,ARKG,EXACT SCIENCES CORP,EXAS,3702418.0,475612616.28,4.85
2021-03-15,ARKG,FATE THERAPEUTICS INC,FATE,3795773.0,356764704.27,3.63
2021-03-15,ARKG,GUARDANT HEALTH INC,GH,707270.0,101111319.2,1.03
2021-03-15,ARKG,INCYTE CORP,INCY,3005967.0,237501452.67,2.42
2021-03-15,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1882857.0,123364790.64,1.26
2021-03-15,ARKG,INVITAE CORP,NVTA,5340917.0,228057155.9,2.32
2021-03-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,3920936.0,207770398.64,2.12
2021-03-15,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7698864.0,267073592.16,2.72
2021-03-15,ARKG,MORGAN STANLEY GOVT INSTL 8035,,1808986.44,1808986.44,0.02
2021-03-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1333967.0,87641631.9,0.89
2021-03-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4576755.0,385042398.15,3.92
2021-03-15,ARKG,ORGANOVO HOLDINGS INC,ONVO ,323356.0,3796199.44,0.04
2021-03-15,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14598852.0,494755094.28,5.04
2021-03-15,ARKG,PERSONALIS INC,PSNL,5824440.0,157376368.8,1.6
2021-03-15,ARKG,PHREESIA INC,PHR,1722170.0,105930676.7,1.08
2021-03-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3116458.0,16922366.94,0.17
2021-03-15,ARKG,PURE STORAGE INC - CLASS A,PSTG,7527197.0,168609212.8,1.72
2021-03-15,ARKG,REGENERON PHARMACEUTICALS,REGN,944664.0,445371289.44,4.54
2021-03-15,ARKG,REPARE THERAPEUTICS INC,RPTX,1359119.0,37715552.25,0.38
2021-03-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8725535.0,358008701.05,3.65
2021-03-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1871142.0,161797648.74,1.65
2021-03-15,ARKG,SCHRODINGER INC,SDGR,2387851.0,193105510.37,1.97
2021-03-15,ARKG,SEER INC,SEER,463134.0,23629096.68,0.24
2021-03-15,ARKG,SERES THERAPEUTICS INC,MCRB,3070303.0,65612375.11,0.67
2021-03-15,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1571667.0,47417193.39,0.48
2021-03-15,ARKG,SURFACE ONCOLOGY INC,SURF,3912623.0,36113510.29,0.37
2021-03-15,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2730161.0,24516845.78,0.25
2021-03-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19653102.0,362403200.88,3.69
2021-03-15,ARKG,TELADOC HEALTH INC,TDOC,3559475.0,704598076.25,7.18
2021-03-15,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241086.0,108606832.14,1.11
2021-03-15,ARKG,TWIST BIOSCIENCE CORP,TWST,3096657.0,437867299.8,4.46
2021-03-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,843463.0,217419457.51,2.21
2021-03-15,ARKG,VERACYTE INC,VCYT,1762243.0,92482512.64,0.94
2021-03-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1831861.0,392622768.13,4.0
