date,fund,company,ticker,shares,market value($),weight(%)
2021-04-14,ARKG,10X GENOMICS INC-CLASS A,TXG,1330836.0,262653792.96,2.72
2021-04-14,ARKG,1LIFE HEALTHCARE INC,ONEM,1107774.0,46615129.92,0.48
2021-04-14,ARKG,908 DEVICES INC,MASS,1203988.0,62980612.28,0.65
2021-04-14,ARKG,ABBVIE INC,ABBV,558036.0,60390655.92,0.63
2021-04-14,ARKG,ACCOLADE INC,ACCD,5385869.0,257606114.27,2.67
2021-04-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3686920.0,159975458.8,1.66
2021-04-14,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7217263.0,44530512.71,0.46
2021-04-14,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3295172.0,129994535.4,1.35
2021-04-14,ARKG,BEAM THERAPEUTICS INC,BEAM,1806681.0,135139738.8,1.4
2021-04-14,ARKG,BERKELEY LIGHTS INC,BLI,3028515.0,147730961.7,1.53
2021-04-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2197488.0,139716287.04,1.45
2021-04-14,ARKG,BUTTERFLY NETWORK INC,BFLY,6555858.0,107253836.88,1.11
2021-04-14,ARKG,CAREDX INC,CDNA,4498504.0,337657710.24,3.5
2021-04-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,2619545.0,179622200.65,1.86
2021-04-14,ARKG,CELLECTIS - ADR,CLLS,5054383.0,98206661.69,1.02
2021-04-14,ARKG,CERUS CORP,CERS,6827869.0,42742459.94,0.44
2021-04-14,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4267679.0,61326547.23,0.63
2021-04-14,ARKG,CODEXIS INC,CDXS,6335956.0,153330135.2,1.59
2021-04-14,ARKG,COMPUGEN LTD,CGEN,4790540.0,41773508.8,0.43
2021-04-14,ARKG,CRISPR THERAPEUTICS AG,CRSP,1931896.0,233527588.48,2.42
2021-04-14,ARKG,DREYFUS GOVT CASH MAN INS,,14648381.03,14648381.03,0.15
2021-04-14,ARKG,EDITAS MEDICINE INC,EDIT,1517269.0,63209426.54,0.65
2021-04-14,ARKG,EVOGENE LTD,EVGN,3837709.0,17461575.95,0.18
2021-04-14,ARKG,EXACT SCIENCES CORP,EXAS,3712732.0,475229696.0,4.92
2021-04-14,ARKG,FATE THERAPEUTICS INC,FATE,3806322.0,300337837.41,3.11
2021-04-14,ARKG,GUARDANT HEALTH INC,GH,709247.0,111238299.48,1.15
2021-04-14,ARKG,INCYTE CORP,INCY,3014330.0,243105714.5,2.52
2021-04-14,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1824402.0,129149417.58,1.34
2021-04-14,ARKG,INVITAE CORP,NVTA,5175105.0,203795634.9,2.11
2021-04-14,ARKG,IONIS PHARMACEUTICALS INC,IONS,5187312.0,213146650.08,2.21
2021-04-14,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7720267.0,232766050.05,2.41
2021-04-14,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1337669.0,99736600.64,1.03
2021-04-14,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4393600.0,380529696.0,3.94
2021-04-14,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313308.0,2854235.88,0.03
2021-04-14,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14145610.0,471402453.25,4.88
2021-04-14,ARKG,PERSONALIS INC,PSNL,5643607.0,132060403.8,1.37
2021-04-14,ARKG,PHREESIA INC,PHR,950405.0,48565695.5,0.5
2021-04-14,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2623942.0,11676541.9,0.12
2021-04-14,ARKG,PURE STORAGE INC - CLASS A,PSTG,7293491.0,158487559.43,1.64
2021-04-14,ARKG,REGENERON PHARMACEUTICALS,REGN,947303.0,451901423.12,4.68
2021-04-14,ARKG,REPARE THERAPEUTICS INC,RPTX,1419737.0,46056268.28,0.48
2021-04-14,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8169296.0,340577950.24,3.53
2021-04-14,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1876338.0,131324896.62,1.36
2021-04-14,ARKG,SCHRODINGER INC,SDGR,2584427.0,195201771.31,2.02
2021-04-14,ARKG,SEER INC,SEER,857504.0,48809127.68,0.51
2021-04-14,ARKG,SERES THERAPEUTICS INC,MCRB,2974980.0,62474580.0,0.65
2021-04-14,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2078234.0,54241907.4,0.56
2021-04-14,ARKG,SURFACE ONCOLOGY INC,SURF,4130340.0,29944965.0,0.31
2021-04-14,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2292407.0,14488012.24,0.15
2021-04-14,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18872795.0,320837515.0,3.32
2021-04-14,ARKG,TELADOC HEALTH INC,TDOC,3774338.0,714293466.5,7.39
2021-04-14,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241787.0,117230426.95,1.21
2021-04-14,ARKG,TWIST BIOSCIENCE CORP,TWST,3000520.0,422503221.2,4.37
2021-04-14,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845813.0,228927746.58,2.37
2021-04-14,ARKG,VERACYTE INC,VCYT,1707529.0,93982396.16,0.97
2021-04-14,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1733225.0,374272606.5,3.87
