date,fund,company,ticker,shares,market value($),weight(%)
2021-05-11,ARKG,10X GENOMICS INC-CLASS A,TXG,1423011.0,191878803.24,2.42
2021-05-11,ARKG,1LIFE HEALTHCARE INC,ONEM,1060139.0,40847155.67,0.52
2021-05-11,ARKG,908 DEVICES INC,MASS,1483989.0,70014601.02,0.88
2021-05-11,ARKG,ABBVIE INC,ABBV,534049.0,62067174.78,0.78
2021-05-11,ARKG,ACCOLADE INC,ACCD,5231064.0,223157190.24,2.82
2021-05-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3660656.0,117946336.32,1.49
2021-05-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6752771.0,33696327.29,0.43
2021-05-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3083105.0,89132565.55,1.13
2021-05-11,ARKG,BEAM THERAPEUTICS INC,BEAM,1729007.0,110863928.84,1.4
2021-05-11,ARKG,BERKELEY LIGHTS INC,BLI,2970081.0,135257488.74,1.71
2021-05-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2103064.0,136068240.8,1.72
2021-05-11,ARKG,BUTTERFLY NETWORK INC,BFLY,6274034.0,70331921.14,0.89
2021-05-11,ARKG,CAREDX INC,CDNA,4561264.0,304053858.24,3.84
2021-05-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,2506965.0,137331542.7,1.73
2021-05-11,ARKG,CELLECTIS - ADR,CLLS,4729093.0,70936395.0,0.9
2021-05-11,ARKG,CERUS CORP,CERS,6388448.0,36925229.44,0.47
2021-05-11,ARKG,CM LIFE SCIENCES II INC,,624920.0,7480292.4,0.09
2021-05-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4121525.0,45542851.25,0.57
2021-05-11,ARKG,CODEXIS INC,CDXS,6086173.0,106386304.04,1.34
2021-05-11,ARKG,COMPUGEN LTD,CGEN,4482226.0,32137560.42,0.41
2021-05-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,1807581.0,183397168.26,2.32
2021-05-11,ARKG,DREYFUS GOVT CASH MAN INS,,33878624.39,33878624.39,0.43
2021-05-11,ARKG,EDITAS MEDICINE INC,EDIT,1419632.0,44420285.28,0.56
2021-05-11,ARKG,EVOGENE LTD,EVGN,3590675.0,12244201.75,0.15
2021-05-11,ARKG,EXACT SCIENCES CORP,EXAS,3660154.0,361769621.36,4.57
2021-05-11,ARKG,FATE THERAPEUTICS INC,FATE,3962276.0,299983915.96,3.79
2021-05-11,ARKG,GUARDANT HEALTH INC,GH,678724.0,82655008.72,1.04
2021-05-11,ARKG,INCYTE CORP,INCY,2884743.0,234789232.77,2.96
2021-05-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1707013.0,104179003.39,1.32
2021-05-11,ARKG,INVITAE CORP,NVTA,5251523.0,142211242.84,1.8
2021-05-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,7413336.0,268659296.64,3.39
2021-05-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7223431.0,191565390.12,2.42
2021-05-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1019610.0,59412674.7,0.75
2021-05-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3949076.0,347439706.48,4.39
2021-05-11,ARKG,ORGANOVO HOLDINGS INC,ONVO ,293098.0,2004790.32,0.03
2021-05-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13235272.0,304940666.88,3.85
2021-05-11,ARKG,PERSONALIS INC,PSNL,5280397.0,102967741.5,1.3
2021-05-11,ARKG,PHREESIA INC,PHR,304606.0,13625026.38,0.17
2021-05-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1912472.0,7305643.04,0.09
2021-05-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,6019330.0,107565427.1,1.36
2021-05-11,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1520476.0,35031767.04,0.44
2021-05-11,ARKG,REGENERON PHARMACEUTICALS,REGN,817218.0,410521290.12,5.18
2021-05-11,ARKG,REPARE THERAPEUTICS INC,RPTX,1562125.0,51097108.75,0.65
2021-05-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5219424.0,217023649.92,2.74
2021-05-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,931095.0,65204582.85,0.82
2021-05-11,ARKG,SCHRODINGER INC,SDGR,2554991.0,163544973.91,2.06
2021-05-11,ARKG,SEER INC,SEER,820676.0,26630936.2,0.34
