date,fund,company,ticker,shares,market value($),weight(%)
2021-02-24,ARKG,10X GENOMICS INC-CLASS A,TXG,1090226.0,195619251.18,1.72
2021-02-24,ARKG,1LIFE HEALTHCARE INC,ONEM,290465.0,15078038.15,0.13
2021-02-24,ARKG,908 DEVICES INC,MASS,682396.0,41755811.24,0.37
2021-02-24,ARKG,ABBVIE INC,ABBV,593120.0,64466212.8,0.57
2021-02-24,ARKG,ACCOLADE INC,ACCD,4670468.0,215495393.52,1.9
2021-02-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2154996.0,125830216.44,1.11
2021-02-24,ARKG,ALPHABET INC-CL A,GOOGL,64913.0,135266358.53,1.19
2021-02-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8219918.0,63622165.32,0.56
2021-02-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3752925.0,206936284.5,1.82
2021-02-24,ARKG,BEAM THERAPEUTICS INC,BEAM,1920271.0,186323895.13,1.64
2021-02-24,ARKG,BERKELEY LIGHTS INC,BLI,2535751.0,171163192.5,1.51
2021-02-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2927932.0,183259263.88,1.61
2021-02-24,ARKG,BUTTERFLY NETWORK INC,BFLY,2939264.0,65104697.6,0.57
2021-02-24,ARKG,CAREDX INC,CDNA,5190593.0,410212564.79,3.61
2021-02-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,2784258.0,231678108.18,2.04
2021-02-24,ARKG,CELLECTIS - ADR,CLLS,5756561.0,129349925.67,1.14
2021-02-24,ARKG,CERUS CORP,CERS,7776375.0,52257240.0,0.46
2021-02-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3025269.0,60807906.9,0.54
2021-02-24,ARKG,CODEXIS INC,CDXS,5999655.0,137332102.95,1.21
2021-02-24,ARKG,COMPUGEN LTD,CGEN,5456072.0,56524905.92,0.5
2021-02-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,2200280.0,293781385.6,2.59
2021-02-24,ARKG,EDITAS MEDICINE INC,EDIT,1728062.0,85884681.4,0.76
2021-02-24,ARKG,EVOGENE LTD,EVGN,4370867.0,29284808.9,0.26
2021-02-24,ARKG,EXACT SCIENCES CORP,EXAS,3946157.0,532020886.74,4.68
2021-02-24,ARKG,FATE THERAPEUTICS INC,FATE,4045694.0,385433267.38,3.39
2021-02-24,ARKG,GUARDANT HEALTH INC,GH,753846.0,122303975.04,1.08
2021-02-24,ARKG,INCYTE CORP,INCY,3203875.0,258264363.75,2.27
2021-02-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2077866.0,132401621.52,1.17
2021-02-24,ARKG,INVITAE CORP,NVTA,5894014.0,248079049.26,2.18
2021-02-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,4033698.0,226734164.58,2.0
2021-02-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8205761.0,323471098.62,2.85
2021-02-24,ARKG,MORGAN STANLEY GOVT INSTL 8035,,40384225.71,40384225.71,0.36
2021-02-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1421732.0,107298114.04,0.94
2021-02-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4878087.0,426491146.41,3.75
2021-02-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,356834.0,4942150.9,0.04
2021-02-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16110609.0,575954271.75,5.07
2021-02-24,ARKG,PERSONALIS INC,PSNL,6427592.0,222973166.48,1.96
2021-02-24,ARKG,PHREESIA INC,PHR,1835489.0,115048450.52,1.01
2021-02-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3658276.0,24656780.24,0.22
2021-02-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,8306689.0,213980308.64,1.88
2021-02-24,ARKG,REGENERON PHARMACEUTICALS,REGN,1121550.0,514342830.0,4.53
2021-02-24,ARKG,REPARE THERAPEUTICS INC,RPTX,1281534.0,41790823.74,0.37
2021-02-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11090044.0,460902228.64,4.06
2021-02-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1780583.0,150085341.07,1.32
2021-02-24,ARKG,SCHRODINGER INC,SDGR,1739799.0,193152484.98,1.7
2021-02-24,ARKG,SERES THERAPEUTICS INC,MCRB,3388241.0,67087171.8,0.59
2021-02-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1433041.0,51947736.25,0.46
2021-02-24,ARKG,SURFACE ONCOLOGY INC,SURF,3954161.0,35943323.49,0.32
2021-02-24,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3012928.0,28261264.64,0.25
2021-02-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20946990.0,360707167.8,3.17
2021-02-24,ARKG,TELADOC HEALTH INC,TDOC,3550549.0,903721236.97,7.95
2021-02-24,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,304859.0,139216910.94,1.23
2021-02-24,ARKG,TWIST BIOSCIENCE CORP,TWST,3511882.0,499389620.4,4.39
2021-02-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,820807.0,238969749.98,2.1
2021-02-24,ARKG,VERACYTE INC,VCYT,1944750.0,121157925.0,1.07
2021-02-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2028482.0,440261733.28,3.87
