date,fund,company,ticker,shares,market value($),weight(%)
2021-03-01,ARKG,10X GENOMICS INC-CLASS A,TXG,1067948.0,199439289.0,1.81
2021-03-01,ARKG,1LIFE HEALTHCARE INC,ONEM,525947.0,25666213.6,0.23
2021-03-01,ARKG,908 DEVICES INC,MASS,778446.0,44737291.62,0.41
2021-03-01,ARKG,ABBVIE INC,ABBV,580994.0,62985559.54,0.57
2021-03-01,ARKG,ACCOLADE INC,ACCD,4707181.0,221614081.48,2.01
2021-03-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2346432.0,135834948.48,1.23
2021-03-01,ARKG,ALPHABET INC-CL A,GOOGL,53132.0,109965175.12,1.0
2021-03-01,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8005478.0,58199825.06,0.53
2021-03-01,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3655005.0,199709473.2,1.81
2021-03-01,ARKG,BEAM THERAPEUTICS INC,BEAM,1881026.0,179788465.08,1.63
2021-03-01,ARKG,BERKELEY LIGHTS INC,BLI,2911962.0,181415232.6,1.64
2021-03-01,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2627115.0,161909097.45,1.47
2021-03-01,ARKG,BUTTERFLY NETWORK INC,BFLY,2879211.0,55597564.41,0.5
2021-03-01,ARKG,CAREDX INC,CDNA,4683677.0,409072349.18,3.71
2021-03-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,2727341.0,223751055.64,2.03
2021-03-01,ARKG,CELLECTIS - ADR,CLLS,5606381.0,127208784.89,1.15
2021-03-01,ARKG,CERUS CORP,CERS,7573482.0,49379102.64,0.45
2021-03-01,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3330162.0,69866798.76,0.63
2021-03-01,ARKG,CODEXIS INC,CDXS,5877032.0,137992711.36,1.25
2021-03-01,ARKG,COMPUGEN LTD,CGEN,5313725.0,52977838.25,0.48
2021-03-01,ARKG,CRISPR THERAPEUTICS AG,CRSP,2142860.0,279107515.0,2.53
2021-03-01,ARKG,EDITAS MEDICINE INC,EDIT,1683002.0,78915963.78,0.72
2021-03-01,ARKG,EVOGENE LTD,EVGN,4256807.0,26307067.26,0.24
2021-03-01,ARKG,EXACT SCIENCES CORP,EXAS,3865505.0,541982456.05,4.91
2021-03-01,ARKG,FATE THERAPEUTICS INC,FATE,3963021.0,382867458.81,3.47
2021-03-01,ARKG,GUARDANT HEALTH INC,GH,738430.0,112344740.2,1.02
2021-03-01,ARKG,INCYTE CORP,INCY,3138404.0,249911110.52,2.27
2021-03-01,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2023686.0,129576614.58,1.17
2021-03-01,ARKG,INVITAE CORP,NVTA,5740234.0,250963030.48,2.28
2021-03-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,3951260.0,213565603.0,1.94
2021-03-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8038065.0,317262425.55,2.88
2021-03-01,ARKG,MORGAN STANLEY GOVT INSTL 8035,,44117284.85,44117284.85,0.4
2021-03-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1392699.0,103561097.64,0.94
2021-03-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4778400.0,417871080.0,3.79
2021-03-01,ARKG,ORGANOVO HOLDINGS INC,ONVO ,347534.0,4629152.88,0.04
2021-03-01,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15690309.0,552612682.98,5.01
2021-03-01,ARKG,PERSONALIS INC,PSNL,6259892.0,203509088.92,1.84
2021-03-01,ARKG,PHREESIA INC,PHR,1797996.0,115287503.52,1.05
2021-03-01,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3548780.0,22037923.8,0.2
2021-03-01,ARKG,PURE STORAGE INC - CLASS A,PSTG,8089969.0,198123340.81,1.8
2021-03-01,ARKG,REGENERON PHARMACEUTICALS,REGN,1098614.0,508713212.7,4.61
2021-03-01,ARKG,REPARE THERAPEUTICS INC,RPTX,1285735.0,43226410.7,0.39
2021-03-01,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10582998.0,433585428.06,3.93
2021-03-01,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1839614.0,160101606.42,1.45
2021-03-01,ARKG,SCHRODINGER INC,SDGR,1704247.0,192733293.23,1.75
2021-03-01,ARKG,SERES THERAPEUTICS INC,MCRB,3299861.0,68043133.82,0.62
2021-03-01,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1640922.0,59434194.84,0.54
2021-03-01,ARKG,SURFACE ONCOLOGY INC,SURF,3910671.0,35274252.42,0.32
2021-03-01,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2934328.0,27729399.6,0.25
2021-03-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20518914.0,348411159.72,3.16
2021-03-01,ARKG,TELADOC HEALTH INC,TDOC,3716249.0,830172864.11,7.53
2021-03-01,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,251726.0,115683200.56,1.05
2021-03-01,ARKG,TWIST BIOSCIENCE CORP,TWST,3328142.0,482414182.9,4.37
2021-03-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,804028.0,236151063.88,2.14
2021-03-01,ARKG,VERACYTE INC,VCYT,1893990.0,119113031.1,1.08
2021-03-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1987028.0,418030950.64,3.79
