date,fund,company,ticker,shares,market value($),weight(%)
2021-05-10,ARKG,10X GENOMICS INC-CLASS A,TXG,1444308.0,211388918.88,2.5
2021-05-10,ARKG,1LIFE HEALTHCARE INC,ONEM,1076011.0,44536095.29,0.53
2021-05-10,ARKG,908 DEVICES INC,MASS,1410864.0,71206306.08,0.84
2021-05-10,ARKG,ABBVIE INC,ABBV,542047.0,62741940.25,0.74
2021-05-10,ARKG,ACCOLADE INC,ACCD,5309370.0,236691714.6,2.79
2021-05-10,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3581242.0,125307657.58,1.48
2021-05-10,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6853862.0,36462545.84,0.43
2021-05-10,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3129264.0,99510595.2,1.17
2021-05-10,ARKG,BEAM THERAPEUTICS INC,BEAM,1754892.0,124281451.44,1.47
2021-05-10,ARKG,BERKELEY LIGHTS INC,BLI,3014535.0,140175877.5,1.65
2021-05-10,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2134529.0,137549048.76,1.62
2021-05-10,ARKG,BUTTERFLY NETWORK INC,BFLY,6367964.0,77370762.6,0.91
2021-05-10,ARKG,CAREDX INC,CDNA,4443210.0,345281849.1,4.08
2021-05-10,ARKG,CASTLE BIOSCIENCES INC,CSTL,2544506.0,153484601.92,1.81
2021-05-10,ARKG,CELLECTIS - ADR,CLLS,4799897.0,78238321.1,0.92
2021-05-10,ARKG,CERUS CORP,CERS,6484083.0,39779849.21,0.47
2021-05-10,ARKG,CM LIFE SCIENCES II INC,,605695.0,8025458.75,0.09
2021-05-10,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4183215.0,50491405.05,0.6
2021-05-10,ARKG,CODEXIS INC,CDXS,6154341.0,119024954.94,1.41
2021-05-10,ARKG,COMPUGEN LTD,CGEN,4549310.0,34506516.35,0.41
2021-05-10,ARKG,CRISPR THERAPEUTICS AG,CRSP,1834644.0,197591158.8,2.33
2021-05-10,ARKG,DREYFUS GOVT CASH MAN INS,,2881083.21,2881083.21,0.03
2021-05-10,ARKG,EDITAS MEDICINE INC,EDIT,1440867.0,49147973.37,0.58
2021-05-10,ARKG,EVOGENE LTD,EVGN,3644429.0,13775941.62,0.16
2021-05-10,ARKG,EXACT SCIENCES CORP,EXAS,3714931.0,388210289.5,4.58
2021-05-10,ARKG,FATE THERAPEUTICS INC,FATE,3968711.0,303566704.39,3.58
2021-05-10,ARKG,GUARDANT HEALTH INC,GH,688892.0,93269087.88,1.1
2021-05-10,ARKG,INCYTE CORP,INCY,2927926.0,242256597.24,2.86
2021-05-10,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1732557.0,117363411.18,1.39
2021-05-10,ARKG,INVITAE CORP,NVTA,5330139.0,159637663.05,1.88
2021-05-10,ARKG,IONIS PHARMACEUTICALS INC,IONS,7388201.0,269964864.54,3.19
2021-05-10,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7331559.0,209096062.68,2.47
2021-05-10,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1073029.0,70787723.13,0.84
2021-05-10,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4008193.0,352560656.28,4.16
2021-05-10,ARKG,ORGANOVO HOLDINGS INC,ONVO ,297500.0,2213400.0,0.03
2021-05-10,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13433393.0,334357151.77,3.95
2021-05-10,ARKG,PERSONALIS INC,PSNL,5359447.0,121927419.25,1.44
2021-05-10,ARKG,PHREESIA INC,PHR,369485.0,18219305.35,0.22
2021-05-10,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1941085.0,7667285.75,0.09
2021-05-10,ARKG,PURE STORAGE INC - CLASS A,PSTG,6109447.0,113757903.14,1.34
2021-05-10,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1543230.0,42793767.9,0.51
2021-05-10,ARKG,REGENERON PHARMACEUTICALS,REGN,829432.0,412020346.0,4.86
2021-05-10,ARKG,REPARE THERAPEUTICS INC,RPTX,1559027.0,51557022.89,0.61
2021-05-10,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5768488.0,243026399.44,2.87
2021-05-10,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1146821.0,85518441.97,1.01
2021-05-10,ARKG,SCHRODINGER INC,SDGR,2593245.0,177300160.65,2.09
2021-05-10,ARKG,SEER INC,SEER,832952.0,31718812.16,0.37
2021-05-10,ARKG,SERES THERAPEUTICS INC,MCRB,2825175.0,58565877.75,0.69
2021-05-10,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2018704.0,54161828.32,0.64
2021-05-10,ARKG,SURFACE ONCOLOGY INC,SURF,4233511.0,33529407.12,0.4
2021-05-10,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1217083.0,6328831.6,0.07
2021-05-10,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,17448040.0,294348434.8,3.48
2021-05-10,ARKG,TELADOC HEALTH INC,TDOC,4018478.0,606950917.12,7.17
2021-05-10,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,106796.0,50028586.2,0.59
2021-05-10,ARKG,TWIST BIOSCIENCE CORP,TWST,2849462.0,332646193.88,3.93
2021-05-10,ARKG,UIPATH INC - CLASS A,PATH,746399.0,51516458.98,0.61
2021-05-10,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,821552.0,213570657.92,2.52
2021-05-10,ARKG,VERACYTE INC,VCYT,1714742.0,76048807.7,0.9
2021-05-10,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1683544.0,361978795.44,4.27
2021-05-10,ARKG,ZYMERGEN INC,ZY,526060.0,22499586.2,0.27
