date,fund,company,ticker,shares,market value($),weight(%)
2/5/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1046133.0,194099516.82,1.61
2/5/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,278671.0,15577708.9,0.13
2/5/2021,ARKG,908 DEVICES INC,MASS,586740.0,39898320.0,0.33
2/5/2021,ARKG,ACCOLADE INC,ACCD,4308952.0,229624052.08,1.91
2/5/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2067855.0,126883582.8,1.05
2/5/2021,ARKG,ALPHABET INC-CL A,GOOGL,84403.0,176303518.49,1.46
2/5/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,81639964.86,0.68
2/5/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,330914155.95,2.75
2/5/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1842616.0,214038274.56,1.78
2/5/2021,ARKG,BERKELEY LIGHTS INC,BLI,2433182.0,190542482.42,1.58
2/5/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2809501.0,171154800.92,1.42
2/5/2021,ARKG,CAREDX INC,CDNA,5434767.0,482172528.24,4.0
2/5/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2671635.0,247901011.65,2.06
2/5/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,158094200.79,1.31
2/5/2021,ARKG,CERUS CORP,CERS,8062127.0,60788437.58,0.5
2/5/2021,ARKG,CODEXIS INC,CDXS,5756982.0,159756250.5,1.33
2/5/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,73365544.29,0.61
2/5/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,385077724.11,3.2
2/5/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,114768614.8,0.95
2/5/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,36750270.36,0.3
2/5/2021,ARKG,EXACT SCIENCES CORP,EXAS,3273815.0,473360910.85,3.93
2/5/2021,ARKG,FATE THERAPEUTICS INC,FATE,3882107.0,408358835.33,3.39
2/5/2021,ARKG,GUARDANT HEALTH INC,GH,723342.0,117608175.78,0.98
2/5/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,484054.0,11612455.46,0.1
2/5/2021,ARKG,INCYTE CORP,INCY,3074293.0,277424200.32,2.3
2/5/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,149093427.78,1.24
2/5/2021,ARKG,INVITAE CORP,NVTA,6110571.0,303695378.7,2.52
2/5/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3870576.0,232969969.44,1.93
2/5/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7873937.0,390940972.05,3.24
2/5/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2085893.0,42343627.9,0.35
2/5/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,89818328.56,89818328.56,0.75
2/5/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1364216.0,102493548.08,0.85
2/5/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4135506.0,374387358.18,3.11
2/5/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,5523487.87,0.05
2/5/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,640588839.66,5.32
2/5/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,273413621.47,2.27
2/5/2021,ARKG,PHREESIA INC,PHR,1761233.0,131317532.48,1.09
2/5/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,25714634.82,0.21
2/5/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,232951354.0,1.93
2/5/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,918079.0,458103059.42,3.8
2/5/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1205280.0,44245828.8,0.37
2/5/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9544134.0,409968275.97,3.4
2/5/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1708559.0,163662866.61,1.36
2/5/2021,ARKG,SCHRODINGER INC,SDGR,1867347.0,186043781.61,1.54
2/5/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,94984868.16,0.79
2/5/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3680409.0,41110168.53,0.34
2/5/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,38577052.8,0.32
2/5/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20099989.0,345317811.02,2.87
2/5/2021,ARKG,TELADOC HEALTH INC,TDOC,3406957.0,971084953.71,8.06
2/5/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,360646.0,177639793.76,1.47
2/5/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3705315.0,585513876.3,4.86
2/5/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,623269.0,185827652.35,1.54
2/5/2021,ARKG,VERACYTE INC,VCYT,2129720.0,155554748.8,1.29
2/5/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1946456.0,418994118.56,3.48
