date,fund,company,ticker,shares,market value($),weight(%)
1/28/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,950513.0,164742913.16,1.52
1/28/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265278.0,13319608.38,0.12
1/28/2021,ARKG,908 DEVICES INC,MASS,558544.0,30736676.32,0.28
1/28/2021,ARKG,ACCOLADE INC,ACCD,4101931.0,210511098.92,1.94
1/28/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1968533.0,112403234.3,1.04
1/28/2021,ARKG,ALPHABET INC-CL A,GOOGL,80375.0,148950950.0,1.37
1/28/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8534103.0,86535804.42,0.8
1/28/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3896384.0,255135224.32,2.35
1/28/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1754106.0,175217648.34,1.62
1/28/2021,ARKG,BERKELEY LIGHTS INC,BLI,2316264.0,172677481.2,1.59
1/28/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2674563.0,166598529.27,1.54
1/28/2021,ARKG,CAREDX INC,CDNA,5173689.0,401633477.07,3.7
1/28/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2543269.0,174239359.19,1.61
1/28/2021,ARKG,CELLECTIS - ADR,CLLS,5976606.0,168839119.5,1.56
1/28/2021,ARKG,CERUS CORP,CERS,8073656.0,54295336.6,0.5
1/28/2021,ARKG,CODEXIS INC,CDXS,5354166.0,125448109.38,1.16
1/28/2021,ARKG,COMPUGEN LTD,CGEN,5664645.0,67975740.0,0.63
1/28/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2284392.0,382452908.64,3.53
1/28/2021,ARKG,EDITAS MEDICINE INC,EDIT,1794142.0,109675900.46,1.01
1/28/2021,ARKG,EVOGENE LTD,EVGN,4537959.0,28816039.65,0.27
1/28/2021,ARKG,EXACT SCIENCES CORP,EXAS,3116512.0,434909249.6,4.01
1/28/2021,ARKG,FATE THERAPEUTICS INC,FATE,3695653.0,335971814.23,3.1
1/28/2021,ARKG,GUARDANT HEALTH INC,GH,688574.0,107885774.32,0.99
1/28/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,460731.0,7629705.36,0.07
1/28/2021,ARKG,INCYTE CORP,INCY,2926635.0,267113976.45,2.46
1/28/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2157299.0,138002417.03,1.27
1/28/2021,ARKG,INVITAE CORP,NVTA,6119310.0,311656458.3,2.87
1/28/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3616736.0,219499707.84,2.02
1/28/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7495729.0,327188570.85,3.02
1/28/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1921585.0,34626961.7,0.32
1/28/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,12120511.3,12120511.3,0.11
1/28/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1298708.0,88623833.92,0.82
1/28/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3615988.0,335708325.92,3.09
1/28/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,370490.0,4864533.7,0.04
1/28/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17939482.0,614965442.96,5.67
1/28/2021,ARKG,PERSONALIS INC,PSNL,6673277.0,269133261.41,2.48
1/28/2021,ARKG,PHREESIA INC,PHR,1676645.0,108495697.95,1.0
1/28/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3798143.0,27004796.73,0.25
1/28/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8624195.0,204220937.6,1.88
1/28/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,814250.0,412230347.5,3.8
1/28/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1128882.0,40910683.68,0.38
1/28/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9085684.0,404948935.88,3.73
1/28/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1626482.0,146594822.66,1.35
1/28/2021,ARKG,SCHRODINGER INC,SDGR,1777671.0,159741516.06,1.47
1/28/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3517779.0,84110095.89,0.78
1/28/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3503564.0,38223883.24,0.35
1/28/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3128115.0,33314424.75,0.31
1/28/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19134566.0,343465459.7,3.17
1/28/2021,ARKG,TELADOC HEALTH INC,TDOC,3243293.0,852467132.12,7.86
1/28/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309351.0,153586584.48,1.42
1/28/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3657803.0,620838903.19,5.72
1/28/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,593268.0,166115040.0,1.53
1/28/2021,ARKG,VERACYTE INC,VCYT,2132765.0,121290345.55,1.12
1/28/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1611175.0,370634697.0,3.42
