date,fund,company,ticker,shares,market value($),weight(%)
2021-04-08,ARKG,10X GENOMICS INC-CLASS A,TXG,1333911.0,247227064.74,2.59
2021-04-08,ARKG,1LIFE HEALTHCARE INC,ONEM,1110334.0,44424463.34,0.47
2021-04-08,ARKG,908 DEVICES INC,MASS,1177522.0,58463967.3,0.61
2021-04-08,ARKG,ABBVIE INC,ABBV,559326.0,58846688.46,0.62
2021-04-08,ARKG,ACCOLADE INC,ACCD,5398314.0,253018977.18,2.65
2021-04-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3515270.0,142825420.1,1.5
2021-04-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7243983.0,47158329.33,0.49
2021-04-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3307372.0,127499190.6,1.34
2021-04-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1810856.0,134673360.72,1.41
2021-04-08,ARKG,BERKELEY LIGHTS INC,BLI,2946007.0,149627695.53,1.57
2021-04-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2202563.0,136691059.78,1.43
2021-04-08,ARKG,BUTTERFLY NETWORK INC,BFLY,6571003.0,113021251.6,1.19
2021-04-08,ARKG,CAREDX INC,CDNA,4508899.0,322972435.37,3.39
2021-04-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625595.0,185209471.3,1.94
2021-04-08,ARKG,CELLECTIS - ADR,CLLS,5073095.0,98620966.8,1.03
2021-04-08,ARKG,CERUS CORP,CERS,6853149.0,40502110.59,0.42
2021-04-08,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277539.0,65146918.97,0.68
2021-04-08,ARKG,CODEXIS INC,CDXS,6350596.0,151271196.72,1.59
2021-04-08,ARKG,COMPUGEN LTD,CGEN,4808276.0,40004856.32,0.42
2021-04-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939048.0,229835359.44,2.41
2021-04-08,ARKG,EDITAS MEDICINE INC,EDIT,1522885.0,61524554.0,0.65
2021-04-08,ARKG,EVOGENE LTD,EVGN,3851917.0,18489201.6,0.19
2021-04-08,ARKG,EXACT SCIENCES CORP,EXAS,3721304.0,480718050.72,5.04
2021-04-08,ARKG,FATE THERAPEUTICS INC,FATE,3815117.0,288804356.9,3.03
2021-04-08,ARKG,GUARDANT HEALTH INC,GH,710887.0,112341472.61,1.18
2021-04-08,ARKG,INCYTE CORP,INCY,3021295.0,245872987.1,2.58
2021-04-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1831154.0,130176737.86,1.37
2021-04-08,ARKG,INVITAE CORP,NVTA,5194259.0,194057516.24,2.04
2021-04-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,5199297.0,226949314.05,2.38
2021-04-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738101.0,239958512.01,2.52
2021-04-08,ARKG,MORGAN STANLEY GOVT INSTL 8035,,40955216.82,40955216.82,0.43
2021-04-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340759.0,92016290.17,0.97
2021-04-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4403750.0,380043625.0,3.99
2021-04-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314468.0,2883671.56,0.03
2021-04-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14197972.0,462143988.6,4.85
2021-04-08,ARKG,PERSONALIS INC,PSNL,5664495.0,129490355.7,1.36
2021-04-08,ARKG,PHREESIA INC,PHR,1057104.0,55540244.16,0.58
2021-04-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2697440.0,13190481.6,0.14
2021-04-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,7320491.0,158342220.33,1.66
2021-04-08,ARKG,REGENERON PHARMACEUTICALS,REGN,949493.0,457456232.47,4.8
2021-04-08,ARKG,REPARE THERAPEUTICS INC,RPTX,1394490.0,43173410.4,0.45
2021-04-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8188171.0,332685387.73,3.49
2021-04-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880673.0,135088741.59,1.42
2021-04-08,ARKG,SCHRODINGER INC,SDGR,2590397.0,195056894.1,2.05
2021-04-08,ARKG,SEER INC,SEER,859484.0,45707359.12,0.48
2021-04-08,ARKG,SERES THERAPEUTICS INC,MCRB,2985990.0,58943442.6,0.62
2021-04-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2057183.0,54206772.05,0.57
2021-04-08,ARKG,SURFACE ONCOLOGY INC,SURF,4139885.0,33408871.95,0.35
2021-04-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2376785.0,16471120.05,0.17
2021-04-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18916400.0,328010376.0,3.44
2021-04-08,ARKG,TELADOC HEALTH INC,TDOC,3783058.0,673384324.0,7.07
2021-04-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242347.0,113025793.86,1.19
2021-04-08,ARKG,TWIST BIOSCIENCE CORP,TWST,3011624.0,384403687.36,4.03
2021-04-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,220741831.84,2.32
2021-04-08,ARKG,VERACYTE INC,VCYT,1713849.0,89394363.84,0.94
2021-04-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1737230.0,369543565.6,3.88
