date,fund,company,ticker,shares,market value($),weight(%)
2021-04-26,ARKG,10X GENOMICS INC-CLASS A,TXG,1331432.0,258231236.4,2.67
2021-04-26,ARKG,1LIFE HEALTHCARE INC,ONEM,1108267.0,46347725.94,0.48
2021-04-26,ARKG,908 DEVICES INC,MASS,1280862.0,67206829.14,0.69
2021-04-26,ARKG,ABBVIE INC,ABBV,558301.0,62183565.38,0.64
2021-04-26,ARKG,ACCOLADE INC,ACCD,5388283.0,262247733.61,2.71
2021-04-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3688594.0,158867743.58,1.64
2021-04-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7101817.0,41545629.45,0.43
2021-04-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3242462.0,117279850.54,1.21
2021-04-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1807497.0,138761544.69,1.43
2021-04-26,ARKG,BERKELEY LIGHTS INC,BLI,3104881.0,155368245.24,1.6
2021-04-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2198484.0,145121928.84,1.5
2021-04-26,ARKG,BUTTERFLY NETWORK INC,BFLY,6558798.0,93790811.4,0.97
2021-04-26,ARKG,CAREDX INC,CDNA,4500527.0,355361611.92,3.67
2021-04-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2620736.0,177109338.88,1.83
2021-04-26,ARKG,CELLECTIS - ADR,CLLS,4973537.0,94944821.33,0.98
2021-04-26,ARKG,CERUS CORP,CERS,6718658.0,40849440.64,0.42
2021-04-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4308589.0,61354307.36,0.63
2021-04-26,ARKG,CODEXIS INC,CDXS,6338809.0,152575132.63,1.57
2021-04-26,ARKG,COMPUGEN LTD,CGEN,4713899.0,41152338.27,0.42
2021-04-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,1901008.0,240572562.4,2.48
2021-04-26,ARKG,DREYFUS GOVT CASH MAN INS,,18312101.9,18312101.9,0.19
2021-04-26,ARKG,EDITAS MEDICINE INC,EDIT,1492992.0,55106334.72,0.57
2021-04-26,ARKG,EVOGENE LTD,EVGN,3776305.0,16049296.25,0.17
2021-04-26,ARKG,EXACT SCIENCES CORP,EXAS,3714394.0,497580220.24,5.14
2021-04-26,ARKG,FATE THERAPEUTICS INC,FATE,3808049.0,324978901.66,3.35
2021-04-26,ARKG,GUARDANT HEALTH INC,GH,709556.0,112287237.0,1.16
2021-04-26,ARKG,INCYTE CORP,INCY,3015685.0,258082322.3,2.66
2021-04-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1795236.0,140549026.44,1.45
2021-04-26,ARKG,INVITAE CORP,NVTA,5092321.0,187397412.8,1.93
2021-04-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,5485309.0,234167841.21,2.42
2021-04-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7596781.0,237627309.68,2.45
2021-04-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1338268.0,101848886.14,1.05
2021-04-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4300260.0,379583950.2,3.92
2021-04-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,308292.0,2894861.88,0.03
2021-04-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13919358.0,430943323.68,4.45
2021-04-26,ARKG,PERSONALIS INC,PSNL,5553348.0,128671073.16,1.33
