date,fund,company,ticker,shares,market value($),weight(%)
2021-03-08,ARKG,10X GENOMICS INC-CLASS A,TXG,1141822.0,161099665.98,1.87
2021-03-08,ARKG,1LIFE HEALTHCARE INC,ONEM,1078596.0,41234725.08,0.48
2021-03-08,ARKG,908 DEVICES INC,MASS,952286.0,38034302.84,0.44
2021-03-08,ARKG,ABBVIE INC,ABBV,543326.0,57652321.86,0.67
2021-03-08,ARKG,ACCOLADE INC,ACCD,5004809.0,197214498.65,2.29
2021-03-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2684459.0,102358421.67,1.19
2021-03-08,ARKG,ALPHABET INC-CL A,GOOGL,810.0,1626075.0,0.02
2021-03-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7469815.0,47620070.63,0.55
2021-03-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3410469.0,146513748.24,1.7
2021-03-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1759092.0,125388077.76,1.46
2021-03-08,ARKG,BERKELEY LIGHTS INC,BLI,2723160.0,130221511.2,1.51
2021-03-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2193202.0,132579060.9,1.54
2021-03-08,ARKG,BUTTERFLY NETWORK INC,BFLY,3999614.0,64393785.4,0.75
2021-03-08,ARKG,CAREDX INC,CDNA,4379993.0,252375196.66,2.93
2021-03-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2550511.0,168537766.88,1.96
2021-03-08,ARKG,CELLECTIS - ADR,CLLS,5231231.0,95626902.68,1.11
2021-03-08,ARKG,CERUS CORP,CERS,7066787.0,40704693.12,0.47
2021-03-08,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4155232.0,62785555.52,0.73
2021-03-08,ARKG,CODEXIS INC,CDXS,5938851.0,107374426.08,1.25
2021-03-08,ARKG,COMPUGEN LTD,CGEN,4958180.0,38029240.6,0.44
2021-03-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,1999494.0,227182508.28,2.64
2021-03-08,ARKG,EDITAS MEDICINE INC,EDIT,1570356.0,63662232.24,0.74
2021-03-08,ARKG,EVOGENE LTD,EVGN,3971997.0,18310906.17,0.21
2021-03-08,ARKG,EXACT SCIENCES CORP,EXAS,3614902.0,421389126.14,4.9
2021-03-08,ARKG,FATE THERAPEUTICS INC,FATE,3706057.0,293371472.12,3.41
2021-03-08,ARKG,GUARDANT HEALTH INC,GH,690542.0,88271983.86,1.03
2021-03-08,ARKG,INCYTE CORP,INCY,2934905.0,228453005.2,2.65
2021-03-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1888239.0,87973055.01,1.02
2021-03-08,ARKG,INVITAE CORP,NVTA,5356175.0,186180643.0,2.16
2021-03-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,3695085.0,189151401.15,2.2
2021-03-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7516896.0,237308406.72,2.76
2021-03-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1302409.0,74732228.42,0.87
2021-03-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4468584.0,374154538.32,4.35
2021-03-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,324280.0,3330355.6,0.04
2021-03-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14640552.0,400711908.24,4.66
2021-03-08,ARKG,PERSONALIS INC,PSNL,5841078.0,128562126.78,1.49
2021-03-08,ARKG,PHREESIA INC,PHR,1681426.0,87854508.5,1.02
2021-03-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3303075.0,16085975.25,0.19
2021-03-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,7548695.0,146218222.15,1.7
2021-03-08,ARKG,REGENERON PHARMACEUTICALS,REGN,971151.0,449827431.69,5.23
2021-03-08,ARKG,REPARE THERAPEUTICS INC,RPTX,1311270.0,33948780.3,0.39
2021-03-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8609455.0,345411334.6,4.01
2021-03-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1826879.0,152014601.59,1.77
2021-03-08,ARKG,SCHRODINGER INC,SDGR,2331394.0,150631366.34,1.75
2021-03-08,ARKG,SEER INC,SEER,451596.0,17463217.32,0.2
2021-03-08,ARKG,SERES THERAPEUTICS INC,MCRB,3079075.0,54653581.25,0.64
2021-03-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1534488.0,41830142.88,0.49
2021-03-08,ARKG,SURFACE ONCOLOGY INC,SURF,3797104.0,27946685.44,0.32
2021-03-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2737961.0,19685939.59,0.23
2021-03-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19188606.0,347313768.6,4.04
2021-03-08,ARKG,TELADOC HEALTH INC,TDOC,3475325.0,613916161.25,7.13
2021-03-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,235374.0,103529253.9,1.2
2021-03-08,ARKG,TWIST BIOSCIENCE CORP,TWST,3105501.0,327568245.48,3.81
2021-03-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,823522.0,198608800.74,2.31
2021-03-08,ARKG,VERACYTE INC,VCYT,1767277.0,78590808.19,0.91
2021-03-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1677151.0,358205910.58,4.16
