date,fund,company,ticker,shares,market value($),weight(%)
2021-03-30,ARKG,10X GENOMICS INC-CLASS A,TXG,1153750.0,186365237.5,2.11
2021-03-30,ARKG,1LIFE HEALTHCARE INC,ONEM,1089854.0,40618858.58,0.46
2021-03-30,ARKG,908 DEVICES INC,MASS,964982.0,43414540.18,0.49
2021-03-30,ARKG,ABBVIE INC,ABBV,549006.0,58595410.38,0.66
2021-03-30,ARKG,ACCOLADE INC,ACCD,5239583.0,227764673.01,2.58
2021-03-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3379688.0,125927174.88,1.43
2021-03-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7247378.0,44353953.36,0.5
2021-03-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3308922.0,130636240.56,1.48
2021-03-30,ARKG,BEAM THERAPEUTICS INC,BEAM,1777456.0,132580443.04,1.5
2021-03-30,ARKG,BERKELEY LIGHTS INC,BLI,2835095.0,126133376.55,1.43
2021-03-30,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2161928.0,138514726.96,1.57
2021-03-30,ARKG,BUTTERFLY NETWORK INC,BFLY,4764181.0,86231676.1,0.98
2021-03-30,ARKG,CAREDX INC,CDNA,4425739.0,265898399.12,3.01
2021-03-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,2577160.0,151846267.2,1.72
2021-03-30,ARKG,CELLECTIS - ADR,CLLS,5075472.0,96941515.2,1.1
2021-03-30,ARKG,CERUS CORP,CERS,6856361.0,39424075.75,0.45
2021-03-30,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4198659.0,57395668.53,0.65
2021-03-30,ARKG,CODEXIS INC,CDXS,6233476.0,122737142.44,1.39
2021-03-30,ARKG,COMPUGEN LTD,CGEN,4810529.0,37906968.52,0.43
2021-03-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939956.0,214791928.32,2.43
2021-03-30,ARKG,EDITAS MEDICINE INC,EDIT,1523599.0,60502116.29,0.69
2021-03-30,ARKG,EVOGENE LTD,EVGN,3853723.0,16532471.67,0.19
2021-03-30,ARKG,EXACT SCIENCES CORP,EXAS,3652670.0,437699446.1,4.96
2021-03-30,ARKG,FATE THERAPEUTICS INC,FATE,3744757.0,272505966.89,3.09
2021-03-30,ARKG,GUARDANT HEALTH INC,GH,697767.0,96661662.51,1.1
2021-03-30,ARKG,INCYTE CORP,INCY,2965575.0,240508132.5,2.73
2021-03-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1832012.0,119648703.72,1.36
2021-03-30,ARKG,INVITAE CORP,NVTA,5196693.0,171802670.58,1.95
2021-03-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,5103417.0,229449628.32,2.6
2021-03-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7595387.0,222696746.84,2.52
2021-03-30,ARKG,MORGAN STANLEY GOVT INSTL 8035,,2964635.37,2964635.37,0.03
2021-03-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1316039.0,77093564.62,0.87
2021-03-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4422536.0,386308519.6,4.38
2021-03-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314615.0,2727712.05,0.03
2021-03-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14204625.0,406678413.75,4.61
2021-03-30,ARKG,PERSONALIS INC,PSNL,5667149.0,117366655.79,1.33
2021-03-30,ARKG,PHREESIA INC,PHR,1643116.0,83552448.6,0.95
2021-03-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2864595.0,12833385.6,0.15
2021-03-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,7323922.0,152777012.92,1.73
2021-03-30,ARKG,REGENERON PHARMACEUTICALS,REGN,931973.0,448763638.96,5.09
2021-03-30,ARKG,REPARE THERAPEUTICS INC,RPTX,1347906.0,38725339.38,0.44
2021-03-30,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8037171.0,324540964.98,3.68
2021-03-30,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1845993.0,133372994.25,1.51
2021-03-30,ARKG,SCHRODINGER INC,SDGR,2542637.0,181366297.21,2.06
2021-03-30,ARKG,SEER INC,SEER,822953.0,33782220.65,0.38
2021-03-30,ARKG,SERES THERAPEUTICS INC,MCRB,2987389.0,54250984.24,0.61
2021-03-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1672544.0,44673650.24,0.51
2021-03-30,ARKG,SURFACE ONCOLOGY INC,SURF,4063531.0,32345706.76,0.37
2021-03-30,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2634238.0,19598730.72,0.22
2021-03-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18567529.0,348698194.62,3.95
2021-03-30,ARKG,TELADOC HEALTH INC,TDOC,3713298.0,636087947.4,7.21
2021-03-30,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,237867.0,109078670.19,1.24
2021-03-30,ARKG,TWIST BIOSCIENCE CORP,TWST,3013035.0,323358916.2,3.66
2021-03-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,832128.0,207948787.2,2.36
2021-03-30,ARKG,VERACYTE INC,VCYT,1714652.0,80142834.48,0.91
2021-03-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1705190.0,369531724.9,4.19
