date,fund,company,ticker,shares,market value($),weight(%)
2021-03-31,ARKG,10X GENOMICS INC-CLASS A,TXG,1155376.0,194357350.72,2.17
2021-03-31,ARKG,1LIFE HEALTHCARE INC,ONEM,1091390.0,41320025.4,0.46
2021-03-31,ARKG,908 DEVICES INC,MASS,1066794.0,47856378.84,0.53
2021-03-31,ARKG,ABBVIE INC,ABBV,549780.0,58711006.2,0.65
2021-03-31,ARKG,ACCOLADE INC,ACCD,5273602.0,234517080.94,2.62
2021-03-31,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3454596.0,129823717.68,1.45
2021-03-31,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7247378.0,45730955.18,0.51
2021-03-31,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3308922.0,128220727.5,1.43
2021-03-31,ARKG,BEAM THERAPEUTICS INC,BEAM,1779961.0,134849845.36,1.5
2021-03-31,ARKG,BERKELEY LIGHTS INC,BLI,2895761.0,128369085.13,1.43
2021-03-31,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2164973.0,137064440.63,1.53
2021-03-31,ARKG,BUTTERFLY NETWORK INC,BFLY,5258239.0,91335611.43,1.02
2021-03-31,ARKG,CAREDX INC,CDNA,4431976.0,279081528.72,3.11
2021-03-31,ARKG,CASTLE BIOSCIENCES INC,CSTL,2580790.0,160473522.2,1.79
2021-03-31,ARKG,CELLECTIS - ADR,CLLS,5075472.0,95469628.32,1.06
2021-03-31,ARKG,CERUS CORP,CERS,6856361.0,39904021.02,0.44
2021-03-31,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4204575.0,57308357.25,0.64
2021-03-31,ARKG,CODEXIS INC,CDXS,6242260.0,131461995.6,1.47
2021-03-31,ARKG,COMPUGEN LTD,CGEN,4810529.0,39302021.93,0.44
2021-03-31,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939956.0,223482931.2,2.49
2021-03-31,ARKG,EDITAS MEDICINE INC,EDIT,1523599.0,61705759.5,0.69
2021-03-31,ARKG,EVOGENE LTD,EVGN,3853723.0,17919811.95,0.2
2021-03-31,ARKG,EXACT SCIENCES CORP,EXAS,3657815.0,452288824.75,5.04
2021-03-31,ARKG,FATE THERAPEUTICS INC,FATE,3750034.0,277840019.06,3.1
2021-03-31,ARKG,GUARDANT HEALTH INC,GH,698751.0,102569659.29,1.14
2021-03-31,ARKG,INCYTE CORP,INCY,2969754.0,238263363.42,2.66
2021-03-31,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1832012.0,132344546.88,1.48
2021-03-31,ARKG,INVITAE CORP,NVTA,5196693.0,183443262.9,2.05
2021-03-31,ARKG,IONIS PHARMACEUTICALS INC,IONS,5110608.0,228495283.68,2.55
2021-03-31,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7606088.0,225444448.32,2.51
2021-03-31,ARKG,MORGAN STANLEY GOVT INSTL 8035,,7530866.37,7530866.37,0.08
2021-03-31,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1317893.0,79640273.99,0.89
2021-03-31,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4328640.0,376678252.8,4.2
2021-03-31,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314615.0,2872434.95,0.03
2021-03-31,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14204625.0,425428518.75,4.74
2021-03-31,ARKG,PERSONALIS INC,PSNL,5667149.0,129267668.69,1.44
2021-03-31,ARKG,PHREESIA INC,PHR,1265501.0,66008532.16,0.74
2021-03-31,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2853513.0,12812273.37,0.14
2021-03-31,ARKG,PURE STORAGE INC - CLASS A,PSTG,7323922.0,153069969.8,1.71
2021-03-31,ARKG,REGENERON PHARMACEUTICALS,REGN,933287.0,439270192.29,4.9
2021-03-31,ARKG,REPARE THERAPEUTICS INC,RPTX,1349805.0,39562784.55,0.44
2021-03-31,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8048496.0,323951964.0,3.61
2021-03-31,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1848594.0,135132221.4,1.51
2021-03-31,ARKG,SCHRODINGER INC,SDGR,2546219.0,183073146.1,2.04
2021-03-31,ARKG,SEER INC,SEER,844832.0,36530535.68,0.41
2021-03-31,ARKG,SERES THERAPEUTICS INC,MCRB,2987389.0,58044968.27,0.65
2021-03-31,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1683837.0,46120295.43,0.51
2021-03-31,ARKG,SURFACE ONCOLOGY INC,SURF,4069255.0,29502098.75,0.33
2021-03-31,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2584287.0,18723159.32,0.21
2021-03-31,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18593692.0,341194248.2,3.8
2021-03-31,ARKG,TELADOC HEALTH INC,TDOC,3718530.0,649775932.2,7.25
2021-03-31,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238203.0,107541508.41,1.2
2021-03-31,ARKG,TWIST BIOSCIENCE CORP,TWST,3013035.0,330560069.85,3.69
2021-03-31,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,833301.0,207850268.43,2.32
2021-03-31,ARKG,VERACYTE INC,VCYT,1714652.0,84823834.44,0.95
2021-03-31,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1707593.0,363700233.07,4.06
