date,fund,company,ticker,shares,market value($),weight(%)
2021-02-10,ARKG,10X GENOMICS INC-CLASS A,TXG,1084527.0,200941162.56,1.59
2021-02-10,ARKG,1LIFE HEALTHCARE INC,ONEM,288946.0,16663515.82,0.13
2021-02-10,ARKG,908 DEVICES INC,MASS,608286.0,41612845.26,0.33
2021-02-10,ARKG,ACCOLADE INC,ACCD,4467145.0,233899712.2,1.85
2021-02-10,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2143752.0,134584750.56,1.06
2021-02-10,ARKG,ALPHABET INC-CL A,GOOGL,87481.0,182527356.88,1.44
2021-02-10,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,79935581.46,0.63
2021-02-10,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,313989093.3,2.48
2021-02-10,ARKG,BEAM THERAPEUTICS INC,BEAM,1910251.0,207376848.56,1.64
2021-02-10,ARKG,BERKELEY LIGHTS INC,BLI,2522525.0,198320915.5,1.57
2021-02-10,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2912614.0,174756840.0,1.38
2021-02-10,ARKG,CAREDX INC,CDNA,5397611.0,488105962.73,3.85
2021-02-10,ARKG,CASTLE BIOSCIENCES INC,CSTL,2769726.0,249663101.64,1.97
2021-02-10,ARKG,CELLECTIS - ADR,CLLS,5968071.0,156781225.17,1.24
2021-02-10,ARKG,CERUS CORP,CERS,8062127.0,61917135.36,0.49
2021-02-10,ARKG,CODEXIS INC,CDXS,5968311.0,166515876.9,1.31
2021-02-10,ARKG,COMPUGEN LTD,CGEN,5656557.0,74270593.41,0.59
2021-02-10,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,365437186.2,2.88
2021-02-10,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,105900293.8,0.84
2021-02-10,ARKG,EVOGENE LTD,EVGN,4531476.0,42777133.44,0.34
2021-02-10,ARKG,EXACT SCIENCES CORP,EXAS,3393977.0,495792160.16,3.91
2021-02-10,ARKG,FATE THERAPEUTICS INC,FATE,4024586.0,415779979.66,3.28
2021-02-10,ARKG,GUARDANT HEALTH INC,GH,749910.0,121500418.2,0.96
2021-02-10,ARKG,HIMS & HERS HEALTH INC,HIMS,501874.0,11171715.24,0.09
2021-02-10,ARKG,INCYTE CORP,INCY,3187126.0,271447521.42,2.14
2021-02-10,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,150989139.62,1.19
2021-02-10,ARKG,INVITAE CORP,NVTA,6110571.0,317383057.74,2.51
2021-02-10,ARKG,IONIS PHARMACEUTICALS INC,IONS,4012650.0,233094838.5,1.84
2021-02-10,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8162945.0,396310979.75,3.13
2021-02-10,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2162465.0,49304202.0,0.39
2021-02-10,ARKG,MORGAN STANLEY GOVT INSTL 8035,,71024096.86,71024096.86,0.56
2021-02-10,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1414274.0,108913240.74,0.86
2021-02-10,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4852635.0,443870523.45,3.5
2021-02-10,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,6781348.47,0.05
2021-02-10,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,811789832.7,6.41
2021-02-10,ARKG,PERSONALIS INC,PSNL,6663749.0,262551710.6,2.07
2021-02-10,ARKG,PHREESIA INC,PHR,1825871.0,142527490.26,1.12
2021-02-10,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,30834805.47,0.24
2021-02-10,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,238549076.0,1.88
2021-02-10,ARKG,REGENERON PHARMACEUTICALS,REGN,1088448.0,534667426.56,4.22
2021-02-10,ARKG,REPARE THERAPEUTICS INC,RPTX,1249506.0,46156751.64,0.36
2021-02-10,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10656278.0,465253097.48,3.67
2021-02-10,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1771253.0,164832804.18,1.3
2021-02-10,ARKG,SCHRODINGER INC,SDGR,1935873.0,202318087.23,1.6
2021-02-10,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,90593925.66,0.72
2021-02-10,ARKG,SURFACE ONCOLOGY INC,SURF,3815559.0,45328840.92,0.36
2021-02-10,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,38858181.12,0.31
2021-02-10,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20837695.0,365284793.35,2.88
2021-02-10,ARKG,TELADOC HEALTH INC,TDOC,3532021.0,1025804859.03,8.1
2021-02-10,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,373930.0,181311178.4,1.43
2021-02-10,ARKG,TWIST BIOSCIENCE CORP,TWST,3841314.0,640731175.2,5.06
2021-02-10,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,646180.0,200929671.0,1.59
2021-02-10,ARKG,VERACYTE INC,VCYT,2129720.0,162795796.8,1.28
2021-02-10,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2017898.0,428863861.94,3.39
