date,fund,company,ticker,shares,market value($),weight(%)
2021-06-16,ARKG,10X GENOMICS INC-CLASS A,TXG,1156103.0,219879229.57,2.51
2021-06-16,ARKG,1LIFE HEALTHCARE INC,ONEM,3155084.0,106799593.4,1.22
2021-06-16,ARKG,908 DEVICES INC,MASS,2377961.0,92050870.31,1.05
2021-06-16,ARKG,ABBVIE INC,ABBV,528889.0,61261212.87,0.7
2021-06-16,ARKG,ACCOLADE INC,ACCD,5247597.0,276863217.72,3.16
2021-06-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4230768.0,162376875.84,1.85
2021-06-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6657778.0,38548534.62,0.44
2021-06-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2913998.0,97677212.96,1.11
2021-06-16,ARKG,BEAM THERAPEUTICS INC,BEAM,1720697.0,152212856.62,1.74
2021-06-16,ARKG,BERKELEY LIGHTS INC,BLI,3214826.0,149328667.7,1.7
2021-06-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1842536.0,124223777.12,1.42
2021-06-16,ARKG,BUTTERFLY NETWORK INC,BFLY,7683728.0,104345026.24,1.19
2021-06-16,ARKG,CAREDX INC,CDNA,4542107.0,399160363.16,4.55
2021-06-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,2521670.0,183048025.3,2.09
2021-06-16,ARKG,CELLECTIS - ADR,CLLS,4509741.0,67916699.46,0.77
2021-06-16,ARKG,CERUS CORP,CERS,6038098.0,35020968.4,0.4
2021-06-16,ARKG,CM LIFE SCIENCES II INC,,885796.0,12427717.88,0.14
2021-06-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4441129.0,52138854.46,0.59
2021-06-16,ARKG,CODEXIS INC,CDXS,6467727.0,134852107.95,1.54
2021-06-16,ARKG,COMPUGEN LTD,CGEN,4236411.0,34526749.65,0.39
2021-06-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,1782152.0,220309630.24,2.51
2021-06-16,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,317914.0,11362246.36,0.13
2021-06-16,ARKG,DREYFUS GOVT CASH MAN INS,,7483036.44,7483036.44,0.09
2021-06-16,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2019700.0,20136409.0,0.23
2021-06-16,ARKG,EDITAS MEDICINE INC,EDIT,1341780.0,47096478.0,0.54
2021-06-16,ARKG,EVOGENE LTD,EVGN,3393722.0,12319210.86,0.14
2021-06-16,ARKG,EXACT SCIENCES CORP,EXAS,3830246.0,469473252.22,5.35
2021-06-16,ARKG,FATE THERAPEUTICS INC,FATE,3924020.0,340565695.8,3.88
2021-06-16,ARKG,INCYTE CORP,INCY,2856885.0,236435802.6,2.7
2021-06-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1613408.0,143028619.2,1.63
2021-06-16,ARKG,INVITAE CORP,NVTA,4963533.0,151437391.83,1.73
2021-06-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,7940502.0,291257613.36,3.32
2021-06-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7109558.0,168354333.44,1.92
2021-06-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,925878.0,54737907.36,0.62
2021-06-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3560938.0,334407687.58,3.81
2021-06-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,276988.0,2293460.64,0.03
2021-06-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13049123.0,365636426.46,4.17
2021-06-16,ARKG,PERSONALIS INC,PSNL,4990807.0,114189664.16,1.3
2021-06-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,970846.0,4038719.36,0.05
2021-06-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,5827504.0,112179452.0,1.28
2021-06-16,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2304448.0,75493716.48,0.86
2021-06-16,ARKG,REGENERON PHARMACEUTICALS,REGN,690365.0,364160633.85,4.15
2021-06-16,ARKG,REPARE THERAPEUTICS INC,RPTX,1964226.0,62187395.16,0.71
2021-06-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4843474.0,231372752.98,2.64
2021-06-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,536381.0,44594716.34,0.51
2021-06-16,ARKG,SCHRODINGER INC,SDGR,2530313.0,188761349.8,2.15
2021-06-16,ARKG,SEER INC,SEER,1444530.0,45748265.1,0.52
2021-06-16,ARKG,SERES THERAPEUTICS INC,MCRB,2630859.0,52775031.54,0.6
2021-06-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3891965.0,113295101.15,1.29
2021-06-16,ARKG,SURFACE ONCOLOGY INC,SURF,4361544.0,31664809.44,0.36
2021-06-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15857481.0,272907248.01,3.11
2021-06-16,ARKG,TELADOC HEALTH INC,TDOC,3920987.0,597676048.41,6.82
2021-06-16,ARKG,TWIST BIOSCIENCE CORP,TWST,2653464.0,288351932.88,3.29
2021-06-16,ARKG,UIPATH INC - CLASS A,PATH,1295117.0,90658190.0,1.03
2021-06-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,848411.0,254709950.42,2.9
2021-06-16,ARKG,VERACYTE INC,VCYT,1977055.0,72063654.75,0.82
2021-06-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1719364.0,324908215.08,3.71
