date,fund,company,ticker,shares,market value($),weight(%)
2021-03-03,ARKG,10X GENOMICS INC-CLASS A,TXG,1107686.0,191862292.06,1.9
2021-03-03,ARKG,1LIFE HEALTHCARE INC,ONEM,690831.0,30852512.46,0.31
2021-03-03,ARKG,908 DEVICES INC,MASS,897888.0,45073977.6,0.45
2021-03-03,ARKG,ABBVIE INC,ABBV,575834.0,61447246.14,0.61
2021-03-03,ARKG,ACCOLADE INC,ACCD,4812268.0,212750368.28,2.1
2021-03-03,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2651976.0,133023116.16,1.32
2021-03-03,ARKG,ALPHABET INC-CL A,GOOGL,42272.0,85026323.52,0.84
2021-03-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7916828.0,51538550.28,0.51
2021-03-03,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3614530.0,182859072.7,1.81
2021-03-03,ARKG,BEAM THERAPEUTICS INC,BEAM,1864326.0,156155945.76,1.54
2021-03-03,ARKG,BERKELEY LIGHTS INC,BLI,2886102.0,169645075.56,1.68
2021-03-03,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2324435.0,141209426.25,1.4
2021-03-03,ARKG,BUTTERFLY NETWORK INC,BFLY,3244235.0,54405820.95,0.54
2021-03-03,ARKG,CAREDX INC,CDNA,4642097.0,338548134.21,3.35
2021-03-03,ARKG,CASTLE BIOSCIENCES INC,CSTL,2703121.0,200679703.04,1.99
2021-03-03,ARKG,CELLECTIS - ADR,CLLS,5544306.0,111662322.84,1.1
2021-03-03,ARKG,CERUS CORP,CERS,7489632.0,47034888.96,0.47
2021-03-03,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3633224.0,66088344.56,0.65
2021-03-03,ARKG,CODEXIS INC,CDXS,5841843.0,121860844.98,1.21
2021-03-03,ARKG,COMPUGEN LTD,CGEN,5254875.0,46820936.25,0.46
2021-03-03,ARKG,CRISPR THERAPEUTICS AG,CRSP,2119135.0,252346595.8,2.5
2021-03-03,ARKG,EDITAS MEDICINE INC,EDIT,1664352.0,71783501.76,0.71
2021-03-03,ARKG,EVOGENE LTD,EVGN,4209657.0,22184892.39,0.22
2021-03-03,ARKG,EXACT SCIENCES CORP,EXAS,3831185.0,484913085.45,4.8
2021-03-03,ARKG,FATE THERAPEUTICS INC,FATE,3927841.0,347574650.09,3.44
2021-03-03,ARKG,GUARDANT HEALTH INC,GH,731870.0,105169719.0,1.04
2021-03-03,ARKG,INCYTE CORP,INCY,3110549.0,236463934.98,2.34
2021-03-03,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2001261.0,115492772.31,1.14
2021-03-03,ARKG,INVITAE CORP,NVTA,5676684.0,221617743.36,2.19
2021-03-03,ARKG,IONIS PHARMACEUTICALS INC,IONS,3916180.0,206852627.6,2.05
2021-03-03,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7966705.0,272381643.95,2.69
2021-03-03,ARKG,MORGAN STANLEY GOVT INSTL 8035,,36635088.41,36635088.41,0.36
2021-03-03,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1380344.0,95078094.72,0.94
2021-03-03,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4735980.0,414682408.8,4.1
2021-03-03,ARKG,ORGANOVO HOLDINGS INC,ONVO ,343684.0,4017665.96,0.04
2021-03-03,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15516584.0,480471023.56,4.75
2021-03-03,ARKG,PERSONALIS INC,PSNL,6190567.0,173150158.99,1.71
2021-03-03,ARKG,PHREESIA INC,PHR,1782041.0,105122598.59,1.04
2021-03-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3500893.0,19534982.94,0.19
2021-03-03,ARKG,PURE STORAGE INC - CLASS A,PSTG,8000394.0,175128624.66,1.73
2021-03-03,ARKG,REGENERON PHARMACEUTICALS,REGN,1088854.0,486423747.42,4.81
2021-03-03,ARKG,REPARE THERAPEUTICS INC,RPTX,1297787.0,40880290.5,0.4
2021-03-03,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9844818.0,397238406.3,3.93
2021-03-03,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1923993.0,167599030.23,1.66
2021-03-03,ARKG,SCHRODINGER INC,SDGR,1689107.0,167458067.98,1.66
2021-03-03,ARKG,SERES THERAPEUTICS INC,MCRB,3263311.0,57630072.26,0.57
2021-03-03,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1626342.0,50530445.94,0.5
2021-03-03,ARKG,SURFACE ONCOLOGY INC,SURF,4024306.0,34085871.82,0.34
2021-03-03,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2901828.0,24143208.96,0.24
2021-03-03,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20336779.0,360164356.09,3.56
2021-03-03,ARKG,TELADOC HEALTH INC,TDOC,3683249.0,748399364.31,7.4
2021-03-03,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,249486.0,112508206.56,1.11
2021-03-03,ARKG,TWIST BIOSCIENCE CORP,TWST,3291292.0,427867960.0,4.23
2021-03-03,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,872788.0,229848719.8,2.27
2021-03-03,ARKG,VERACYTE INC,VCYT,1873015.0,103727570.7,1.03
2021-03-03,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1969388.0,410499234.72,4.06
