date,fund,company,ticker,shares,market value($),weight(%)
2021-04-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1255003.0,233167007.37,2.41
2021-04-05,ARKG,1LIFE HEALTHCARE INC,ONEM,1110334.0,45779070.82,0.47
2021-04-05,ARKG,908 DEVICES INC,MASS,1095664.0,57095051.04,0.59
2021-04-05,ARKG,ABBVIE INC,ABBV,559326.0,60698057.52,0.63
2021-04-05,ARKG,ACCOLADE INC,ACCD,5398314.0,252964994.04,2.61
2021-04-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3515270.0,143317557.9,1.48
2021-04-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7243983.0,48824445.42,0.5
2021-04-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3307372.0,133948566.0,1.38
2021-04-05,ARKG,BEAM THERAPEUTICS INC,BEAM,1810856.0,144397657.44,1.49
2021-04-05,ARKG,BERKELEY LIGHTS INC,BLI,2946007.0,143927171.99,1.49
2021-04-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2202563.0,138607289.59,1.43
2021-04-05,ARKG,BUTTERFLY NETWORK INC,BFLY,6254903.0,101767271.81,1.05
2021-04-05,ARKG,CAREDX INC,CDNA,4508899.0,317426489.6,3.28
2021-04-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625595.0,186627292.6,1.93
2021-04-05,ARKG,CELLECTIS - ADR,CLLS,5073095.0,100142895.3,1.03
2021-04-05,ARKG,CERUS CORP,CERS,6853149.0,41667145.92,0.43
2021-04-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277539.0,71648778.25,0.74
2021-04-05,ARKG,CODEXIS INC,CDXS,6350596.0,154319482.8,1.59
2021-04-05,ARKG,COMPUGEN LTD,CGEN,4808276.0,42216663.28,0.44
2021-04-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939048.0,231541721.68,2.39
2021-04-05,ARKG,EDITAS MEDICINE INC,EDIT,1522885.0,65225164.55,0.67
2021-04-05,ARKG,EVOGENE LTD,EVGN,3851917.0,18797354.96,0.19
2021-04-05,ARKG,EXACT SCIENCES CORP,EXAS,3721304.0,493370484.32,5.1
2021-04-05,ARKG,FATE THERAPEUTICS INC,FATE,3815117.0,312496233.47,3.23
2021-04-05,ARKG,GUARDANT HEALTH INC,GH,710887.0,111602150.13,1.15
2021-04-05,ARKG,INCYTE CORP,INCY,3021295.0,250797697.95,2.59
2021-04-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1831154.0,146602189.24,1.51
2021-04-05,ARKG,INVITAE CORP,NVTA,5194259.0,203563010.21,2.1
2021-04-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,5199297.0,234228329.85,2.42
2021-04-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738101.0,249321614.22,2.58
2021-04-05,ARKG,MORGAN STANLEY GOVT INSTL 8035,,25670688.06,25670688.06,0.27
2021-04-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340759.0,91386133.44,0.94
2021-04-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4403750.0,379074800.0,3.92
2021-04-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314468.0,3047194.92,0.03
2021-04-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14197972.0,480175413.04,4.96
2021-04-05,ARKG,PERSONALIS INC,PSNL,5664495.0,136684264.35,1.41
2021-04-05,ARKG,PHREESIA INC,PHR,1105843.0,60965124.59,0.63
2021-04-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2730257.0,13132536.17,0.14
2021-04-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,7320491.0,160831187.27,1.66
2021-04-05,ARKG,REGENERON PHARMACEUTICALS,REGN,949493.0,450942710.49,4.66
2021-04-05,ARKG,REPARE THERAPEUTICS INC,RPTX,1373226.0,41334102.6,0.43
2021-04-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8188171.0,333831731.67,3.45
2021-04-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880673.0,143326089.33,1.48
2021-04-05,ARKG,SCHRODINGER INC,SDGR,2590397.0,203423876.41,2.1
2021-04-05,ARKG,SEER INC,SEER,859484.0,44847875.12,0.46
2021-04-05,ARKG,SERES THERAPEUTICS INC,MCRB,2985990.0,61063495.5,0.63
2021-04-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1713067.0,51186441.96,0.53
2021-04-05,ARKG,SURFACE ONCOLOGY INC,SURF,4139885.0,33491669.65,0.35
2021-04-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2444842.0,18055158.17,0.19
2021-04-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18916400.0,352601696.0,3.64
2021-04-05,ARKG,TELADOC HEALTH INC,TDOC,3783058.0,691505171.82,7.14
2021-04-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242347.0,110582936.1,1.14
2021-04-05,ARKG,TWIST BIOSCIENCE CORP,TWST,3011624.0,368020452.8,3.8
2021-04-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,227006837.36,2.35
2021-04-05,ARKG,VERACYTE INC,VCYT,1713849.0,90354119.28,0.93
2021-04-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1737230.0,370099479.2,3.82
