date,fund,company,ticker,shares,market value($),weight(%)
2021-04-12,ARKG,10X GENOMICS INC-CLASS A,TXG,1332681.0,259393029.84,2.73
2021-04-12,ARKG,1LIFE HEALTHCARE INC,ONEM,1109310.0,46790695.8,0.49
2021-04-12,ARKG,908 DEVICES INC,MASS,1194668.0,60916121.32,0.64
2021-04-12,ARKG,ABBVIE INC,ABBV,558810.0,60094427.4,0.63
2021-04-12,ARKG,ACCOLADE INC,ACCD,5393336.0,254457592.48,2.68
2021-04-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3512028.0,141956171.76,1.49
2021-04-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7237303.0,45305516.78,0.48
2021-04-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3304322.0,122259914.0,1.29
2021-04-12,ARKG,BEAM THERAPEUTICS INC,BEAM,1809186.0,127059132.78,1.34
2021-04-12,ARKG,BERKELEY LIGHTS INC,BLI,2984291.0,140977906.84,1.48
2021-04-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2200533.0,137775371.13,1.45
2021-04-12,ARKG,BUTTERFLY NETWORK INC,BFLY,6564945.0,109306334.25,1.15
2021-04-12,ARKG,CAREDX INC,CDNA,4504741.0,323215166.75,3.4
2021-04-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,2623175.0,182336894.25,1.92
2021-04-12,ARKG,CELLECTIS - ADR,CLLS,5068417.0,100962866.64,1.06
2021-04-12,ARKG,CERUS CORP,CERS,6846829.0,41971061.77,0.44
2021-04-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4273595.0,64103925.0,0.67
2021-04-12,ARKG,CODEXIS INC,CDXS,6344740.0,152273760.0,1.6
2021-04-12,ARKG,COMPUGEN LTD,CGEN,4803842.0,40448349.64,0.43
2021-04-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,1937260.0,224218472.4,2.36
2021-04-12,ARKG,EDITAS MEDICINE INC,EDIT,1521481.0,60037640.26,0.63
2021-04-12,ARKG,EVOGENE LTD,EVGN,3848365.0,17894897.25,0.19
2021-04-12,ARKG,EXACT SCIENCES CORP,EXAS,3717874.0,466741901.96,4.91
2021-04-12,ARKG,FATE THERAPEUTICS INC,FATE,3811599.0,297266606.01,3.13
2021-04-12,ARKG,GUARDANT HEALTH INC,GH,710231.0,111627006.27,1.17
2021-04-12,ARKG,INCYTE CORP,INCY,3018509.0,241359979.64,2.54
2021-04-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1829466.0,129233478.24,1.36
2021-04-12,ARKG,INVITAE CORP,NVTA,5189469.0,197199822.0,2.08
2021-04-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,5194503.0,220039147.08,2.32
2021-04-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7730965.0,233397833.35,2.46
2021-04-12,ARKG,MORGAN STANLEY GOVT INSTL 8035,,16871530.36,16871530.36,0.18
2021-04-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1339523.0,94208652.59,0.99
2021-04-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4399690.0,385192859.5,4.05
2021-04-12,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314178.0,2937564.3,0.03
2021-04-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14184880.0,456185740.8,4.8
2021-04-12,ARKG,PERSONALIS INC,PSNL,5659273.0,130276464.46,1.37
2021-04-12,ARKG,PHREESIA INC,PHR,1025370.0,54221565.6,0.57
2021-04-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2631532.0,12447146.36,0.13
2021-04-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,7313741.0,158269355.24,1.67
2021-04-12,ARKG,REGENERON PHARMACEUTICALS,REGN,948617.0,450754339.89,4.74
2021-04-12,ARKG,REPARE THERAPEUTICS INC,RPTX,1416874.0,43611381.72,0.46
2021-04-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8180621.0,343013438.53,3.61
2021-04-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878939.0,132540357.06,1.4
2021-04-12,ARKG,SCHRODINGER INC,SDGR,2588009.0,191253865.1,2.01
2021-04-12,ARKG,SEER INC,SEER,858692.0,44643397.08,0.47
2021-04-12,ARKG,SERES THERAPEUTICS INC,MCRB,2983236.0,61394996.88,0.65
2021-04-12,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2081114.0,54608431.36,0.57
2021-04-12,ARKG,SURFACE ONCOLOGY INC,SURF,4136067.0,32881732.65,0.35
2021-04-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2370764.0,15481088.92,0.16
2021-04-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18898958.0,326007025.5,3.43
2021-04-12,ARKG,TELADOC HEALTH INC,TDOC,3779570.0,685084858.2,7.21
2021-04-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242123.0,115947862.24,1.22
2021-04-12,ARKG,TWIST BIOSCIENCE CORP,TWST,3008848.0,397859971.04,4.19
2021-04-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846986.0,223799110.78,2.36
2021-04-12,ARKG,VERACYTE INC,VCYT,1712269.0,90013981.33,0.95
2021-04-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1735628.0,370296233.8,3.9
