date,fund,company,ticker,shares,market value($),weight(%)
2021-07-26,ARKG,10X GENOMICS INC-CLASS A,TXG,859144.0,157627149.68,1.79
2021-07-26,ARKG,1LIFE HEALTHCARE INC,ONEM,3162797.0,84857843.51,0.96
2021-07-26,ARKG,908 DEVICES INC,MASS,2647312.0,86249424.96,0.98
2021-07-26,ARKG,ABBVIE INC,ABBV,376.0,44439.44,0.0
2021-07-26,ARKG,ACCOLADE INC,ACCD,5371611.0,262886642.34,2.98
2021-07-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4241101.0,164257841.73,1.86
2021-07-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6674070.0,32636202.3,0.37
2021-07-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2743232.0,85643703.04,0.97
2021-07-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1724904.0,159312133.44,1.81
2021-07-26,ARKG,BERKELEY LIGHTS INC,BLI,3222680.0,154882000.8,1.76
2021-07-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1438097.0,98279548.98,1.12
2021-07-26,ARKG,BUTTERFLY NETWORK INC,BFLY,7702488.0,81800422.56,0.93
2021-07-26,ARKG,CAREDX INC,CDNA,3754658.0,320985712.42,3.64
2021-07-26,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1500000.0,24480000.0,0.28
2021-07-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2265757.0,155884081.6,1.77
2021-07-26,ARKG,CELLECTIS - ADR,CLLS,4472275.0,61493781.25,0.7
2021-07-26,ARKG,CERUS CORP,CERS,5684259.0,28307609.82,0.32
2021-07-26,ARKG,CM LIFE SCIENCES II INC,,2768660.0,32808621.0,0.37
2021-07-26,ARKG,CODEXIS INC,CDXS,6483569.0,135830770.55,1.54
2021-07-26,ARKG,COMPUGEN LTD,CGEN,3988156.0,26601000.52,0.3
2021-07-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,1791920.0,219098058.4,2.49
2021-07-26,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,318689.0,11954024.39,0.14
2021-07-26,ARKG,DREYFUS GOVT CASH MAN INS,,28820030.43,28820030.43,0.33
2021-07-26,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2024637.0,20003413.56,0.23
2021-07-26,ARKG,EDITAS MEDICINE INC,EDIT,1263163.0,51587576.92,0.59
2021-07-26,ARKG,EVOGENE LTD,EVGN,3194821.0,9264980.9,0.11
2021-07-26,ARKG,EXACT SCIENCES CORP,EXAS,3922195.0,462622900.25,5.25
2021-07-26,ARKG,FATE THERAPEUTICS INC,FATE,4156766.0,358271661.54,4.07
2021-07-26,ARKG,INCYTE CORP,INCY,3077516.0,244047018.8,2.77
2021-07-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1518861.0,209162348.31,2.37
2021-07-26,ARKG,INVITAE CORP,NVTA,4672674.0,131675953.32,1.49
2021-07-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,8846501.0,336432433.03,3.82
2021-07-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6344282.0,146235700.1,1.66
2021-07-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,928129.0,56820057.38,0.64
2021-07-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2661521.0,243715477.97,2.77
2021-07-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,261763.0,2028663.25,0.02
2021-07-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13891825.0,421616888.75,4.78
2021-07-26,ARKG,PERSONALIS INC,PSNL,4698371.0,101108943.92,1.15
