date,fund,company,ticker,shares,market value($),weight(%)
2021-06-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1152719.0,221644809.32,2.55
2021-06-17,ARKG,1LIFE HEALTHCARE INC,ONEM,3145856.0,103498662.4,1.19
2021-06-17,ARKG,908 DEVICES INC,MASS,2371007.0,95599002.24,1.1
2021-06-17,ARKG,ABBVIE INC,ABBV,527341.0,60923705.73,0.7
2021-06-17,ARKG,ACCOLADE INC,ACCD,5232249.0,279297451.62,3.21
2021-06-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4218390.0,160130084.4,1.84
2021-06-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6638302.0,38568534.62,0.44
2021-06-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2905472.0,95444755.2,1.1
2021-06-17,ARKG,BEAM THERAPEUTICS INC,BEAM,1715663.0,143189233.98,1.65
2021-06-17,ARKG,BERKELEY LIGHTS INC,BLI,3205424.0,149661246.56,1.72
2021-06-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1837148.0,122941944.16,1.41
2021-06-17,ARKG,BUTTERFLY NETWORK INC,BFLY,7661252.0,108253490.76,1.25
2021-06-17,ARKG,CAREDX INC,CDNA,4528823.0,401706600.1,4.62
2021-06-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,2514296.0,181356170.48,2.09
2021-06-17,ARKG,CELLECTIS - ADR,CLLS,4496547.0,66144206.37,0.76
2021-06-17,ARKG,CERUS CORP,CERS,6020434.0,34557291.16,0.4
2021-06-17,ARKG,CM LIFE SCIENCES II INC,,2198187.0,30752636.13,0.35
2021-06-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4428139.0,53359074.95,0.61
2021-06-17,ARKG,CODEXIS INC,CDXS,6448809.0,128202322.92,1.48
2021-06-17,ARKG,COMPUGEN LTD,CGEN,4224021.0,32102559.6,0.37
2021-06-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,1776938.0,220180387.58,2.53
2021-06-17,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,316984.0,11265611.36,0.13
2021-06-17,ARKG,DREYFUS GOVT CASH MAN INS,,6696884.35,6696884.35,0.08
2021-06-17,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2013790.0,20017072.6,0.23
2021-06-17,ARKG,EDITAS MEDICINE INC,EDIT,1337856.0,46824960.0,0.54
2021-06-17,ARKG,EVOGENE LTD,EVGN,3383792.0,12080137.44,0.14
2021-06-17,ARKG,EXACT SCIENCES CORP,EXAS,3819044.0,459736516.72,5.29
2021-06-17,ARKG,FATE THERAPEUTICS INC,FATE,3912542.0,323371596.3,3.72
2021-06-17,ARKG,INCYTE CORP,INCY,2848527.0,236769564.24,2.73
2021-06-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1608686.0,127472278.64,1.47
2021-06-17,ARKG,INVITAE CORP,NVTA,4949013.0,149113761.69,1.72
2021-06-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,7917276.0,293968457.88,3.38
