date,fund,company,ticker,shares,market value($),weight(%)
2021-04-30,ARKG,10X GENOMICS INC-CLASS A,TXG,1336352.0,263795884.8,2.71
2021-04-30,ARKG,1LIFE HEALTHCARE INC,ONEM,1112363.0,48354419.61,0.5
2021-04-30,ARKG,908 DEVICES INC,MASS,1328023.0,70504741.07,0.73
2021-04-30,ARKG,ABBVIE INC,ABBV,560365.0,62138874.85,0.64
2021-04-30,ARKG,ACCOLADE INC,ACCD,5408195.0,270139340.25,2.78
2021-04-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3702226.0,158603361.84,1.63
2021-04-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7088709.0,41468947.65,0.43
2021-04-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3236478.0,120623535.06,1.24
2021-04-30,ARKG,BEAM THERAPEUTICS INC,BEAM,1814177.0,141687223.7,1.46
2021-04-30,ARKG,BERKELEY LIGHTS INC,BLI,3116353.0,157001864.14,1.62
2021-04-30,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2206604.0,138773325.56,1.43
2021-04-30,ARKG,BUTTERFLY NETWORK INC,BFLY,6583036.0,94466566.6,0.97
2021-04-30,ARKG,CAREDX INC,CDNA,4517159.0,353648378.11,3.64
2021-04-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,2630426.0,179053097.82,1.84
2021-04-30,ARKG,CELLECTIS - ADR,CLLS,4964357.0,93925634.44,0.97
2021-04-30,ARKG,CERUS CORP,CERS,6706258.0,40103422.84,0.41
2021-04-30,ARKG,CM LIFE SCIENCES II INC,,186327.0,2584355.49,0.03
2021-04-30,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4324509.0,60283655.46,0.62
2021-04-30,ARKG,CODEXIS INC,CDXS,6362233.0,150466810.45,1.55
2021-04-30,ARKG,COMPUGEN LTD,CGEN,4705199.0,41076387.27,0.42
2021-04-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,1897500.0,250242300.0,2.57
2021-04-30,ARKG,DREYFUS GOVT CASH MAN INS,,15730734.13,15730734.13,0.16
2021-04-30,ARKG,EDITAS MEDICINE INC,EDIT,1490236.0,55690119.32,0.57
2021-04-30,ARKG,EVOGENE LTD,EVGN,3769333.0,17075078.49,0.18
2021-04-30,ARKG,EXACT SCIENCES CORP,EXAS,3728122.0,495914788.44,5.1
2021-04-30,ARKG,FATE THERAPEUTICS INC,FATE,3822121.0,328205530.27,3.38
2021-04-30,ARKG,GUARDANT HEALTH INC,GH,712180.0,114447326.0,1.18
2021-04-30,ARKG,INCYTE CORP,INCY,3026829.0,256947513.81,2.64
2021-04-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1791924.0,143497273.92,1.48
2021-04-30,ARKG,INVITAE CORP,NVTA,5082921.0,177902235.0,1.83
2021-04-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,5902986.0,255717353.52,2.63
2021-04-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7582757.0,237643604.38,2.44
2021-04-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1343212.0,107483824.24,1.11
2021-04-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4203163.0,361598112.89,3.72
2021-04-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,307724.0,2723357.4,0.03
2021-04-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13893666.0,465159937.68,4.79
2021-04-30,ARKG,PERSONALIS INC,PSNL,5543096.0,135694990.08,1.4
2021-04-30,ARKG,PHREESIA INC,PHR,599074.0,31457375.74,0.32
2021-04-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2209075.0,9543204.0,0.1
2021-04-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,6733279.0,138166885.08,1.42
2021-04-30,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1257344.0,42774842.88,0.44
2021-04-30,ARKG,REGENERON PHARMACEUTICALS,REGN,911413.0,442035305.0,4.55
2021-04-30,ARKG,REPARE THERAPEUTICS INC,RPTX,1425622.0,46845938.92,0.48
2021-04-30,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7829235.0,323112528.45,3.32
2021-04-30,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1884122.0,134545152.02,1.38
2021-04-30,ARKG,SCHRODINGER INC,SDGR,2595154.0,197569074.02,2.03
2021-04-30,ARKG,SEER INC,SEER,861068.0,42829522.32,0.44
2021-04-30,ARKG,SERES THERAPEUTICS INC,MCRB,2921992.0,61887790.56,0.64
2021-04-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2086874.0,61041064.5,0.63
2021-04-30,ARKG,SURFACE ONCOLOGY INC,SURF,4147490.0,29861928.0,0.31
2021-04-30,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1481188.0,9242613.12,0.1
2021-04-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18951054.0,316293091.26,3.25
2021-04-30,ARKG,TELADOC HEALTH INC,TDOC,3956631.0,676029972.66,6.96
2021-04-30,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,188538.0,87555161.82,0.9
2021-04-30,ARKG,TWIST BIOSCIENCE CORP,TWST,2947094.0,402514098.52,4.14
2021-04-30,ARKG,UIPATH INC - CLASS A,PATH,609007.0,45852137.03,0.47
2021-04-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,849313.0,239514759.13,2.46
2021-04-30,ARKG,VERACYTE INC,VCYT,1677129.0,82179321.0,0.85
2021-04-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1740415.0,368724321.9,3.79
2021-04-30,ARKG,ZYMERGEN INC,ZY,411102.0,19905558.84,0.2
