date,fund,company,ticker,shares,market value($),weight(%)
2021-03-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1175430.0,198377321.1,1.99
2021-03-17,ARKG,1LIFE HEALTHCARE INC,ONEM,1110344.0,47178516.56,0.47
2021-03-17,ARKG,908 DEVICES INC,MASS,980360.0,52880618.4,0.53
2021-03-17,ARKG,ABBVIE INC,ABBV,559326.0,61995693.84,0.62
2021-03-17,ARKG,ACCOLADE INC,ACCD,5152126.0,238182784.98,2.38
2021-03-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2795226.0,123716702.76,1.24
2021-03-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7448539.0,54150878.53,0.54
2021-03-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3400755.0,176023078.8,1.76
2021-03-17,ARKG,BEAM THERAPEUTICS INC,BEAM,1810866.0,170456816.58,1.71
2021-03-17,ARKG,BERKELEY LIGHTS INC,BLI,2803323.0,151968139.83,1.52
2021-03-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2257752.0,139754848.8,1.4
2021-03-17,ARKG,BUTTERFLY NETWORK INC,BFLY,4272544.0,72505071.68,0.73
2021-03-17,ARKG,CAREDX INC,CDNA,4508903.0,320537914.27,3.21
2021-03-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625590.0,164283166.3,1.64
2021-03-17,ARKG,CELLECTIS - ADR,CLLS,5216333.0,114550672.68,1.15
2021-03-17,ARKG,CERUS CORP,CERS,7046657.0,44957671.66,0.45
2021-03-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277559.0,72547400.64,0.73
2021-03-17,ARKG,CODEXIS INC,CDXS,6113672.0,133461459.76,1.34
2021-03-17,ARKG,COMPUGEN LTD,CGEN,4944056.0,45040350.16,0.45
2021-03-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,1993800.0,260330466.0,2.61
2021-03-17,ARKG,EDITAS MEDICINE INC,EDIT,1565880.0,71513739.6,0.72
2021-03-17,ARKG,EVOGENE LTD,EVGN,3960681.0,20952002.49,0.21
2021-03-17,ARKG,EXACT SCIENCES CORP,EXAS,3721302.0,486113680.26,4.87
2021-03-17,ARKG,FATE THERAPEUTICS INC,FATE,3815130.0,342331614.9,3.43
2021-03-17,ARKG,GUARDANT HEALTH INC,GH,710878.0,103432749.0,1.04
2021-03-17,ARKG,INCYTE CORP,INCY,3021298.0,242549803.44,2.43
2021-03-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1882857.0,123421276.35,1.24
2021-03-17,ARKG,INVITAE CORP,NVTA,5340917.0,222128738.03,2.22
2021-03-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,4168026.0,226323811.8,2.27
2021-03-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738121.0,257602048.09,2.58
2021-03-17,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64952177.31,64952177.31,0.65
2021-03-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340769.0,88142154.06,0.88
2021-03-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4600098.0,395654428.98,3.96
2021-03-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,323356.0,3553682.44,0.04
2021-03-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14598852.0,488185610.88,4.89
2021-03-17,ARKG,PERSONALIS INC,PSNL,5824440.0,162501876.0,1.63
2021-03-17,ARKG,PHREESIA INC,PHR,1730952.0,101278001.52,1.01
2021-03-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3081296.0,16330868.8,0.16
2021-03-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,7527197.0,177867665.11,1.78
2021-03-17,ARKG,REGENERON PHARMACEUTICALS,REGN,949486.0,457813664.62,4.58
2021-03-17,ARKG,REPARE THERAPEUTICS INC,RPTX,1366053.0,38590997.25,0.39
2021-03-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8770032.0,367990542.72,3.68
2021-03-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880683.0,158804872.52,1.59
2021-03-17,ARKG,SCHRODINGER INC,SDGR,2400025.0,190753987.0,1.91
2021-03-17,ARKG,SEER INC,SEER,465492.0,24326611.92,0.24
2021-03-17,ARKG,SERES THERAPEUTICS INC,MCRB,3070303.0,65336047.84,0.65
2021-03-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1579683.0,48053956.86,0.48
2021-03-17,ARKG,SURFACE ONCOLOGY INC,SURF,3966493.0,34667148.82,0.35
2021-03-17,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2730161.0,25240338.45,0.25
2021-03-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19753327.0,373535413.57,3.74
2021-03-17,ARKG,TELADOC HEALTH INC,TDOC,3577626.0,711088943.76,7.12
2021-03-17,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242318.0,108178024.74,1.08
2021-03-17,ARKG,TWIST BIOSCIENCE CORP,TWST,3096657.0,431457219.81,4.32
2021-03-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,221326791.76,2.22
2021-03-17,ARKG,VERACYTE INC,VCYT,1762243.0,93240277.13,0.93
2021-03-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1841204.0,403205263.96,4.04
