date,fund,company,ticker,shares,market value($),weight(%)
2/8/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1066041.0,193699649.7,1.53
2/8/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,284005.0,16216685.5,0.13
2/8/2021,ARKG,908 DEVICES INC,MASS,597912.0,42762666.24,0.34
2/8/2021,ARKG,ACCOLADE INC,ACCD,4390978.0,239483940.12,1.89
2/8/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2107209.0,129298344.24,1.02
2/8/2021,ARKG,ALPHABET INC-CL A,GOOGL,85999.0,179266635.48,1.42
2/8/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,81725184.03,0.65
2/8/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,338189987.48,2.67
2/8/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1877686.0,226730584.5,1.79
2/8/2021,ARKG,BERKELEY LIGHTS INC,BLI,2479508.0,195905927.08,1.55
2/8/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2862967.0,172436502.41,1.36
2/8/2021,ARKG,CAREDX INC,CDNA,5501492.0,512849084.24,4.05
2/8/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2722497.0,252811071.42,2.0
2/8/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,167404391.55,1.32
2/8/2021,ARKG,CERUS CORP,CERS,8062127.0,63448939.49,0.5
2/8/2021,ARKG,CODEXIS INC,CDXS,5866560.0,168956928.0,1.33
2/8/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,77890789.89,0.61
2/8/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,386035799.13,3.05
2/8/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,124962705.0,0.99
2/8/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,40511395.44,0.32
2/8/2021,ARKG,EXACT SCIENCES CORP,EXAS,3336101.0,495344276.48,3.91
2/8/2021,ARKG,FATE THERAPEUTICS INC,FATE,3955985.0,429224372.5,3.39
2/8/2021,ARKG,GUARDANT HEALTH INC,GH,737118.0,119472085.44,0.94
2/8/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,493294.0,12065971.24,0.1
2/8/2021,ARKG,INCYTE CORP,INCY,3132799.0,293292642.38,2.32
2/8/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,159239794.56,1.26
2/8/2021,ARKG,INVITAE CORP,NVTA,6110571.0,310478112.51,2.45
2/8/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3944244.0,235589694.12,1.86
2/8/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8023793.0,421971273.87,3.33
2/8/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2125583.0,51013992.0,0.4
2/8/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,128134812.99,128134812.99,1.01
2/8/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1390172.0,105694777.16,0.83
2/8/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4262017.0,387843547.0,3.06
2/8/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,6822043.96,0.05
2/8/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,683565948.45,5.4
2/8/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,275346108.68,2.17
2/8/2021,ARKG,PHREESIA INC,PHR,1794749.0,138716150.21,1.1
2/8/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,29355645.06,0.23
2/8/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,237774006.8,1.88
2/8/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,1041512.0,515444288.8,4.07
2/8/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1228212.0,45578947.32,0.36
2/8/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9799584.0,419618186.88,3.31
2/8/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1741067.0,165888863.76,1.31
2/8/2021,ARKG,SCHRODINGER INC,SDGR,1902879.0,198831826.71,1.57
2/8/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,101588845.68,0.8
2/8/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3750507.0,47068862.85,0.37
2/8/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,39920221.44,0.32
2/8/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20482483.0,356804853.86,2.82
2/8/2021,ARKG,TELADOC HEALTH INC,TDOC,3471805.0,1022585444.7,8.07
2/8/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,367534.0,182208655.84,1.44
2/8/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3775833.0,662205591.54,5.23
2/8/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,635155.0,189003073.35,1.49
2/8/2021,ARKG,VERACYTE INC,VCYT,2129720.0,164563464.4,1.3
2/8/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1983500.0,425202895.0,3.36
