date,fund,company,ticker,shares,market value($),weight(%)
2021-05-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1314827.0,243111512.3,2.73
2021-05-05,ARKG,1LIFE HEALTHCARE INC,ONEM,1094443.0,45906411.64,0.52
2021-05-05,ARKG,908 DEVICES INC,MASS,1374072.0,71314336.8,0.8
2021-05-05,ARKG,ABBVIE INC,ABBV,551335.0,62797056.5,0.71
2021-05-05,ARKG,ACCOLADE INC,ACCD,5321080.0,245887106.8,2.76
2021-05-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3642586.0,132153020.08,1.48
2021-05-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6974533.0,36895279.57,0.41
2021-05-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3184357.0,106070931.67,1.19
2021-05-05,ARKG,BEAM THERAPEUTICS INC,BEAM,1784952.0,129855258.0,1.46
2021-05-05,ARKG,BERKELEY LIGHTS INC,BLI,3066163.0,147758394.97,1.66
2021-05-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2171073.0,138840118.35,1.56
2021-05-05,ARKG,BUTTERFLY NETWORK INC,BFLY,6477015.0,86662460.7,0.97
2021-05-05,ARKG,CAREDX INC,CDNA,4444394.0,329240707.52,3.7
2021-05-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,2588070.0,167525771.1,1.88
2021-05-05,ARKG,CELLECTIS - ADR,CLLS,4884382.0,82985650.18,0.93
2021-05-05,ARKG,CERUS CORP,CERS,6598242.0,36950155.2,0.42
2021-05-05,ARKG,CM LIFE SCIENCES II INC,,458254.0,6181846.46,0.07
2021-05-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4254859.0,55057875.46,0.62
2021-05-05,ARKG,CODEXIS INC,CDXS,6259753.0,129764679.69,1.46
2021-05-05,ARKG,COMPUGEN LTD,CGEN,4629396.0,37683283.44,0.42
2021-05-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,1866945.0,216061544.85,2.43
2021-05-05,ARKG,DREYFUS GOVT CASH MAN INS,,3114972.11,3114972.11,0.03
2021-05-05,ARKG,EDITAS MEDICINE INC,EDIT,1466226.0,50819393.16,0.57
2021-05-05,ARKG,EVOGENE LTD,EVGN,3708601.0,15316522.13,0.17
2021-05-05,ARKG,EXACT SCIENCES CORP,EXAS,3668062.0,425568553.24,4.78
2021-05-05,ARKG,FATE THERAPEUTICS INC,FATE,3760556.0,299829129.88,3.37
2021-05-05,ARKG,GUARDANT HEALTH INC,GH,700700.0,103836733.0,1.17
2021-05-05,ARKG,INCYTE CORP,INCY,2978074.0,241313336.22,2.71
2021-05-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1763049.0,126939528.0,1.43
2021-05-05,ARKG,INVITAE CORP,NVTA,5001050.0,157533075.0,1.77
2021-05-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,6679774.0,280416912.52,3.15
2021-05-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7460629.0,225087176.93,2.53
2021-05-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1321582.0,93700163.8,1.05
2021-05-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4076845.0,349100237.35,3.92
2021-05-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,302754.0,2367536.28,0.03
2021-05-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13669898.0,348035603.08,3.91
2021-05-05,ARKG,PERSONALIS INC,PSNL,5453811.0,118020470.04,1.33
2021-05-05,ARKG,PHREESIA INC,PHR,457244.0,22359231.6,0.25
2021-05-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1987291.0,8366495.11,0.09
2021-05-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,6216997.0,117501243.3,1.32
2021-05-05,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1569654.0,52457836.68,0.59
2021-05-05,ARKG,REGENERON PHARMACEUTICALS,REGN,889643.0,431636990.74,4.85
2021-05-05,ARKG,REPARE THERAPEUTICS INC,RPTX,1484871.0,48377097.18,0.54
2021-05-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7443538.0,303175302.74,3.41
2021-05-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1853777.0,137216573.54,1.54
2021-05-05,ARKG,SCHRODINGER INC,SDGR,2553364.0,179322753.72,2.01
2021-05-05,ARKG,SEER INC,SEER,847208.0,35413294.4,0.4
2021-05-05,ARKG,SERES THERAPEUTICS INC,MCRB,2874917.0,61753217.16,0.69
2021-05-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2053268.0,55027582.4,0.62
2021-05-05,ARKG,SURFACE ONCOLOGY INC,SURF,4080675.0,28768758.75,0.32
2021-05-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1457318.0,8204700.34,0.09
2021-05-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18645813.0,309706953.93,3.48
2021-05-05,ARKG,TELADOC HEALTH INC,TDOC,3972625.0,629144621.25,7.07
2021-05-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,108632.0,50544296.96,0.57
2021-05-05,ARKG,TWIST BIOSCIENCE CORP,TWST,2899634.0,329688385.8,3.7
2021-05-05,ARKG,UIPATH INC - CLASS A,PATH,759179.0,56164062.42,0.63
2021-05-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,835628.0,220831411.56,2.48
2021-05-05,ARKG,VERACYTE INC,VCYT,1650109.0,74700434.43,0.84
2021-05-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1712380.0,367904843.0,4.13
2021-05-05,ARKG,ZYMERGEN INC,ZY,535060.0,24206114.4,0.27
