date,fund,company,ticker,shares,market value($),weight(%)
2021-04-13,ARKG,10X GENOMICS INC-CLASS A,TXG,1328991.0,250262295.21,2.67
2021-04-13,ARKG,1LIFE HEALTHCARE INC,ONEM,1106238.0,46041625.56,0.49
2021-04-13,ARKG,908 DEVICES INC,MASS,1197965.0,60820683.05,0.65
2021-04-13,ARKG,ABBVIE INC,ABBV,557262.0,60323611.5,0.64
2021-04-13,ARKG,ACCOLADE INC,ACCD,5378402.0,254721118.72,2.72
2021-04-13,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3681808.0,147898227.36,1.58
2021-04-13,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7217263.0,44891375.86,0.48
2021-04-13,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3295172.0,121888412.28,1.3
2021-04-13,ARKG,BEAM THERAPEUTICS INC,BEAM,1804176.0,124163392.32,1.33
2021-04-13,ARKG,BERKELEY LIGHTS INC,BLI,3021985.0,143967365.4,1.54
2021-04-13,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2194443.0,137569631.67,1.47
2021-04-13,ARKG,BUTTERFLY NETWORK INC,BFLY,6546771.0,107170641.27,1.14
2021-04-13,ARKG,CAREDX INC,CDNA,4492267.0,320927554.48,3.43
2021-04-13,ARKG,CASTLE BIOSCIENCES INC,CSTL,2615915.0,176652739.95,1.89
2021-04-13,ARKG,CELLECTIS - ADR,CLLS,5054383.0,94314786.78,1.01
2021-04-13,ARKG,CERUS CORP,CERS,6827869.0,41445164.83,0.44
2021-04-13,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4261763.0,62136504.54,0.66
2021-04-13,ARKG,CODEXIS INC,CDXS,6327172.0,148498726.84,1.59
2021-04-13,ARKG,COMPUGEN LTD,CGEN,4790540.0,39330333.4,0.42
2021-04-13,ARKG,CRISPR THERAPEUTICS AG,CRSP,1931896.0,220989583.44,2.36
2021-04-13,ARKG,DREYFUS GOVT CASH MAN INS,,17022676.34,17022676.34,0.18
2021-04-13,ARKG,EDITAS MEDICINE INC,EDIT,1517269.0,59947298.19,0.64
2021-04-13,ARKG,EVOGENE LTD,EVGN,3837709.0,16847542.51,0.18
2021-04-13,ARKG,EXACT SCIENCES CORP,EXAS,3707584.0,463225544.96,4.95
2021-04-13,ARKG,FATE THERAPEUTICS INC,FATE,3801045.0,285078375.0,3.04
2021-04-13,ARKG,GUARDANT HEALTH INC,GH,708263.0,109780765.0,1.17
2021-04-13,ARKG,INCYTE CORP,INCY,3010151.0,240420760.37,2.57
2021-04-13,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1824402.0,124807340.82,1.33
2021-04-13,ARKG,INVITAE CORP,NVTA,5175105.0,194635699.05,2.08
2021-04-13,ARKG,IONIS PHARMACEUTICALS INC,IONS,5180121.0,211711545.27,2.26
2021-04-13,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7709563.0,226738247.83,2.42
2021-04-13,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1335815.0,92224667.6,0.98
2021-04-13,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4387510.0,383205123.4,4.09
2021-04-13,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313308.0,2863635.12,0.03
2021-04-13,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14145610.0,434836051.4,4.64
2021-04-13,ARKG,PERSONALIS INC,PSNL,5643607.0,125513819.68,1.34
2021-04-13,ARKG,PHREESIA INC,PHR,998919.0,51474296.07,0.55
2021-04-13,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2624242.0,12123998.04,0.13
2021-04-13,ARKG,PURE STORAGE INC - CLASS A,PSTG,7293491.0,160019192.54,1.71
2021-04-13,ARKG,REGENERON PHARMACEUTICALS,REGN,945989.0,447263599.2,4.78
2021-04-13,ARKG,REPARE THERAPEUTICS INC,RPTX,1417547.0,46013575.62,0.49
2021-04-13,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8157971.0,339126854.47,3.62
2021-04-13,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1873737.0,129999873.06,1.39
2021-04-13,ARKG,SCHRODINGER INC,SDGR,2580845.0,190672828.6,2.04
2021-04-13,ARKG,SEER INC,SEER,856316.0,45855721.8,0.49
2021-04-13,ARKG,SERES THERAPEUTICS INC,MCRB,2974980.0,59975596.8,0.64
2021-04-13,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2075354.0,51489532.74,0.55
2021-04-13,ARKG,SURFACE ONCOLOGY INC,SURF,4124613.0,29820951.99,0.32
2021-04-13,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2363799.0,15033761.64,0.16
2021-04-13,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18846632.0,323219738.8,3.45
2021-04-13,ARKG,TELADOC HEALTH INC,TDOC,3769106.0,686014983.06,7.33
2021-04-13,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241451.0,114925846.98,1.23
2021-04-13,ARKG,TWIST BIOSCIENCE CORP,TWST,3000520.0,387097085.2,4.13
2021-04-13,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844640.0,222174105.6,2.37
2021-04-13,ARKG,VERACYTE INC,VCYT,1707529.0,88193872.85,0.94
2021-04-13,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1730822.0,369703579.2,3.95
