date,fund,company,ticker,shares,market value($),weight(%)
2021-04-16,ARKG,10X GENOMICS INC-CLASS A,TXG,1333296.0,261499344.48,2.68
2021-04-16,ARKG,1LIFE HEALTHCARE INC,ONEM,1109822.0,47389399.4,0.48
2021-04-16,ARKG,908 DEVICES INC,MASS,1221952.0,64384650.88,0.66
2021-04-16,ARKG,ABBVIE INC,ABBV,559068.0,59758778.52,0.61
2021-04-16,ARKG,ACCOLADE INC,ACCD,5395825.0,255438355.5,2.61
2021-04-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3693736.0,158941460.08,1.63
2021-04-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7217263.0,42726196.96,0.44
2021-04-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3295172.0,130225197.44,1.33
2021-04-16,ARKG,BEAM THERAPEUTICS INC,BEAM,1810021.0,133543349.38,1.37
2021-04-16,ARKG,BERKELEY LIGHTS INC,BLI,3035517.0,148952819.19,1.52
2021-04-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2201548.0,141867753.12,1.45
2021-04-16,ARKG,BUTTERFLY NETWORK INC,BFLY,6567978.0,101146861.2,1.03
2021-04-16,ARKG,CAREDX INC,CDNA,4506820.0,347836367.6,3.56
2021-04-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,2624385.0,178904325.45,1.83
2021-04-16,ARKG,CELLECTIS - ADR,CLLS,5054383.0,97549591.9,1.0
2021-04-16,ARKG,CERUS CORP,CERS,6827869.0,43356968.15,0.44
2021-04-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4275567.0,57933932.85,0.59
2021-04-16,ARKG,CODEXIS INC,CDXS,6347668.0,155835249.4,1.59
2021-04-16,ARKG,COMPUGEN LTD,CGEN,4790540.0,42635806.0,0.44
2021-04-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,1931896.0,239265319.6,2.45
2021-04-16,ARKG,DREYFUS GOVT CASH MAN INS,,12047910.1,12047910.1,0.12
2021-04-16,ARKG,EDITAS MEDICINE INC,EDIT,1517269.0,62177683.62,0.64
2021-04-16,ARKG,EVOGENE LTD,EVGN,3837709.0,16348640.34,0.17
2021-04-16,ARKG,EXACT SCIENCES CORP,EXAS,3719596.0,485481669.92,4.97
2021-04-16,ARKG,FATE THERAPEUTICS INC,FATE,3813358.0,321847415.2,3.29
2021-04-16,ARKG,GUARDANT HEALTH INC,GH,710559.0,113120992.8,1.16
2021-04-16,ARKG,INCYTE CORP,INCY,3019902.0,251255846.4,2.57
2021-04-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1824402.0,136410537.54,1.4
2021-04-16,ARKG,INVITAE CORP,NVTA,5175105.0,202139601.3,2.07
2021-04-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,5196900.0,213228807.0,2.18
2021-04-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7720267.0,234927724.81,2.4
2021-04-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340141.0,99398257.97,1.02
2021-04-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4401720.0,383829984.0,3.93
2021-04-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313308.0,2732045.76,0.03
2021-04-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14145610.0,464683288.5,4.75
2021-04-16,ARKG,PERSONALIS INC,PSNL,5643607.0,131947531.66,1.35
2021-04-16,ARKG,PHREESIA INC,PHR,840125.0,43199227.5,0.44
2021-04-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2605723.0,11308837.82,0.12
2021-04-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,7293491.0,157539405.6,1.61
2021-04-16,ARKG,REGENERON PHARMACEUTICALS,REGN,949055.0,469440565.2,4.8
2021-04-16,ARKG,REPARE THERAPEUTICS INC,RPTX,1422361.0,48431392.05,0.5
2021-04-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8184396.0,342516972.6,3.5
2021-04-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1879806.0,136530309.78,1.4
2021-04-16,ARKG,SCHRODINGER INC,SDGR,2589203.0,202889947.08,2.08
2021-04-16,ARKG,SEER INC,SEER,859088.0,45505891.36,0.47
2021-04-16,ARKG,SERES THERAPEUTICS INC,MCRB,2974980.0,63634822.2,0.65
2021-04-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2082078.0,56195285.22,0.57
2021-04-16,ARKG,SURFACE ONCOLOGY INC,SURF,4137976.0,29627908.16,0.3
2021-04-16,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2171936.0,14139303.36,0.14
2021-04-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18907679.0,325212078.8,3.33
2021-04-16,ARKG,TELADOC HEALTH INC,TDOC,3781314.0,727449187.32,7.44
2021-04-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242235.0,119756139.3,1.23
2021-04-16,ARKG,TWIST BIOSCIENCE CORP,TWST,3000520.0,426253871.2,4.36
2021-04-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847377.0,233723524.14,2.39
2021-04-16,ARKG,VERACYTE INC,VCYT,1707529.0,96270485.02,0.98
2021-04-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1736429.0,383924451.9,3.93
