date,fund,company,ticker,shares,market value($),weight(%)
2/1/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,996363.0,176186869.29,1.6
2/1/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265408.0,14302837.12,0.13
2/1/2021,ARKG,908 DEVICES INC,MASS,558810.0,30645140.4,0.28
2/1/2021,ARKG,ACCOLADE INC,ACCD,4103887.0,209749664.57,1.9
2/1/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1969470.0,110664519.3,1.01
2/1/2021,ARKG,ALPHABET INC-CL A,GOOGL,80413.0,152227437.91,1.38
2/1/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,88031402.61,0.8
2/1/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,312899663.98,2.84
2/1/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1754941.0,172598447.35,1.57
2/1/2021,ARKG,BERKELEY LIGHTS INC,BLI,2317367.0,166525992.62,1.51
2/1/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2675836.0,166463757.56,1.51
2/1/2021,ARKG,CAREDX INC,CDNA,5176152.0,415334436.48,3.77
2/1/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2544480.0,179080502.4,1.63
2/1/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,169731939.24,1.54
2/1/2021,ARKG,CERUS CORP,CERS,8062127.0,54499978.52,0.49
2/1/2021,ARKG,CODEXIS INC,CDXS,5483037.0,131099414.67,1.19
2/1/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,73761503.28,0.67
2/1/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,377937784.08,3.43
2/1/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,112672466.2,1.02
2/1/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,29092075.92,0.26
2/1/2021,ARKG,EXACT SCIENCES CORP,EXAS,3117995.0,431499328.05,3.92
2/1/2021,ARKG,FATE THERAPEUTICS INC,FATE,3697412.0,344450901.92,3.13
2/1/2021,ARKG,GUARDANT HEALTH INC,GH,688902.0,107062259.82,0.97
2/1/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,460954.0,10191692.94,0.09
2/1/2021,ARKG,INCYTE CORP,INCY,2928028.0,266216305.76,2.42
2/1/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,138193084.7,1.26
2/1/2021,ARKG,INVITAE CORP,NVTA,6110571.0,314938829.34,2.86
2/1/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3686406.0,217387361.82,1.97
2/1/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7499297.0,330119053.94,3.0
2/1/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1922500.0,37623325.0,0.34
2/1/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,18947854.15,18947854.15,0.17
2/1/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1299326.0,94331067.6,0.86
2/1/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3617709.0,324725559.84,2.95
2/1/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,4931553.47,0.04
2/1/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,604509291.54,5.49
2/1/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,270215021.95,2.45
2/1/2021,ARKG,PHREESIA INC,PHR,1677443.0,111952545.82,1.02
2/1/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,28293683.74,0.26
2/1/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,203584843.2,1.85
2/1/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,814638.0,413901275.04,3.76
2/1/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1139706.0,41086401.3,0.37
2/1/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9090009.0,395415391.5,3.59
2/1/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1627256.0,146436767.44,1.33
2/1/2021,ARKG,SCHRODINGER INC,SDGR,1778517.0,164032622.91,1.49
2/1/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,87818850.0,0.8
2/1/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3505236.0,38452438.92,0.35
2/1/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,34078999.68,0.31
2/1/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19143673.0,339800195.75,3.09
2/1/2021,ARKG,TELADOC HEALTH INC,TDOC,3244837.0,856961451.7,7.78
2/1/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309498.0,159536934.06,1.45
2/1/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3659544.0,659705996.88,5.99
2/1/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,593554.0,167922362.14,1.53
2/1/2021,ARKG,VERACYTE INC,VCYT,2129720.0,129316598.4,1.17
2/1/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1611942.0,373599797.34,3.39
