date,fund,company,ticker,shares,market value($),weight(%)
2021-03-18,ARKG,10X GENOMICS INC-CLASS A,TXG,1176514.0,200230917.66,1.98
2021-03-18,ARKG,1LIFE HEALTHCARE INC,ONEM,1111368.0,46866388.56,0.46
2021-03-18,ARKG,908 DEVICES INC,MASS,981264.0,52792003.2,0.52
2021-03-18,ARKG,ABBVIE INC,ABBV,559842.0,58805803.68,0.58
2021-03-18,ARKG,ACCOLADE INC,ACCD,5156876.0,243610822.24,2.41
2021-03-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2797804.0,125929158.04,1.25
2021-03-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7445105.0,58592976.35,0.58
2021-03-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3399187.0,174582244.32,1.73
2021-03-18,ARKG,BEAM THERAPEUTICS INC,BEAM,1812536.0,177266020.8,1.76
2021-03-18,ARKG,BERKELEY LIGHTS INC,BLI,2805907.0,153960117.09,1.53
2021-03-18,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2259834.0,140516478.12,1.39
2021-03-18,ARKG,BUTTERFLY NETWORK INC,BFLY,4492107.0,77893135.38,0.77
2021-03-18,ARKG,CAREDX INC,CDNA,4513061.0,321239681.98,3.18
2021-03-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,2628010.0,171740453.5,1.7
2021-03-18,ARKG,CELLECTIS - ADR,CLLS,5213928.0,110691691.44,1.1
2021-03-18,ARKG,CERUS CORP,CERS,7043408.0,44796074.88,0.44
2021-03-18,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4281503.0,71287024.95,0.71
2021-03-18,ARKG,CODEXIS INC,CDXS,6119311.0,135481545.54,1.34
2021-03-18,ARKG,COMPUGEN LTD,CGEN,4941776.0,45563174.72,0.45
2021-03-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,1992881.0,261266699.1,2.59
2021-03-18,ARKG,EDITAS MEDICINE INC,EDIT,1565158.0,72889408.06,0.72
2021-03-18,ARKG,EVOGENE LTD,EVGN,3958855.0,21179874.25,0.21
2021-03-18,ARKG,EXACT SCIENCES CORP,EXAS,3724735.0,478628447.5,4.74
2021-03-18,ARKG,FATE THERAPEUTICS INC,FATE,3818648.0,350437326.96,3.47
2021-03-18,ARKG,GUARDANT HEALTH INC,GH,711534.0,103784349.24,1.03
2021-03-18,ARKG,INCYTE CORP,INCY,3024084.0,242531536.8,2.4
2021-03-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1881989.0,126130902.78,1.25
2021-03-18,ARKG,INVITAE CORP,NVTA,5338455.0,228485874.0,2.26
2021-03-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,4262361.0,227396959.35,2.25
2021-03-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7745255.0,256987560.9,2.55
2021-03-18,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64273741.04,64273741.04,0.64
2021-03-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1342005.0,91900502.4,0.91
2021-03-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4604340.0,394315677.6,3.91
2021-03-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,323207.0,3629614.61,0.04
2021-03-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14592122.0,508243609.26,5.04
2021-03-18,ARKG,PERSONALIS INC,PSNL,5821755.0,160040044.95,1.59
2021-03-18,ARKG,PHREESIA INC,PHR,1732548.0,100990222.92,1.0
2021-03-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3079875.0,16230941.25,0.16
2021-03-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,7523727.0,179741838.03,1.78
2021-03-18,ARKG,REGENERON PHARMACEUTICALS,REGN,950362.0,471389055.62,4.67
2021-03-18,ARKG,REPARE THERAPEUTICS INC,RPTX,1367313.0,39993905.25,0.4
2021-03-18,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8778118.0,372543327.92,3.69
2021-03-18,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1882417.0,159704258.28,1.58
2021-03-18,ARKG,SCHRODINGER INC,SDGR,2402237.0,195181756.25,1.93
2021-03-18,ARKG,SEER INC,SEER,465922.0,25495251.84,0.25
2021-03-18,ARKG,SERES THERAPEUTICS INC,MCRB,3068888.0,66195914.16,0.66
2021-03-18,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1581139.0,47086319.42,0.47
2021-03-18,ARKG,SURFACE ONCOLOGY INC,SURF,4024896.0,36666802.56,0.36
2021-03-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2728902.0,25024031.34,0.25
2021-03-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19771541.0,385940480.32,3.82
2021-03-18,ARKG,TELADOC HEALTH INC,TDOC,3659295.0,695631979.5,6.89
2021-03-18,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242542.0,107351514.62,1.06
2021-03-18,ARKG,TWIST BIOSCIENCE CORP,TWST,3095230.0,447972637.9,4.44
2021-03-18,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,848550.0,220105384.5,2.18
2021-03-18,ARKG,VERACYTE INC,VCYT,1761431.0,94976359.52,0.94
2021-03-18,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1842902.0,400057166.16,3.96
