date,fund,company,ticker,shares,market value($),weight(%)
2021-07-20,ARKG,10X GENOMICS INC-CLASS A,TXG,921873.0,159041529.96,1.86
2021-07-20,ARKG,1LIFE HEALTHCARE INC,ONEM,3161259.0,85069479.69,0.99
2021-07-20,ARKG,908 DEVICES INC,MASS,2646031.0,85175737.89,0.99
2021-07-20,ARKG,ABBVIE INC,ABBV,378280.0,43661077.6,0.51
2021-07-20,ARKG,ACCOLADE INC,ACCD,5257866.0,240810262.8,2.81
2021-07-20,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4239038.0,156886796.38,1.83
2021-07-20,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6670830.0,32820483.6,0.38
2021-07-20,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2752573.0,85687597.49,1.0
2021-07-20,ARKG,BEAM THERAPEUTICS INC,BEAM,1724065.0,155648588.2,1.82
2021-07-20,ARKG,BERKELEY LIGHTS INC,BLI,3221113.0,144370284.66,1.68
2021-07-20,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1500467.0,99570990.12,1.16
2021-07-20,ARKG,BUTTERFLY NETWORK INC,BFLY,7698742.0,82222564.56,0.96
2021-07-20,ARKG,CAREDX INC,CDNA,4072205.0,317713434.1,3.71
2021-07-20,ARKG,CASTLE BIOSCIENCES INC,CSTL,2340634.0,151673083.2,1.77
2021-07-20,ARKG,CELLECTIS - ADR,CLLS,4518566.0,62039911.18,0.72
2021-07-20,ARKG,CERUS CORP,CERS,5703620.0,28118846.6,0.33
2021-07-20,ARKG,CM LIFE SCIENCES II INC,,2767320.0,33180166.8,0.39
2021-07-20,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4449819.0,53130838.86,0.62
2021-07-20,ARKG,CODEXIS INC,CDXS,6480422.0,129284418.9,1.51
2021-07-20,ARKG,COMPUGEN LTD,CGEN,4001740.0,26851675.4,0.31
2021-07-20,ARKG,CRISPR THERAPEUTICS AG,CRSP,1791055.0,225189345.15,2.63
2021-07-20,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,318534.0,12234890.94,0.14
2021-07-20,ARKG,DREYFUS GOVT CASH MAN INS,,15819714.54,15819714.54,0.18
2021-07-20,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2023652.0,19932972.2,0.23
2021-07-20,ARKG,EDITAS MEDICINE INC,EDIT,1267463.0,55261386.8,0.64
2021-07-20,ARKG,EVOGENE LTD,EVGN,3205703.0,9232424.64,0.11
2021-07-20,ARKG,EXACT SCIENCES CORP,EXAS,3920290.0,448716393.4,5.23
2021-07-20,ARKG,FATE THERAPEUTICS INC,FATE,4154747.0,334747965.79,3.9
2021-07-20,ARKG,INCYTE CORP,INCY,3076019.0,238576033.64,2.78
2021-07-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1524035.0,211749422.9,2.47
2021-07-20,ARKG,INVITAE CORP,NVTA,4688590.0,134796962.5,1.57
2021-07-20,ARKG,IONIS PHARMACEUTICALS INC,IONS,8650305.0,307604845.8,3.59
2021-07-20,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6365891.0,145906221.72,1.7
2021-07-20,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,927678.0,53656895.52,0.63
2021-07-20,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2902687.0,263041495.94,3.07
