date,fund,company,ticker,shares,market value($),weight(%)
2021-09-08,ARKG,10X GENOMICS INC-CLASS A,TXG,651829.0,124447192.68,1.46
2021-09-08,ARKG,1LIFE HEALTHCARE INC,ONEM,3052052.0,74927876.6,0.88
2021-09-08,ARKG,908 DEVICES INC,MASS,2751079.0,107484656.53,1.26
2021-09-08,ARKG,ACCOLADE INC,ACCD,5407255.0,259980820.4,3.05
2021-09-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4931521.0,196175905.38,2.3
2021-09-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6440341.0,28917131.09,0.34
2021-09-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2611684.0,147560146.0,1.73
2021-09-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1797568.0,203844211.2,2.39
2021-09-08,ARKG,BERKELEY LIGHTS INC,BLI,3464694.0,129406320.9,1.52
2021-09-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,710823.0,46338551.37,0.54
2021-09-08,ARKG,BUTTERFLY NETWORK INC,BFLY,7432745.0,98483871.25,1.16
2021-09-08,ARKG,CAREDX INC,CDNA,3524051.0,258630102.89,3.03
2021-09-08,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1218127.0,36897066.83,0.43
2021-09-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2186413.0,167894654.27,1.97
2021-09-08,ARKG,CELLECTIS - ADR,CLLS,4072380.0,61044976.2,0.72
2021-09-08,ARKG,CERUS CORP,CERS,5411706.0,34580801.34,0.41
2021-09-08,ARKG,CODEXIS INC,CDXS,6256511.0,170615054.97,2.0
2021-09-08,ARKG,COMPUGEN LTD,CGEN,3796914.0,26046830.04,0.31
2021-09-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,1834942.0,221128860.42,2.59
2021-09-08,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,154770.0,3200643.6,0.04
2021-09-08,ARKG,DREYFUS GOVT CASH MAN INS,,16147382.55,16147382.55,0.19
2021-09-08,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2362573.0,23507601.35,0.28
2021-09-08,ARKG,EDITAS MEDICINE INC,EDIT,1309674.0,87394546.02,1.03
2021-09-08,ARKG,EVOGENE LTD,EVGN,3041574.0,9733036.8,0.11
2021-09-08,ARKG,EXACT SCIENCES CORP,EXAS,4075767.0,427588715.97,5.02
2021-09-08,ARKG,FATE THERAPEUTICS INC,FATE,4897546.0,358304465.36,4.2
2021-09-08,ARKG,INCYTE CORP,INCY,2969732.0,221838980.4,2.6
2021-09-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1548201.0,252743813.25,2.97
2021-09-08,ARKG,INVITAE CORP,NVTA,5245105.0,166322279.55,1.95
2021-09-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,8799150.0,330408082.5,3.88
2021-09-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6098153.0,146233708.94,1.72
2021-09-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,895634.0,52967794.76,0.62
2021-09-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,1538678.0,137619360.32,1.61
2021-09-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,252606.0,1967800.74,0.02
2021-09-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14057521.0,425661735.88,4.99
2021-09-08,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1684201.0,44968166.7,0.53
2021-09-08,ARKG,PERSONALIS INC,PSNL,4703943.0,105086086.62,1.23
2021-09-08,ARKG,PFIZER INC,PFE,2291561.0,107130476.75,1.26
2021-09-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,27290.0,82961.6,0.0
2021-09-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,177289.0,4627242.9,0.05
2021-09-08,ARKG,QUANTUM-SI INC,QSI,9599195.0,84952875.75,1.0
2021-09-08,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2681179.0,75582436.01,0.89
2021-09-08,ARKG,REGENERON PHARMACEUTICALS,REGN,466457.0,311971106.17,3.66
2021-09-08,ARKG,REPARE THERAPEUTICS INC,RPTX,2968267.0,92995805.11,1.09
2021-09-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,34463.0,1695234.97,0.02
2021-09-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,10355.0,813592.35,0.01
2021-09-08,ARKG,SCHRODINGER INC,SDGR,2608105.0,163971561.35,1.92
2021-09-08,ARKG,SEMA4 HOLDINGS CORP,SMFR,10376154.0,95979424.5,1.13
2021-09-08,ARKG,SERES THERAPEUTICS INC,MCRB,97.0,650.87,0.0
2021-09-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,7140067.0,181500503.14,2.13
2021-09-08,ARKG,SOARING EAGLE ACQU - CL A,SRNG,9602606.0,95641955.76,1.12
2021-09-08,ARKG,SOMALOGIC INC,SLGC,3386533.0,34779693.91,0.41
2021-09-08,ARKG,SOMALOGIC INC WT,SLGCW,915499.0,0.0,0.0
2021-09-08,ARKG,SURFACE ONCOLOGY INC,SURF,4397539.0,27748471.09,0.33
2021-09-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13950708.0,238138585.56,2.79
2021-09-08,ARKG,TELADOC HEALTH INC,TDOC,3899488.0,557548794.24,6.54
2021-09-08,ARKG,TWIST BIOSCIENCE CORP,TWST,2309341.0,264073143.35,3.1
2021-09-08,ARKG,UIPATH INC - CLASS A,PATH,2509425.0,156738685.5,1.84
2021-09-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,760731.0,235613605.32,2.76
2021-09-08,ARKG,VERACYTE INC,VCYT,1965221.0,100344184.26,1.18
2021-09-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1767722.0,339756168.4,3.99
2021-09-08,ARKG,VERVE THERAPEUTICS INC,VERV,1309793.0,92288014.78,1.08
2021-09-08,ARKG,ZYMERGEN INC,ZY,3907980.0,52288772.4,0.61
