date,fund,company,ticker,shares,market value($),weight(%)
2021-03-24,ARKG,10X GENOMICS INC-CLASS A,TXG,1178682.0,205279257.12,2.11
2021-03-24,ARKG,1LIFE HEALTHCARE INC,ONEM,1113416.0,45182421.28,0.47
2021-03-24,ARKG,908 DEVICES INC,MASS,983072.0,46273199.04,0.48
2021-03-24,ARKG,ABBVIE INC,ABBV,560874.0,58802030.16,0.61
2021-03-24,ARKG,ACCOLADE INC,ACCD,5207120.0,218855253.6,2.25
2021-03-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2802967.0,117612495.32,1.21
2021-03-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7407452.0,56889231.36,0.59
2021-03-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3381998.0,143870194.92,1.48
2021-03-24,ARKG,BEAM THERAPEUTICS INC,BEAM,1815876.0,160468962.12,1.65
2021-03-24,ARKG,BERKELEY LIGHTS INC,BLI,2811082.0,138867450.8,1.43
2021-03-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2264005.0,141771993.1,1.46
2021-03-24,ARKG,BUTTERFLY NETWORK INC,BFLY,4500390.0,83662250.1,0.86
2021-03-24,ARKG,CAREDX INC,CDNA,4521384.0,299179979.28,3.08
2021-03-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,2632850.0,172530660.5,1.78
2021-03-24,ARKG,CELLECTIS - ADR,CLLS,5187558.0,105359302.98,1.08
2021-03-24,ARKG,CERUS CORP,CERS,7007787.0,42747500.7,0.44
2021-03-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4289391.0,66228197.04,0.68
2021-03-24,ARKG,CODEXIS INC,CDXS,6313659.0,138584815.05,1.43
2021-03-24,ARKG,COMPUGEN LTD,CGEN,4916778.0,42087619.68,0.43
2021-03-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,1982801.0,250804498.49,2.58
2021-03-24,ARKG,EDITAS MEDICINE INC,EDIT,1557242.0,71757711.36,0.74
2021-03-24,ARKG,EVOGENE LTD,EVGN,3938831.0,19891096.55,0.2
2021-03-24,ARKG,EXACT SCIENCES CORP,EXAS,3731607.0,492609440.07,5.07
2021-03-24,ARKG,FATE THERAPEUTICS INC,FATE,3825691.0,333561998.29,3.43
2021-03-24,ARKG,GUARDANT HEALTH INC,GH,712846.0,101922721.08,1.05
2021-03-24,ARKG,INCYTE CORP,INCY,3029663.0,241918590.55,2.49
2021-03-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1872470.0,122103768.7,1.26
2021-03-24,ARKG,INVITAE CORP,NVTA,5311458.0,217291746.78,2.24
2021-03-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,4901255.0,213645705.45,2.2
2021-03-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7759536.0,240700806.72,2.48
2021-03-24,ARKG,MORGAN STANLEY GOVT INSTL 8035,,56885898.97,56885898.97,0.59
2021-03-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1344477.0,91249653.99,0.94
2021-03-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4612831.0,397902802.06,4.1
2021-03-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,321571.0,3148180.09,0.03
2021-03-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14518324.0,474168461.84,4.88
2021-03-24,ARKG,PERSONALIS INC,PSNL,5792311.0,138899617.78,1.43
2021-03-24,ARKG,PHREESIA INC,PHR,1735740.0,96593931.0,0.99
2021-03-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2934615.0,15406728.75,0.16
2021-03-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,7485678.0,164759772.78,1.7
2021-03-24,ARKG,REGENERON PHARMACEUTICALS,REGN,952121.0,447268360.96,4.6
2021-03-24,ARKG,REPARE THERAPEUTICS INC,RPTX,1369833.0,39232017.12,0.4
2021-03-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8794297.0,361885321.55,3.73
2021-03-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1885885.0,148192843.3,1.53
2021-03-24,ARKG,SCHRODINGER INC,SDGR,2406668.0,170849361.32,1.76
2021-03-24,ARKG,SEER INC,SEER,466786.0,24338222.04,0.25
2021-03-24,ARKG,SERES THERAPEUTICS INC,MCRB,3053368.0,62471909.28,0.64
2021-03-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1584051.0,40250735.91,0.41
2021-03-24,ARKG,SURFACE ONCOLOGY INC,SURF,4151356.0,36116797.2,0.37
2021-03-24,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2715099.0,24164381.1,0.25
2021-03-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19807990.0,383680766.3,3.95
2021-03-24,ARKG,TELADOC HEALTH INC,TDOC,3712425.0,719245219.5,7.4
2021-03-24,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242991.0,109834361.91,1.13
2021-03-24,ARKG,TWIST BIOSCIENCE CORP,TWST,3079578.0,403979042.04,4.16
2021-03-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,850114.0,225229203.16,2.32
2021-03-24,ARKG,VERACYTE INC,VCYT,1752525.0,92901350.25,0.96
2021-03-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1846298.0,394350789.82,4.06
