date,fund,company,ticker,shares,market value($),weight(%)
2021-06-29,ARKG,10X GENOMICS INC-CLASS A,TXG,1108192.0,223189868.8,2.3
2021-06-29,ARKG,1LIFE HEALTHCARE INC,ONEM,3221224.0,111035591.28,1.14
2021-06-29,ARKG,908 DEVICES INC,MASS,2427798.0,95752353.12,0.99
2021-06-29,ARKG,ABBVIE INC,ABBV,539983.0,61018079.0,0.63
2021-06-29,ARKG,ACCOLADE INC,ACCD,5357650.0,289045217.5,2.97
2021-06-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4319489.0,183146333.6,1.88
2021-06-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6797391.0,41871928.56,0.43
2021-06-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2867404.0,101305383.32,1.04
2021-06-29,ARKG,BEAM THERAPEUTICS INC,BEAM,1756780.0,191225503.0,1.97
2021-06-29,ARKG,BERKELEY LIGHTS INC,BLI,3282213.0,161452057.47,1.66
2021-06-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1881150.0,124908360.0,1.28
2021-06-29,ARKG,BUTTERFLY NETWORK INC,BFLY,7844818.0,112808482.84,1.16
2021-06-29,ARKG,CAREDX INC,CDNA,4513579.0,429286498.69,4.42
2021-06-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,2529016.0,194177848.48,2.0
2021-06-29,ARKG,CELLECTIS - ADR,CLLS,4604310.0,74866080.6,0.77
2021-06-29,ARKG,CERUS CORP,CERS,5941568.0,34164016.0,0.35
2021-06-29,ARKG,CM LIFE SCIENCES II INC,,2819847.0,39393262.59,0.41
2021-06-29,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4534247.0,60985622.15,0.63
2021-06-29,ARKG,CODEXIS INC,CDXS,6603358.0,156367517.44,1.61
2021-06-29,ARKG,COMPUGEN LTD,CGEN,4168695.0,36267646.5,0.37
2021-06-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,1825018.0,276727479.34,2.85
2021-06-29,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,324579.0,11863362.45,0.12
2021-06-29,ARKG,DREYFUS GOVT CASH MAN INS,,54991144.85,54991144.85,0.57
2021-06-29,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2062061.0,20620610.0,0.21
2021-06-29,ARKG,EDITAS MEDICINE INC,EDIT,1320331.0,58081360.69,0.6
2021-06-29,ARKG,EVOGENE LTD,EVGN,3339463.0,12022066.8,0.12
2021-06-29,ARKG,EXACT SCIENCES CORP,EXAS,3910533.0,512318928.33,5.27
2021-06-29,ARKG,FATE THERAPEUTICS INC,FATE,4006285.0,357040119.2,3.67
2021-06-29,ARKG,INCYTE CORP,INCY,2916790.0,249706391.9,2.57
2021-06-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1587617.0,211835736.31,2.18
2021-06-29,ARKG,INVITAE CORP,NVTA,4884185.0,168357856.95,1.73
2021-06-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,8547082.0,333079785.54,3.43
2021-06-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6995901.0,188399613.93,1.94
2021-06-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,945271.0,65204793.58,0.67
2021-06-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3146033.0,290378845.9,2.99
2021-06-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,272553.0,2542919.49,0.03
