date,fund,company,ticker,shares,market value($),weight(%)
2021-06-21,ARKG,10X GENOMICS INC-CLASS A,TXG,1150469.0,223685687.67,2.53
2021-06-21,ARKG,1LIFE HEALTHCARE INC,ONEM,3139710.0,106373374.8,1.21
2021-06-21,ARKG,908 DEVICES INC,MASS,2366371.0,94654840.0,1.07
2021-06-21,ARKG,ABBVIE INC,ABBV,526309.0,59536074.08,0.67
2021-06-21,ARKG,ACCOLADE INC,ACCD,5222023.0,276192796.47,3.13
2021-06-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4210150.0,166090417.5,1.88
2021-06-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6625330.0,38691927.2,0.44
2021-06-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2885606.0,101255914.54,1.15
2021-06-21,ARKG,BEAM THERAPEUTICS INC,BEAM,1712313.0,145546605.0,1.65
2021-06-21,ARKG,BERKELEY LIGHTS INC,BLI,3199162.0,155543256.44,1.76
2021-06-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1833556.0,121876467.32,1.38
2021-06-21,ARKG,BUTTERFLY NETWORK INC,BFLY,7646280.0,106665606.0,1.21
2021-06-21,ARKG,CAREDX INC,CDNA,4519973.0,400650406.72,4.54
2021-06-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,2509380.0,184339054.8,2.09
2021-06-21,ARKG,CELLECTIS - ADR,CLLS,4487763.0,66643280.55,0.76
2021-06-21,ARKG,CERUS CORP,CERS,5979288.0,34141734.48,0.39
2021-06-21,ARKG,CM LIFE SCIENCES II INC,,2748456.0,38478384.0,0.44
2021-06-21,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4419487.0,61165700.08,0.69
2021-06-21,ARKG,CODEXIS INC,CDXS,6436209.0,142368943.08,1.61
2021-06-21,ARKG,COMPUGEN LTD,CGEN,4195153.0,32806096.46,0.37
2021-06-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,1778850.0,227390395.5,2.58
2021-06-21,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,316364.0,11446049.52,0.13
2021-06-21,ARKG,DREYFUS GOVT CASH MAN INS,,6652050.3,6652050.3,0.08
2021-06-21,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2009856.0,20058362.88,0.23
2021-06-21,ARKG,EDITAS MEDICINE INC,EDIT,1328714.0,47674258.32,0.54
2021-06-21,ARKG,EVOGENE LTD,EVGN,3360664.0,12266423.6,0.14
2021-06-21,ARKG,EXACT SCIENCES CORP,EXAS,3811582.0,482241354.64,5.46
2021-06-21,ARKG,FATE THERAPEUTICS INC,FATE,3904896.0,313289806.08,3.55
2021-06-21,ARKG,INCYTE CORP,INCY,2842961.0,238695005.56,2.7
2021-06-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1597696.0,121297080.32,1.37
2021-06-21,ARKG,INVITAE CORP,NVTA,4915189.0,161169047.31,1.83
2021-06-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,7901804.0,298609173.16,3.38
2021-06-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7040308.0,174458832.24,1.98
2021-06-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,921368.0,59142611.92,0.67
2021-06-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3066427.0,285208375.27,3.23
2021-06-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,274288.0,2350648.16,0.03
2021-06-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,12985527.0,378528112.05,4.29
2021-06-21,ARKG,PERSONALIS INC,PSNL,4942203.0,121775881.92,1.38
2021-06-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,945104.0,3723709.76,0.04
2021-06-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,5799106.0,109661094.46,1.24
2021-06-21,ARKG,QUANTUM-SI INC,QSI,694588.0,6404101.36,0.07
2021-06-21,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2293220.0,83542004.6,0.95
2021-06-21,ARKG,REGENERON PHARMACEUTICALS,REGN,687001.0,369551577.92,4.19
2021-06-21,ARKG,REPARE THERAPEUTICS INC,RPTX,1954652.0,66497261.04,0.75
2021-06-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4819870.0,226919479.6,2.57
2021-06-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,485969.0,38561640.15,0.44
2021-06-21,ARKG,SCHRODINGER INC,SDGR,2517979.0,186355625.79,2.11
2021-06-21,ARKG,SEER INC,SEER,1456209.0,48550008.06,0.55
2021-06-21,ARKG,SERES THERAPEUTICS INC,MCRB,2605227.0,56872105.41,0.64
2021-06-21,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3873009.0,117390902.79,1.33
2021-06-21,ARKG,SURFACE ONCOLOGY INC,SURF,4340292.0,31770937.44,0.36
2021-06-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14932353.0,247130442.15,2.8
2021-06-21,ARKG,TELADOC HEALTH INC,TDOC,3901879.0,609902706.49,6.91
2021-06-21,ARKG,TWIST BIOSCIENCE CORP,TWST,2627612.0,292321835.0,3.31
2021-06-21,ARKG,UIPATH INC - CLASS A,PATH,1288807.0,89894288.25,1.02
2021-06-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844285.0,258942209.5,2.93
2021-06-21,ARKG,VERACYTE INC,VCYT,1957789.0,73358353.83,0.83
2021-06-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1710984.0,321408344.4,3.64
2021-06-21,ARKG,VERVE THERAPEUTICS INC,VERV,528446.0,20107370.3,0.23
2021-06-21,ARKG,ZYMERGEN INC,ZY,1058704.0,47038218.72,0.53
