date,fund,company,ticker,shares,market value($),weight(%)
2021-02-22,ARKG,10X GENOMICS INC-CLASS A,TXG,1121984.0,200498540.8,1.66
2021-02-22,ARKG,1LIFE HEALTHCARE INC,ONEM,298948.0,16516877.0,0.14
2021-02-22,ARKG,908 DEVICES INC,MASS,635524.0,40934100.84,0.34
2021-02-22,ARKG,ABBVIE INC,ABBV,610406.0,65350066.36,0.54
2021-02-22,ARKG,ACCOLADE INC,ACCD,4621432.0,230886742.72,1.91
2021-02-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2217775.0,125792198.0,1.04
2021-02-22,ARKG,ALPHABET INC-CL A,GOOGL,72371.0,148668850.46,1.23
2021-02-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8496312.0,68480274.72,0.57
2021-02-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3879128.0,231157237.52,1.92
2021-02-22,ARKG,BEAM THERAPEUTICS INC,BEAM,1976216.0,218194008.56,1.81
2021-02-22,ARKG,BERKELEY LIGHTS INC,BLI,2609662.0,180953963.08,1.5
2021-02-22,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,3013223.0,183776470.77,1.52
2021-02-22,ARKG,BUTTERFLY NETWORK INC,BFLY,2430740.0,56976545.6,0.47
2021-02-22,ARKG,CAREDX INC,CDNA,5444304.0,437449826.4,3.63
2021-02-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,2865395.0,243673190.8,2.02
2021-02-22,ARKG,CELLECTIS - ADR,CLLS,5950139.0,138400233.14,1.15
2021-02-22,ARKG,CERUS CORP,CERS,8037908.0,58194453.92,0.48
2021-02-22,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,2468516.0,53048408.84,0.44
2021-02-22,ARKG,CODEXIS INC,CDXS,6174422.0,154854503.76,1.28
2021-02-22,ARKG,COMPUGEN LTD,CGEN,5639563.0,66659634.66,0.55
2021-02-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,2274277.0,315123821.12,2.61
2021-02-22,ARKG,EDITAS MEDICINE INC,EDIT,1786197.0,93632446.74,0.78
2021-02-22,ARKG,EVOGENE LTD,EVGN,4517860.0,34335736.0,0.28
2021-02-22,ARKG,EXACT SCIENCES CORP,EXAS,4061129.0,577979879.28,4.79
2021-02-22,ARKG,FATE THERAPEUTICS INC,FATE,4163547.0,420351705.12,3.48
2021-02-22,ARKG,GUARDANT HEALTH INC,GH,775822.0,124092728.9,1.03
2021-02-22,ARKG,HIMS & HERS HEALTH INC,HIMS,519233.0,9200808.76,0.08
2021-02-22,ARKG,INCYTE CORP,INCY,3297206.0,263512703.52,2.18
2021-02-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2147746.0,142094875.36,1.18
2021-02-22,ARKG,INVITAE CORP,NVTA,6092212.0,272992019.72,2.26
2021-02-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,4151216.0,232219023.04,1.92
2021-02-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8444817.0,363127131.0,3.01
2021-02-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,,66616661.19,66616661.19,0.55
2021-02-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1463138.0,113144461.54,0.94
2021-02-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,5020194.0,441325254.54,3.66
2021-02-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,368846.0,4761801.86,0.04
2021-02-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16652345.0,623463796.8,5.17
2021-02-22,ARKG,PERSONALIS INC,PSNL,6643731.0,230803214.94,1.91
2021-02-22,ARKG,PHREESIA INC,PHR,1888955.0,128335602.7,1.06
2021-02-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3781322.0,25788616.04,0.21
2021-02-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,8586009.0,225897896.79,1.87
2021-02-22,ARKG,REGENERON PHARMACEUTICALS,REGN,1154246.0,531622622.68,4.41
2021-02-22,ARKG,REPARE THERAPEUTICS INC,RPTX,1295460.0,42724270.8,0.35
2021-02-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11413118.0,479465087.18,3.97
2021-02-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1832441.0,152294171.51,1.26
2021-02-22,ARKG,SCHRODINGER INC,SDGR,1790492.0,201215490.96,1.67
2021-02-22,ARKG,SERES THERAPEUTICS INC,MCRB,3502201.0,77328598.08,0.64
2021-02-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,649446.0,24899759.64,0.21
2021-02-22,ARKG,SURFACE ONCOLOGY INC,SURF,4069375.0,36949925.0,0.31
2021-02-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3114260.0,32575159.6,0.27
2021-02-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21557200.0,374017420.0,3.1
2021-02-22,ARKG,TELADOC HEALTH INC,TDOC,3653997.0,982048233.72,8.14
2021-02-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,351925.0,163039814.0,1.35
2021-02-22,ARKG,TWIST BIOSCIENCE CORP,TWST,3737955.0,512884805.55,4.25
2021-02-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844726.0,247597637.86,2.05
2021-02-22,ARKG,VERACYTE INC,VCYT,2010164.0,126821246.76,1.05
2021-02-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2087576.0,448745336.96,3.72
