date,fund,company,ticker,shares,market value($),weight(%)
2021-04-06,ARKG,10X GENOMICS INC-CLASS A,TXG,1255003.0,239341622.13,2.44
2021-04-06,ARKG,1LIFE HEALTHCARE INC,ONEM,1110334.0,45090663.74,0.46
2021-04-06,ARKG,908 DEVICES INC,MASS,1116920.0,58627130.8,0.6
2021-04-06,ARKG,ABBVIE INC,ABBV,559326.0,59366861.64,0.6
2021-04-06,ARKG,ACCOLADE INC,ACCD,5398314.0,266622728.46,2.71
2021-04-06,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3515270.0,144442444.3,1.47
2021-04-06,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7243983.0,49983482.7,0.51
2021-04-06,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3307372.0,139273434.92,1.42
2021-04-06,ARKG,BEAM THERAPEUTICS INC,BEAM,1810856.0,145954993.6,1.48
2021-04-06,ARKG,BERKELEY LIGHTS INC,BLI,2946007.0,151130159.1,1.54
2021-04-06,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2202563.0,139113879.08,1.42
2021-04-06,ARKG,BUTTERFLY NETWORK INC,BFLY,6571003.0,109341489.92,1.11
2021-04-06,ARKG,CAREDX INC,CDNA,4508899.0,332350945.29,3.38
2021-04-06,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625595.0,192692417.05,1.96
2021-04-06,ARKG,CELLECTIS - ADR,CLLS,5073095.0,106179878.35,1.08
2021-04-06,ARKG,CERUS CORP,CERS,6853149.0,40776236.55,0.41
2021-04-06,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277539.0,66772383.79,0.68
2021-04-06,ARKG,CODEXIS INC,CDXS,6350596.0,159145935.76,1.62
2021-04-06,ARKG,COMPUGEN LTD,CGEN,4808276.0,44043808.16,0.45
2021-04-06,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939048.0,236544465.52,2.41
2021-04-06,ARKG,EDITAS MEDICINE INC,EDIT,1522885.0,65270851.1,0.66
2021-04-06,ARKG,EVOGENE LTD,EVGN,3851917.0,19336623.34,0.2
2021-04-06,ARKG,EXACT SCIENCES CORP,EXAS,3721304.0,497724410.0,5.06
2021-04-06,ARKG,FATE THERAPEUTICS INC,FATE,3815117.0,319172688.22,3.25
2021-04-06,ARKG,GUARDANT HEALTH INC,GH,710887.0,113031033.0,1.15
2021-04-06,ARKG,INCYTE CORP,INCY,3021295.0,251522808.75,2.56
2021-04-06,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1831154.0,146913485.42,1.49
2021-04-06,ARKG,INVITAE CORP,NVTA,5194259.0,209848063.6,2.14
2021-04-06,ARKG,IONIS PHARMACEUTICALS INC,IONS,5199297.0,243535071.48,2.48
2021-04-06,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738101.0,248857328.16,2.53
2021-04-06,ARKG,MORGAN STANLEY GOVT INSTL 8035,,22458722.12,22458722.12,0.23
2021-04-06,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340759.0,91211834.77,0.93
2021-04-06,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4403750.0,384315262.5,3.91
2021-04-06,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314468.0,2996880.04,0.03
2021-04-06,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14197972.0,490255973.16,4.99
2021-04-06,ARKG,PERSONALIS INC,PSNL,5664495.0,139969671.45,1.42
2021-04-06,ARKG,PHREESIA INC,PHR,1083743.0,59811776.17,0.61
2021-04-06,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2706531.0,13397328.45,0.14
2021-04-06,ARKG,PURE STORAGE INC - CLASS A,PSTG,7320491.0,160904392.18,1.64
2021-04-06,ARKG,REGENERON PHARMACEUTICALS,REGN,949493.0,460086328.08,4.68
2021-04-06,ARKG,REPARE THERAPEUTICS INC,RPTX,1375226.0,43883461.66,0.45
2021-04-06,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8188171.0,339399687.95,3.45
2021-04-06,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880673.0,142197685.53,1.45
2021-04-06,ARKG,SCHRODINGER INC,SDGR,2590397.0,200781671.47,2.04
2021-04-06,ARKG,SEER INC,SEER,859484.0,48861665.4,0.5
2021-04-06,ARKG,SERES THERAPEUTICS INC,MCRB,2985990.0,61541253.9,0.63
2021-04-06,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1783366.0,51931617.92,0.53
2021-04-06,ARKG,SURFACE ONCOLOGY INC,SURF,4139885.0,34195450.1,0.35
2021-04-06,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2376785.0,17778351.8,0.18
2021-04-06,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18916400.0,344278480.0,3.5
2021-04-06,ARKG,TELADOC HEALTH INC,TDOC,3783058.0,685679262.5,6.98
2021-04-06,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242347.0,112785870.33,1.15
2021-04-06,ARKG,TWIST BIOSCIENCE CORP,TWST,3011624.0,383470083.92,3.9
2021-04-06,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,223446211.76,2.27
2021-04-06,ARKG,VERACYTE INC,VCYT,1713849.0,97038130.38,0.99
2021-04-06,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1737230.0,374060363.6,3.81
