date,fund,company,ticker,shares,market value($),weight(%)
2021-03-16,ARKG,10X GENOMICS INC-CLASS A,TXG,1171636.0,198592302.0,1.97
2021-03-16,ARKG,1LIFE HEALTHCARE INC,ONEM,1106760.0,48951994.8,0.49
2021-03-16,ARKG,908 DEVICES INC,MASS,977196.0,53775095.88,0.53
2021-03-16,ARKG,ABBVIE INC,ABBV,557520.0,61472155.2,0.61
2021-03-16,ARKG,ACCOLADE INC,ACCD,5135501.0,249225863.53,2.47
2021-03-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2786203.0,119444522.61,1.18
2021-03-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7448539.0,57055808.74,0.57
2021-03-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3400755.0,177485403.45,1.76
2021-03-16,ARKG,BEAM THERAPEUTICS INC,BEAM,1805021.0,171152091.22,1.7
2021-03-16,ARKG,BERKELEY LIGHTS INC,BLI,2794279.0,151617578.54,1.5
2021-03-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2250465.0,138156046.35,1.37
2021-03-16,ARKG,BUTTERFLY NETWORK INC,BFLY,4104067.0,75186507.44,0.75
2021-03-16,ARKG,CAREDX INC,CDNA,4494350.0,330784160.0,3.28
2021-03-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,2617120.0,172127982.4,1.71
2021-03-16,ARKG,CELLECTIS - ADR,CLLS,5216333.0,113507406.08,1.13
2021-03-16,ARKG,CERUS CORP,CERS,7046657.0,45239537.94,0.45
2021-03-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4263755.0,76704952.45,0.76
2021-03-16,ARKG,CODEXIS INC,CDXS,6093939.0,135590142.75,1.34
2021-03-16,ARKG,COMPUGEN LTD,CGEN,4944056.0,46177483.04,0.46
2021-03-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,1993800.0,266371680.0,2.64
2021-03-16,ARKG,EDITAS MEDICINE INC,EDIT,1565880.0,75115263.6,0.74
2021-03-16,ARKG,EVOGENE LTD,EVGN,3960681.0,22655095.32,0.22
2021-03-16,ARKG,EXACT SCIENCES CORP,EXAS,3709290.0,480612705.3,4.77
2021-03-16,ARKG,FATE THERAPEUTICS INC,FATE,3802817.0,352787333.09,3.5
2021-03-16,ARKG,GUARDANT HEALTH INC,GH,708582.0,103105766.82,1.02
2021-03-16,ARKG,INCYTE CORP,INCY,3011547.0,242881265.55,2.41
2021-03-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1882857.0,128147247.42,1.27
2021-03-16,ARKG,INVITAE CORP,NVTA,5340917.0,229338975.98,2.27
2021-03-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,3940773.0,215245021.26,2.13
2021-03-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7713152.0,269266136.32,2.67
2021-03-16,ARKG,MORGAN STANLEY GOVT INSTL 8035,,25861930.74,25861930.74,0.26
2021-03-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1336443.0,90276724.65,0.9
2021-03-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4585251.0,391076057.79,3.88
2021-03-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,323356.0,3653922.8,0.04
2021-03-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14598852.0,514901510.04,5.11
2021-03-16,ARKG,PERSONALIS INC,PSNL,5824440.0,165297607.2,1.64
2021-03-16,ARKG,PHREESIA INC,PHR,1725366.0,104936760.12,1.04
2021-03-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3090304.0,17027575.04,0.17
2021-03-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,7527197.0,182082895.43,1.81
2021-03-16,ARKG,REGENERON PHARMACEUTICALS,REGN,946420.0,458010494.8,4.54
2021-03-16,ARKG,REPARE THERAPEUTICS INC,RPTX,1361643.0,38616195.48,0.38
2021-03-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8741731.0,367589788.55,3.64
2021-03-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1874614.0,161104327.16,1.6
2021-03-16,ARKG,SCHRODINGER INC,SDGR,2392283.0,191143411.7,1.9
2021-03-16,ARKG,SEER INC,SEER,463994.0,24336485.3,0.24
2021-03-16,ARKG,SERES THERAPEUTICS INC,MCRB,3070303.0,67577369.03,0.67
2021-03-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1574587.0,48072141.11,0.48
2021-03-16,ARKG,SURFACE ONCOLOGY INC,SURF,3919891.0,34808632.08,0.35
2021-03-16,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2730161.0,25690815.01,0.25
2021-03-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19689578.0,371542336.86,3.68
2021-03-16,ARKG,TELADOC HEALTH INC,TDOC,3566083.0,717638542.92,7.12
2021-03-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241534.0,109371425.88,1.08
2021-03-16,ARKG,TWIST BIOSCIENCE CORP,TWST,3096657.0,447374036.79,4.44
2021-03-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845031.0,221169963.63,2.19
2021-03-16,ARKG,VERACYTE INC,VCYT,1762243.0,95037764.99,0.94
2021-03-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1835261.0,403115078.65,4.0
