date,fund,company,ticker,shares,market value($),weight(%)
2021-04-20,ARKG,10X GENOMICS INC-CLASS A,TXG,1343732.0,251237572.04,2.66
2021-04-20,ARKG,1LIFE HEALTHCARE INC,ONEM,1118507.0,45769306.44,0.48
2021-04-20,ARKG,908 DEVICES INC,MASS,1283603.0,65630621.39,0.69
2021-04-20,ARKG,ABBVIE INC,ABBV,563461.0,61197499.21,0.65
2021-04-20,ARKG,ACCOLADE INC,ACCD,5438062.0,249878948.9,2.64
2021-04-20,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3722673.0,153858075.09,1.63
2021-04-20,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7187337.0,39386606.76,0.42
2021-04-20,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3281506.0,121120386.46,1.28
2021-04-20,ARKG,BEAM THERAPEUTICS INC,BEAM,1824197.0,129317325.33,1.37
2021-04-20,ARKG,BERKELEY LIGHTS INC,BLI,3133561.0,146901339.68,1.55
2021-04-20,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2218784.0,145552230.4,1.54
2021-04-20,ARKG,BUTTERFLY NETWORK INC,BFLY,6619393.0,91877174.84,0.97
2021-04-20,ARKG,CAREDX INC,CDNA,4542106.0,331074106.34,3.5
2021-04-20,ARKG,CASTLE BIOSCIENCES INC,CSTL,2644936.0,171762143.84,1.82
2021-04-20,ARKG,CELLECTIS - ADR,CLLS,5033425.0,93873376.25,0.99
2021-04-20,ARKG,CERUS CORP,CERS,6799554.0,40253359.68,0.43
2021-04-20,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4348389.0,60138219.87,0.64
2021-04-20,ARKG,CODEXIS INC,CDXS,6397368.0,148418937.6,1.57
2021-04-20,ARKG,COMPUGEN LTD,CGEN,4770671.0,39548862.59,0.42
2021-04-20,ARKG,CRISPR THERAPEUTICS AG,CRSP,1923884.0,221323615.36,2.34
2021-04-20,ARKG,DREYFUS GOVT CASH MAN INS,,22836841.04,22836841.04,0.24
2021-04-20,ARKG,EDITAS MEDICINE INC,EDIT,1510976.0,51630049.92,0.55
2021-04-20,ARKG,EVOGENE LTD,EVGN,3821791.0,15669343.1,0.17
2021-04-20,ARKG,EXACT SCIENCES CORP,EXAS,3748713.0,478073368.89,5.06
2021-04-20,ARKG,FATE THERAPEUTICS INC,FATE,3843230.0,306113269.5,3.24
2021-04-20,ARKG,GUARDANT HEALTH INC,GH,716116.0,109508458.72,1.16
2021-04-20,ARKG,INCYTE CORP,INCY,3043545.0,251609865.15,2.66
2021-04-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1816840.0,122327837.2,1.29
2021-04-20,ARKG,INVITAE CORP,NVTA,5153643.0,182026670.76,1.93
2021-04-20,ARKG,IONIS PHARMACEUTICALS INC,IONS,5237592.0,209189424.48,2.21
2021-04-20,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7688253.0,236413779.75,2.5
2021-04-20,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1350628.0,96340295.24,1.02
2021-04-20,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4408846.0,389653809.48,4.12
2021-04-20,ARKG,ORGANOVO HOLDINGS INC,ONVO ,312010.0,2517920.7,0.03
2021-04-20,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14086948.0,417114530.28,4.41
2021-04-20,ARKG,PERSONALIS INC,PSNL,5620208.0,120497259.52,1.28
2021-04-20,ARKG,PHREESIA INC,PHR,832696.0,41151836.32,0.44
2021-04-20,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2594919.0,10639167.9,0.11
2021-04-20,ARKG,PURE STORAGE INC - CLASS A,PSTG,7263250.0,150930335.0,1.6
2021-04-20,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1081419.0,30279732.0,0.32
2021-04-20,ARKG,REGENERON PHARMACEUTICALS,REGN,944582.0,471998179.58,4.99
2021-04-20,ARKG,REPARE THERAPEUTICS INC,RPTX,1433494.0,47161952.6,0.5
2021-04-20,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8106239.0,342731784.92,3.63
2021-04-20,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1894526.0,133223068.32,1.41
2021-04-20,ARKG,SCHRODINGER INC,SDGR,2609482.0,189239634.64,2.0
2021-04-20,ARKG,SEER INC,SEER,865820.0,43282341.8,0.46
2021-04-20,ARKG,SERES THERAPEUTICS INC,MCRB,2962646.0,58364126.2,0.62
2021-04-20,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2098379.0,54977529.8,0.58
2021-04-20,ARKG,SURFACE ONCOLOGY INC,SURF,4170398.0,27357810.88,0.29
2021-04-20,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2162825.0,12695782.75,0.13
2021-04-20,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19055706.0,323184773.76,3.42
2021-04-20,ARKG,TELADOC HEALTH INC,TDOC,3810924.0,701552999.16,7.42
2021-04-20,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,244139.0,119051941.96,1.26
2021-04-20,ARKG,TWIST BIOSCIENCE CORP,TWST,2988078.0,381458037.48,4.04
2021-04-20,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,854005.0,230905871.9,2.44
2021-04-20,ARKG,VERACYTE INC,VCYT,1700453.0,77047525.43,0.82
2021-04-20,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1750027.0,383570917.86,4.06
