date,fund,company,ticker,shares,market value($),weight(%)
2021-04-28,ARKG,10X GENOMICS INC-CLASS A,TXG,1332662.0,264799939.4,2.65
2021-04-28,ARKG,1LIFE HEALTHCARE INC,ONEM,1109291.0,49241427.49,0.49
2021-04-28,ARKG,908 DEVICES INC,MASS,1297201.0,71488747.11,0.72
2021-04-28,ARKG,ABBVIE INC,ABBV,558817.0,62274566.48,0.62
2021-04-28,ARKG,ACCOLADE INC,ACCD,5393261.0,260818101.96,2.61
2021-04-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3692002.0,164626369.18,1.65
2021-04-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7101817.0,41261556.77,0.41
2021-04-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3242462.0,125029334.72,1.25
2021-04-28,ARKG,BEAM THERAPEUTICS INC,BEAM,1809167.0,147555660.52,1.48
2021-04-28,ARKG,BERKELEY LIGHTS INC,BLI,3107749.0,164089147.2,1.64
2021-04-28,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2200514.0,145145903.44,1.45
2021-04-28,ARKG,BUTTERFLY NETWORK INC,BFLY,6564856.0,93417900.88,0.94
2021-04-28,ARKG,CAREDX INC,CDNA,4504685.0,363167704.7,3.64
2021-04-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,2623156.0,186296539.12,1.87
2021-04-28,ARKG,CELLECTIS - ADR,CLLS,4973537.0,99520475.37,1.0
2021-04-28,ARKG,CERUS CORP,CERS,6718658.0,41454119.86,0.42
2021-04-28,ARKG,CM LIFE SCIENCES II INC,,179166.0,2438449.26,0.02
2021-04-28,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4312569.0,59685954.96,0.6
2021-04-28,ARKG,CODEXIS INC,CDXS,6344665.0,155380845.85,1.56
2021-04-28,ARKG,COMPUGEN LTD,CGEN,4713899.0,41906562.11,0.42
2021-04-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,1901008.0,252910104.32,2.53
2021-04-28,ARKG,DREYFUS GOVT CASH MAN INS,,23251232.63,23251232.63,0.23
2021-04-28,ARKG,EDITAS MEDICINE INC,EDIT,1492992.0,58450636.8,0.59
2021-04-28,ARKG,EVOGENE LTD,EVGN,3776305.0,17068898.6,0.17
2021-04-28,ARKG,EXACT SCIENCES CORP,EXAS,3717826.0,514584296.66,5.16
2021-04-28,ARKG,FATE THERAPEUTICS INC,FATE,3811567.0,352646178.84,3.53
2021-04-28,ARKG,GUARDANT HEALTH INC,GH,710212.0,116872486.72,1.17
2021-04-28,ARKG,INCYTE CORP,INCY,3018471.0,255453200.73,2.56
2021-04-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1795236.0,156302222.34,1.57
2021-04-28,ARKG,INVITAE CORP,NVTA,5092321.0,189536187.62,1.9
2021-04-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,5728969.0,248293516.46,2.49
2021-04-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7596781.0,249858127.09,2.5
2021-04-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1339504.0,107187110.08,1.07
2021-04-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4304232.0,372918660.48,3.74
2021-04-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,308292.0,2774628.0,0.03
2021-04-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13919358.0,468247203.12,4.69
2021-04-28,ARKG,PERSONALIS INC,PSNL,5553348.0,141888041.4,1.42
