date,fund,company,ticker,shares,market value($),weight(%)
2021-02-11,ARKG,10X GENOMICS INC-CLASS A,TXG,1087845.0,206821091.4,1.62
2021-02-11,ARKG,1LIFE HEALTHCARE INC,ONEM,289828.0,16978124.24,0.13
2021-02-11,ARKG,908 DEVICES INC,MASS,610148.0,43106956.2,0.34
2021-02-11,ARKG,ACCOLADE INC,ACCD,4480816.0,233047240.16,1.83
2021-02-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2150311.0,138415519.07,1.09
2021-02-11,ARKG,ALPHABET INC-CL A,GOOGL,87747.0,183281546.25,1.44
2021-02-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,77634663.87,0.61
2021-02-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,306479812.63,2.41
2021-02-11,ARKG,BEAM THERAPEUTICS INC,BEAM,1916096.0,200538607.36,1.57
2021-02-11,ARKG,BERKELEY LIGHTS INC,BLI,2530246.0,199408687.26,1.57
2021-02-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2921525.0,175262284.75,1.38
2021-02-11,ARKG,CAREDX INC,CDNA,5414124.0,486134193.96,3.82
2021-02-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,2778203.0,261706722.6,2.05
2021-02-11,ARKG,CELLECTIS - ADR,CLLS,5968071.0,160421748.48,1.26
2021-02-11,ARKG,CERUS CORP,CERS,8062127.0,60465952.5,0.47
2021-02-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1546926.0,34573796.1,0.27
2021-02-11,ARKG,CODEXIS INC,CDXS,5986574.0,159661928.58,1.25
2021-02-11,ARKG,COMPUGEN LTD,CGEN,5656557.0,73591806.57,0.58
2021-02-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,362813885.55,2.85
2021-02-11,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,102424628.6,0.8
2021-02-11,ARKG,EVOGENE LTD,EVGN,4531476.0,45042871.44,0.35
2021-02-11,ARKG,EXACT SCIENCES CORP,EXAS,3404365.0,499352258.2,3.92
2021-02-11,ARKG,FATE THERAPEUTICS INC,FATE,4036899.0,413782147.5,3.25
2021-02-11,ARKG,GUARDANT HEALTH INC,GH,752206.0,126603791.86,0.99
2021-02-11,ARKG,HIMS & HERS HEALTH INC,HIMS,503414.0,10762991.32,0.08
2021-02-11,ARKG,INCYTE CORP,INCY,3196877.0,271702576.23,2.13
2021-02-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,148468704.56,1.17
2021-02-11,ARKG,INVITAE CORP,NVTA,6110571.0,312189072.39,2.45
2021-02-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,4024928.0,233244577.6,1.83
2021-02-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8187921.0,390973227.75,3.07
2021-02-11,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2176213.0,49878801.96,0.39
2021-02-11,ARKG,MORGAN STANLEY GOVT INSTL 8035,,60504951.8,60504951.8,0.47
2021-02-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1418600.0,110806846.0,0.87
2021-02-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4867482.0,448733165.58,3.52
2021-02-11,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,8028110.3,0.06
2021-02-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17018932.0,870518371.8,6.83
2021-02-11,ARKG,PERSONALIS INC,PSNL,6663749.0,255421499.17,2.0
2021-02-11,ARKG,PHREESIA INC,PHR,1831457.0,142469040.03,1.12
2021-02-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,30227970.43,0.24
2021-02-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,248108262.8,1.95
2021-02-11,ARKG,REGENERON PHARMACEUTICALS,REGN,1091780.0,535561761.2,4.2
2021-02-11,ARKG,REPARE THERAPEUTICS INC,RPTX,1253328.0,44367811.2,0.35
2021-02-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10933779.0,477915480.09,3.75
2021-02-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1776671.0,161268426.67,1.27
2021-02-11,ARKG,SCHRODINGER INC,SDGR,1941795.0,211073116.5,1.66
2021-02-11,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,91542369.24,0.72
2021-02-11,ARKG,SURFACE ONCOLOGY INC,SURF,3827235.0,43630479.0,0.34
2021-02-11,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36702864.0,0.29
2021-02-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20901444.0,366402313.32,2.88
2021-02-11,ARKG,TELADOC HEALTH INC,TDOC,3542829.0,1005065159.01,7.89
2021-02-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,375078.0,185307285.9,1.45
2021-02-11,ARKG,TWIST BIOSCIENCE CORP,TWST,3841314.0,635372542.17,4.99
2021-02-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,648161.0,200541013.4,1.57
2021-02-11,ARKG,VERACYTE INC,VCYT,2129720.0,159558622.4,1.25
2021-02-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2024072.0,426057035.64,3.34
