date,fund,company,ticker,shares,market value($),weight(%)
2/2/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1015797.0,185443900.32,1.61
2/2/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,270574.0,14600173.04,0.13
2/2/2021,ARKG,908 DEVICES INC,MASS,569716.0,36205451.8,0.31
2/2/2021,ARKG,ACCOLADE INC,ACCD,4183960.0,223967378.8,1.95
2/2/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2007887.0,121256295.93,1.05
2/2/2021,ARKG,ALPHABET INC-CL A,GOOGL,81971.0,157312185.52,1.37
2/2/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,96468100.44,0.84
2/2/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,305584924.26,2.66
2/2/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1789176.0,177128424.0,1.54
2/2/2021,ARKG,BERKELEY LIGHTS INC,BLI,2362590.0,182344696.2,1.58
2/2/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2728029.0,171702145.26,1.49
2/2/2021,ARKG,CAREDX INC,CDNA,5277135.0,446709477.75,3.88
2/2/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2594131.0,210928791.61,1.83
2/2/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,172417571.19,1.5
2/2/2021,ARKG,CERUS CORP,CERS,8062127.0,58772905.83,0.51
2/2/2021,ARKG,CODEXIS INC,CDXS,5590006.0,153948765.24,1.34
2/2/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,76306953.93,0.66
2/2/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,383572177.65,3.33
2/2/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,117653058.6,1.02
2/2/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,29998371.12,0.26
2/2/2021,ARKG,EXACT SCIENCES CORP,EXAS,3178839.0,445705016.19,3.87
2/2/2021,ARKG,FATE THERAPEUTICS INC,FATE,3769531.0,367491577.19,3.19
2/2/2021,ARKG,GUARDANT HEALTH INC,GH,702350.0,111217122.5,0.97
2/2/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,469974.0,9408879.48,0.08
2/2/2021,ARKG,INCYTE CORP,INCY,2985141.0,277767370.05,2.41
2/2/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,151915453.36,1.32
2/2/2021,ARKG,INVITAE CORP,NVTA,6110571.0,327648817.02,2.85
2/2/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3758320.0,230084350.4,2.0
2/2/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7645585.0,362018449.75,3.15
2/2/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1960015.0,38024291.0,0.33
2/2/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,6132194.81,6132194.81,0.05
2/2/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1324664.0,100674464.0,0.87
2/2/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3718975.0,333294539.5,2.9
2/2/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,4961150.19,0.04
2/2/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,623344937.99,5.42
2/2/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,283609157.44,2.46
2/2/2021,ARKG,PHREESIA INC,PHR,1710161.0,117898499.34,1.02
2/2/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,24766455.07,0.22
2/2/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,213746861.6,1.86
2/2/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,830546.0,415256389.08,3.61
2/2/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1170329.0,43302173.0,0.38
2/2/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9267334.0,402016948.92,3.49
2/2/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1658990.0,149607718.2,1.3
2/2/2021,ARKG,SCHRODINGER INC,SDGR,1813203.0,170785590.57,1.48
2/2/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,92736705.6,0.81
2/2/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3573624.0,38738084.16,0.34
2/2/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36265553.28,0.32
2/2/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19517101.0,340573412.45,2.96
2/2/2021,ARKG,TELADOC HEALTH INC,TDOC,3308141.0,882810507.26,7.67
2/2/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,315525.0,163609178.25,1.42
2/2/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694194.0,729824966.64,6.34
2/2/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,605157.0,176088583.86,1.53
2/2/2021,ARKG,VERACYTE INC,VCYT,2129720.0,138495691.6,1.2
2/2/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1725089.0,374913592.37,3.26
