date,fund,company,ticker,shares,market value($),weight(%)
2/3/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1027173.0,185784780.51,1.61
2/3/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,273598.0,14681268.68,0.13
2/3/2021,ARKG,908 DEVICES INC,MASS,576100.0,38206952.0,0.33
2/3/2021,ARKG,ACCOLADE INC,ACCD,4230832.0,227322603.36,1.97
2/3/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2030375.0,121050957.5,1.05
2/3/2021,ARKG,ALPHABET INC-CL A,GOOGL,82883.0,170646151.04,1.48
2/3/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,91440169.41,0.79
2/3/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,315389788.14,2.73
2/3/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1809216.0,180016992.0,1.56
2/3/2021,ARKG,BERKELEY LIGHTS INC,BLI,2389062.0,183886102.14,1.59
2/3/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2758581.0,171114779.43,1.48
2/3/2021,ARKG,CAREDX INC,CDNA,5336247.0,466227900.39,4.03
2/3/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2623195.0,215443005.35,1.86
2/3/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,136907548.74,1.18
2/3/2021,ARKG,CERUS CORP,CERS,8062127.0,58450420.75,0.51
2/3/2021,ARKG,CODEXIS INC,CDXS,5652622.0,158216889.78,1.37
2/3/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,72856454.16,0.63
2/3/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,375246049.5,3.25
2/3/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,111364612.8,0.96
2/3/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,29907741.6,0.26
2/3/2021,ARKG,EXACT SCIENCES CORP,EXAS,3214455.0,451438060.2,3.91
2/3/2021,ARKG,FATE THERAPEUTICS INC,FATE,3811747.0,374466025.28,3.24
2/3/2021,ARKG,GUARDANT HEALTH INC,GH,710222.0,112399733.72,0.97
2/3/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,475254.0,10336774.5,0.09
2/3/2021,ARKG,INCYTE CORP,INCY,3018573.0,274599585.81,2.38
2/3/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,143470918.8,1.24
2/3/2021,ARKG,INVITAE CORP,NVTA,6110571.0,320132814.69,2.77
2/3/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3800416.0,232737475.84,2.01
2/3/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7731217.0,361279770.41,3.13
2/3/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1981975.0,37399868.25,0.32
2/3/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,17166539.25,17166539.25,0.15
2/3/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1339496.0,98667275.36,0.85
2/3/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4060546.0,362769179.64,3.14
2/3/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,5279314.93,0.05
2/3/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,615828365.46,5.33
2/3/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,265483760.16,2.3
2/3/2021,ARKG,PHREESIA INC,PHR,1729313.0,121397772.6,1.05
2/3/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,24273401.6,0.21
2/3/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,229162126.8,1.98
2/3/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,839858.0,412521452.44,3.57
2/3/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1183433.0,44378737.5,0.38
2/3/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9371134.0,405301545.5,3.51
2/3/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1677566.0,155107752.36,1.34
2/3/2021,ARKG,SCHRODINGER INC,SDGR,1833507.0,178785267.57,1.55
2/3/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,90453415.5,0.78
2/3/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3613656.0,38991348.24,0.34
2/3/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36109370.88,0.31
2/3/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19735669.0,343992710.67,2.98
2/3/2021,ARKG,TELADOC HEALTH INC,TDOC,3345197.0,907919917.77,7.85
2/3/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,319053.0,159596691.66,1.38
2/3/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3638155.0,691103923.8,5.98
2/3/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,611949.0,175048011.45,1.51
2/3/2021,ARKG,VERACYTE INC,VCYT,2129720.0,157152038.8,1.36
2/3/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1801509.0,380118399.0,3.29
