date,fund,company,ticker,shares,market value($),weight(%)
2021-08-02,ARKG,10X GENOMICS INC-CLASS A,TXG,793671.0,145424337.33,1.69
2021-08-02,ARKG,1LIFE HEALTHCARE INC,ONEM,3130499.0,84648692.96,0.99
2021-08-02,ARKG,908 DEVICES INC,MASS,2620273.0,81883531.25,0.95
2021-08-02,ARKG,ACCOLADE INC,ACCD,5546261.0,259620477.41,3.02
2021-08-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4197778.0,153890541.48,1.79
2021-08-02,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6605904.0,32699224.8,0.38
2021-08-02,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2711242.0,84888987.02,0.99
2021-08-02,ARKG,BEAM THERAPEUTICS INC,BEAM,1707285.0,157070220.0,1.83
2021-08-02,ARKG,BERKELEY LIGHTS INC,BLI,3189773.0,145389853.34,1.69
2021-08-02,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1300025.0,88232696.75,1.03
2021-08-02,ARKG,BUTTERFLY NETWORK INC,BFLY,7623822.0,81879848.28,0.95
2021-08-02,ARKG,CAREDX INC,CDNA,3690771.0,310172394.84,3.61
2021-08-02,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1484672.0,24051686.4,0.28
2021-08-02,ARKG,CASTLE BIOSCIENCES INC,CSTL,2242615.0,156646657.75,1.82
2021-08-02,ARKG,CELLECTIS - ADR,CLLS,4393624.0,56897430.8,0.66
2021-08-02,ARKG,CERUS CORP,CERS,5617976.0,28314599.04,0.33
2021-08-02,ARKG,CM LIFE SCIENCES II INC,,2740375.0,32363828.75,0.38
2021-08-02,ARKG,CODEXIS INC,CDXS,6417351.0,135791147.16,1.58
2021-08-02,ARKG,COMPUGEN LTD,CGEN,3941643.0,26763755.97,0.31
2021-08-02,ARKG,CRISPR THERAPEUTICS AG,CRSP,1773623.0,214643855.46,2.5
2021-08-02,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,315434.0,11831929.34,0.14
2021-08-02,ARKG,DREYFUS GOVT CASH MAN INS,,18866018.49,18866018.49,0.22
2021-08-02,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2003952.0,19718887.68,0.23
2021-08-02,ARKG,EDITAS MEDICINE INC,EDIT,1248440.0,52259698.4,0.61
2021-08-02,ARKG,EVOGENE LTD,EVGN,3157559.0,9030618.74,0.11
2021-08-02,ARKG,EXACT SCIENCES CORP,EXAS,4043106.0,436008551.04,5.07
2021-08-02,ARKG,FATE THERAPEUTICS INC,FATE,4316228.0,357383678.4,4.16
2021-08-02,ARKG,INCYTE CORP,INCY,3046079.0,235614210.65,2.74
2021-08-02,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1501146.0,212937560.1,2.48
2021-08-02,ARKG,INVITAE CORP,NVTA,4618185.0,129262998.15,1.5
2021-08-02,ARKG,IONIS PHARMACEUTICALS INC,IONS,9025335.0,335200941.9,3.9
2021-08-02,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6270302.0,139639625.54,1.63
2021-08-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,918658.0,56901676.52,0.66
2021-08-02,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2528010.0,233562843.9,2.72
2021-08-02,ARKG,ORGANOVO HOLDINGS INC,ONVO ,259097.0,1987273.99,0.02
2021-08-02,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14322897.0,460481138.55,5.36
2021-08-02,ARKG,PERSONALIS INC,PSNL,4643578.0,97468702.22,1.13
2021-08-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,577080.0,1892822.4,0.02
2021-08-02,ARKG,PURE STORAGE INC - CLASS A,PSTG,1492363.0,29130925.76,0.34
2021-08-02,ARKG,QUANTUM-SI INC,QSI,7570025.0,71309635.5,0.83
2021-08-02,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2750117.0,83466050.95,0.97
2021-08-02,ARKG,REGENERON PHARMACEUTICALS,REGN,685000.0,393607850.0,4.58
2021-08-02,ARKG,REPARE THERAPEUTICS INC,RPTX,2796024.0,93387201.6,1.09
2021-08-02,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4407446.0,212703343.96,2.48
2021-08-02,ARKG,SAREPTA THERAPEUTICS INC,SRPT,484541.0,32842188.98,0.38
2021-08-02,ARKG,SCHRODINGER INC,SDGR,2510581.0,169891016.27,1.98
2021-08-02,ARKG,SEER INC,SEER,1264045.0,40373597.3,0.47
2021-08-02,ARKG,SEMA4 HOLDINGS CORP,SMFR,4530685.0,51106126.8,0.59
2021-08-02,ARKG,SERES THERAPEUTICS INC,MCRB,2447801.0,17379387.1,0.2
2021-08-02,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,5284084.0,139077090.88,1.62
2021-08-02,ARKG,SURFACE ONCOLOGY INC,SURF,4327530.0,26008455.3,0.3
