date,fund,company,ticker,shares,market value($),weight(%)
2021-04-15,ARKG,10X GENOMICS INC-CLASS A,TXG,1333296.0,256286157.12,2.65
2021-04-15,ARKG,1LIFE HEALTHCARE INC,ONEM,1109822.0,47156336.78,0.49
2021-04-15,ARKG,908 DEVICES INC,MASS,1216465.0,62222184.75,0.64
2021-04-15,ARKG,ABBVIE INC,ABBV,559068.0,59205301.2,0.61
2021-04-15,ARKG,ACCOLADE INC,ACCD,5395825.0,251985027.5,2.6
2021-04-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3693736.0,157316216.24,1.62
2021-04-15,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7217263.0,44674857.97,0.46
2021-04-15,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3295172.0,131543266.24,1.36
2021-04-15,ARKG,BEAM THERAPEUTICS INC,BEAM,1810021.0,138376105.45,1.43
2021-04-15,ARKG,BERKELEY LIGHTS INC,BLI,3035517.0,147010088.31,1.52
2021-04-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2201548.0,140480777.88,1.45
2021-04-15,ARKG,BUTTERFLY NETWORK INC,BFLY,6567978.0,107977558.32,1.12
2021-04-15,ARKG,CAREDX INC,CDNA,4506820.0,336659454.0,3.48
2021-04-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,2624385.0,179875347.9,1.86
2021-04-15,ARKG,CELLECTIS - ADR,CLLS,5054383.0,98611012.33,1.02
2021-04-15,ARKG,CERUS CORP,CERS,6827869.0,42469345.18,0.44
2021-04-15,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4275567.0,59772426.66,0.62
2021-04-15,ARKG,CODEXIS INC,CDXS,6347668.0,155708296.04,1.61
2021-04-15,ARKG,COMPUGEN LTD,CGEN,4790540.0,41486076.4,0.43
2021-04-15,ARKG,CRISPR THERAPEUTICS AG,CRSP,1931896.0,237835716.56,2.46
2021-04-15,ARKG,DREYFUS GOVT CASH MAN INS,,6099969.26,6099969.26,0.06
2021-04-15,ARKG,EDITAS MEDICINE INC,EDIT,1517269.0,63012181.57,0.65
2021-04-15,ARKG,EVOGENE LTD,EVGN,3837709.0,17768592.67,0.18
2021-04-15,ARKG,EXACT SCIENCES CORP,EXAS,3719596.0,472909435.44,4.88
2021-04-15,ARKG,FATE THERAPEUTICS INC,FATE,3813358.0,323105823.34,3.34
2021-04-15,ARKG,GUARDANT HEALTH INC,GH,710559.0,110157961.77,1.14
2021-04-15,ARKG,INCYTE CORP,INCY,3019902.0,248266143.42,2.56
2021-04-15,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1824402.0,139293092.7,1.44
2021-04-15,ARKG,INVITAE CORP,NVTA,5175105.0,202191352.35,2.09
2021-04-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,5196900.0,217386327.0,2.25
2021-04-15,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7720267.0,231530807.33,2.39
2021-04-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340141.0,96061306.88,0.99
2021-04-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4401720.0,381849210.0,3.94
2021-04-15,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313308.0,2894965.92,0.03
2021-04-15,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14145610.0,460439605.5,4.76
2021-04-15,ARKG,PERSONALIS INC,PSNL,5643607.0,130310885.63,1.35
2021-04-15,ARKG,PHREESIA INC,PHR,884887.0,46456567.5,0.48
2021-04-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2606122.0,11440875.58,0.12
2021-04-15,ARKG,PURE STORAGE INC - CLASS A,PSTG,7293491.0,158195819.79,1.63
2021-04-15,ARKG,REGENERON PHARMACEUTICALS,REGN,949055.0,456647303.8,4.72
2021-04-15,ARKG,REPARE THERAPEUTICS INC,RPTX,1422361.0,48701640.64,0.5
2021-04-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8184396.0,340798249.44,3.52
2021-04-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1879806.0,138034154.58,1.43
2021-04-15,ARKG,SCHRODINGER INC,SDGR,2589203.0,202346214.45,2.09
2021-04-15,ARKG,SEER INC,SEER,859088.0,46270479.68,0.48
2021-04-15,ARKG,SERES THERAPEUTICS INC,MCRB,2974980.0,61433337.0,0.63
2021-04-15,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2082078.0,54675368.28,0.56
2021-04-15,ARKG,SURFACE ONCOLOGY INC,SURF,4137976.0,30372743.84,0.31
2021-04-15,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2177807.0,14438860.41,0.15
2021-04-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18907679.0,322565003.74,3.33
2021-04-15,ARKG,TELADOC HEALTH INC,TDOC,3781314.0,711302976.54,7.35
2021-04-15,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242235.0,115798019.4,1.2
2021-04-15,ARKG,TWIST BIOSCIENCE CORP,TWST,3000520.0,426163855.6,4.4
2021-04-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847377.0,227342775.33,2.35
2021-04-15,ARKG,VERACYTE INC,VCYT,1707529.0,91472328.53,0.94
2021-04-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1736429.0,377030828.77,3.89
