date,fund,company,ticker,shares,market value($),weight(%)
2/4/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1042815.0,189625479.6,1.59
2/4/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,277789.0,15286728.67,0.13
2/4/2021,ARKG,908 DEVICES INC,MASS,584878.0,40064143.0,0.34
2/4/2021,ARKG,ACCOLADE INC,ACCD,4295281.0,227950562.67,1.91
2/4/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2061296.0,122255465.76,1.03
2/4/2021,ARKG,ALPHABET INC-CL A,GOOGL,84137.0,172786267.31,1.45
2/4/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,79424266.44,0.67
2/4/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,337645272.82,2.83
2/4/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1836771.0,191611950.72,1.61
2/4/2021,ARKG,BERKELEY LIGHTS INC,BLI,2425461.0,188215773.6,1.58
2/4/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2800590.0,172404320.4,1.45
2/4/2021,ARKG,CAREDX INC,CDNA,5417526.0,485356154.34,4.07
2/4/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2663158.0,234890535.6,1.97
2/4/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,153618147.54,1.29
2/4/2021,ARKG,CERUS CORP,CERS,8062127.0,60465952.5,0.51
2/4/2021,ARKG,CODEXIS INC,CDXS,5738719.0,160110260.1,1.34
2/4/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,70876659.21,0.59
2/4/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,382750970.49,3.21
2/4/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,113192024.4,0.95
2/4/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,34801735.68,0.29
2/4/2021,ARKG,EXACT SCIENCES CORP,EXAS,3263427.0,466017375.6,3.91
2/4/2021,ARKG,FATE THERAPEUTICS INC,FATE,3869794.0,397118260.28,3.33
2/4/2021,ARKG,GUARDANT HEALTH INC,GH,721046.0,114098319.04,0.96
2/4/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,482514.0,10692510.24,0.09
2/4/2021,ARKG,INCYTE CORP,INCY,3064542.0,278597513.22,2.34
2/4/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,145948269.5,1.22
2/4/2021,ARKG,INVITAE CORP,NVTA,6110571.0,306689558.49,2.57
2/4/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3858298.0,229221484.18,1.92
2/4/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7848961.0,382087421.48,3.2
2/4/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2012170.0,40283643.4,0.34
2/4/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64946158.73,64946158.73,0.54
2/4/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1359890.0,99951915.0,0.84
2/4/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4122388.0,373612024.44,3.13
2/4/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,5238619.44,0.04
2/4/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,619188715.53,5.19
2/4/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,261685423.23,2.19
2/4/2021,ARKG,PHREESIA INC,PHR,1755647.0,127565311.02,1.07
2/4/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,24500964.74,0.21
2/4/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,231659572.0,1.94
2/4/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,852662.0,425341912.08,3.57
2/4/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1201451.0,43047989.33,0.36
2/4/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9513859.0,415755638.3,3.49
2/4/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1703141.0,163041687.93,1.37
2/4/2021,ARKG,SCHRODINGER INC,SDGR,1861425.0,184895345.25,1.55
2/4/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,92525940.36,0.78
2/4/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3668733.0,39769065.72,0.33
2/4/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36390499.2,0.31
2/4/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20036233.0,344623207.6,2.89
2/4/2021,ARKG,TELADOC HEALTH INC,TDOC,3396149.0,940189889.16,7.89
2/4/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,323904.0,158376099.84,1.33
2/4/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3693562.0,730032529.3,6.12
2/4/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,621288.0,180173520.0,1.51
2/4/2021,ARKG,VERACYTE INC,VCYT,2129720.0,165841296.4,1.39
2/4/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1828932.0,390861057.72,3.28
