date,fund,company,ticker,shares,market value($),weight(%)
2021-06-23,ARKG,10X GENOMICS INC-CLASS A,TXG,1150469.0,226814963.35,2.54
2021-06-23,ARKG,1LIFE HEALTHCARE INC,ONEM,3139710.0,109670070.3,1.23
2021-06-23,ARKG,908 DEVICES INC,MASS,2366371.0,94252556.93,1.05
2021-06-23,ARKG,ABBVIE INC,ABBV,526309.0,60367642.3,0.68
2021-06-23,ARKG,ACCOLADE INC,ACCD,5222023.0,283608069.13,3.17
2021-06-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4210150.0,167142955.0,1.87
2021-06-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6625330.0,37764381.0,0.42
2021-06-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2881364.0,95142639.28,1.06
2021-06-23,ARKG,BEAM THERAPEUTICS INC,BEAM,1712313.0,147241794.87,1.65
2021-06-23,ARKG,BERKELEY LIGHTS INC,BLI,3199162.0,159798141.9,1.79
2021-06-23,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1833556.0,120904682.64,1.35
2021-06-23,ARKG,BUTTERFLY NETWORK INC,BFLY,7646280.0,108194862.0,1.21
2021-06-23,ARKG,CAREDX INC,CDNA,4519657.0,407899044.25,4.56
2021-06-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,2499709.0,188103102.25,2.1
2021-06-23,ARKG,CELLECTIS - ADR,CLLS,4487763.0,65566217.43,0.73
2021-06-23,ARKG,CERUS CORP,CERS,5970498.0,33494493.78,0.37
2021-06-23,ARKG,CM LIFE SCIENCES II INC,,2748456.0,36746856.72,0.41
2021-06-23,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4419487.0,55287782.37,0.62
2021-06-23,ARKG,CODEXIS INC,CDXS,6436209.0,134709854.37,1.51
2021-06-23,ARKG,COMPUGEN LTD,CGEN,4188985.0,32129514.95,0.36
2021-06-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,1778853.0,229827807.6,2.57
2021-06-23,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,316364.0,11771904.44,0.13
2021-06-23,ARKG,DREYFUS GOVT CASH MAN INS,,32931150.06,32931150.06,0.37
2021-06-23,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2009856.0,19998067.2,0.22
2021-06-23,ARKG,EDITAS MEDICINE INC,EDIT,1326761.0,48307368.01,0.54
2021-06-23,ARKG,EVOGENE LTD,EVGN,3355723.0,11510129.89,0.13
2021-06-23,ARKG,EXACT SCIENCES CORP,EXAS,3811582.0,487653801.08,5.45
