date,fund,company,ticker,shares,market value($),weight(%)
2021-01-13,ARKW,ROKU INC,ROKU,859460.0,351180000.0,5.65
2021-01-13,ARKW,PURE STORAGE INC - CLASS A,PSTG,6570108.0,152950000.0,2.46
2021-01-13,ARKW,LENDINGTREE INC,TREE UW,356781.0,109710000.0,1.76
2021-01-13,ARKW,PAGERDUTY INC,PD,2237999.0,101580000.0,1.63
2021-01-13,ARKW,2U INC,TWOU,1892624.0,82220000.0,1.32
2021-01-13,ARKW,VERACYTE INC,VCYT,1654255.0,82630000.0,1.33
2021-01-13,ARKW,LENDINGCLUB CORP,LC,4628718.0,52440000.0,0.84
2021-01-13,ARKW,MERCADOLIBRE INC,MELI,48514.0,87240000.0,1.4
2021-01-13,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88363.0,69400000.0,1.12
2021-01-13,ARKW,SHOPIFY INC - CLASS A,SHOP,100554.0,120650000.0,1.94
2021-01-13,ARKW,ADOBE INC,ADBE,116606.0,55040000.0,0.89
2021-01-13,ARKW,HUBSPOT INC,HUBS,155190.0,62130000.0,1.0
2021-01-13,ARKW,NVIDIA CORP,NVDA,166166.0,89940000.0,1.45
2021-01-13,ARKW,SYNOPSYS INC,SNPS,197263.0,50720000.0,0.82
2021-01-13,ARKW,OKTA INC,OKTA,198089.0,50830000.0,0.82
2021-01-13,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,237636.0,54630000.0,0.88
2021-01-13,ARKW,SALESFORCE.COM INC,CRM,241902.0,52780000.0,0.85
2021-01-13,ARKW,NETFLIX INC,NFLX,248710.0,126290000.0,2.03
2021-01-13,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,278422.0,63040000.0,1.01
2021-01-13,ARKW,TWILIO INC - A,TWLO,308602.0,113870000.0,1.83
2021-01-13,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,308744.0,72650000.0,1.17
2021-01-13,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,330102.0,120370000.0,1.94
2021-01-13,ARKW,SPLUNK INC,SPLK,346548.0,59140000.0,0.95
2021-01-13,ARKW,BAIDU INC - SPON ADR,BIDU,406061.0,96210000.0,1.55
2021-01-13,ARKW,DOCUSIGN INC,DOCU,433413.0,110890000.0,1.78
2021-01-13,ARKW,APPLE INC,AAPL,458050.0,59950000.0,0.96
2021-01-13,ARKW,PELOTON INTERACTIVE INC-A,PTON,477959.0,80020000.0,1.29
2021-01-13,ARKW,SKILLZ INC,SKLZ,491663.0,12940000.0,0.21
2021-01-13,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,508551.0,60630000.0,0.97
2021-01-13,ARKW,FACEBOOK INC-CLASS A,FB,521146.0,131140000.0,2.11
2021-01-13,ARKW,UNITY SOFTWARE INC,U,521549.0,78820000.0,1.27
2021-01-13,ARKW,PAYPAL HOLDINGS INC,PYPL,528438.0,129410000.0,2.08
2021-01-13,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,572614.0,198730000.0,3.2
2021-01-13,ARKW,SEA LTD-ADR,SE,604517.0,137090000.0,2.2
2021-01-13,ARKW,JD.COM INC-ADR,JD,718479.0,64980000.00000001,1.04
2021-01-13,ARKW,TESLA INC,TSLA,730116.0,623820000.0,10.03
2021-01-13,ARKW,CLOUDFLARE INC - CLASS A,NET,785360.0,64780000.0,1.04
2021-01-13,ARKW,ZILLOW GROUP INC - C,Z,848254.0,121500000.0,1.95
2021-01-13,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,937636.0,74230000.0,1.19
2021-01-13,ARKW,TELADOC HEALTH INC,TDOC,1011116.0,234370000.0,3.77
2021-01-13,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1076451.0,126850000.0,2.04
2021-01-13,ARKW,SQUARE INC - A,SQ,1117102.0,257960000.0,4.15
2021-01-13,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1221723.0,53330000.0,0.86
2021-01-13,ARKW,FASTLY INC - CLASS A,FSLY,1233563.0,111750000.0,1.8
2021-01-13,ARKW,KE HOLDINGS INC,BEKE,1383070.0,88430000.0,1.42
2021-01-13,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1426909.0,36390000.0,0.59
2021-01-13,ARKW,AGORA INC-ADR,API,1700749.0,67540000.0,1.09
2021-01-13,ARKW,PINTEREST INC- CLASS A,PINS,1869194.0,136000000.0,2.19
2021-01-13,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2496024.0,195760000.0,3.15
2021-01-13,ARKW,SNAP INC - A,SNAP,2558432.0,136700000.0,2.2
2021-01-13,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3805448.0,102140000.0,1.64
2021-01-13,ARKW,NANO DIMENSION LTD - ADR,NNDM,3921609.0,44820000.0,0.72
2021-01-13,ARKW,HUYA INC-ADR,HUYA,4722199.0,102800000.0,1.65
2021-01-13,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6641088.0,267970000.00000003,4.31
2021-01-13,ARKW,MORGAN STANLEY GOVT INSTL 8035,,29814490.71,29810000.0,0.48
2021-01-14,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7018115.61,7020000.0,0.11
2021-01-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,6570108.0,153410000.0,2.46
2021-01-14,ARKW,LENDINGTREE INC,TREE UW,356781.0,111830000.0,1.79
2021-01-14,ARKW,PAGERDUTY INC,PD,2237999.0,105230000.0,1.69
2021-01-14,ARKW,VERACYTE INC,VCYT,1654255.0,86980000.0,1.39
2021-01-14,ARKW,2U INC,TWOU,1892624.0,83430000.0,1.34
2021-01-14,ARKW,LENDINGCLUB CORP,LC,4628718.0,52070000.0,0.83
2021-01-14,ARKW,MERCADOLIBRE INC,MELI,48638.0,90100000.0,1.44
2021-01-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88589.0,68680000.0,1.1
2021-01-14,ARKW,SHOPIFY INC - CLASS A,SHOP,100812.0,118840000.0,1.91
2021-01-14,ARKW,ADOBE INC,ADBE,116906.0,54160000.0,0.87
2021-01-14,ARKW,HUBSPOT INC,HUBS,155588.0,60430000.0,0.97
2021-01-14,ARKW,NVIDIA CORP,NVDA,166592.0,87960000.0,1.41
2021-01-14,ARKW,SYNOPSYS INC,SNPS,197769.0,51010000.0,0.82
2021-01-14,ARKW,OKTA INC,OKTA,198597.0,51460000.0,0.83
2021-01-14,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,238246.0,53120000.0,0.85
2021-01-14,ARKW,SALESFORCE.COM INC,CRM,242522.0,52290000.0,0.84
2021-01-14,ARKW,NETFLIX INC,NFLX,249348.0,124890000.0,2.0
2021-01-14,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,279136.0,62980000.0,1.01
2021-01-14,ARKW,TWILIO INC - A,TWLO,309394.0,119150000.0,1.91
2021-01-14,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,309536.0,75210000.0,1.21
2021-01-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,330948.0,126830000.0,2.03
2021-01-14,ARKW,SPLUNK INC,SPLK,347436.0,59390000.0,0.95
2021-01-14,ARKW,BAIDU INC - SPON ADR,BIDU,407103.0,101370000.0,1.63
2021-01-14,ARKW,DOCUSIGN INC,DOCU,434525.0,108740000.0,1.74
2021-01-14,ARKW,APPLE INC,AAPL,459224.0,59200000.0,0.95
2021-01-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,479185.0,79190000.0,1.27
2021-01-14,ARKW,SKILLZ INC,SKLZ,492925.0,12880000.0,0.21
2021-01-14,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,509855.0,64470000.0,1.03
2021-01-14,ARKW,FACEBOOK INC-CLASS A,FB,522482.0,128340000.0,2.06
2021-01-14,ARKW,UNITY SOFTWARE INC,U,522887.0,78650000.0,1.26
2021-01-14,ARKW,PAYPAL HOLDINGS INC,PYPL,529794.0,128240000.0,2.06
2021-01-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,574082.0,196490000.0,3.15
2021-01-14,ARKW,SEA LTD-ADR,SE,606067.0,139190000.0,2.23
2021-01-14,ARKW,JD.COM INC-ADR,JD,720321.0,64280000.0,1.03
2021-01-14,ARKW,TESLA INC,TSLA,731988.0,618530000.0,9.92
2021-01-14,ARKW,CLOUDFLARE INC - CLASS A,NET,787374.0,63390000.0,1.02
2021-01-14,ARKW,ZILLOW GROUP INC - C,Z,850430.0,122210000.0,1.96
2021-01-14,ARKW,ROKU INC,ROKU,861664.0,360570000.0,5.78
2021-01-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,940040.0,74460000.0,1.19
2021-01-14,ARKW,TELADOC HEALTH INC,TDOC,1013708.0,228630000.0,3.67
2021-01-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1079211.0,124780000.0,2.0
2021-01-14,ARKW,SQUARE INC - A,SQ,1119966.0,260720000.00000003,4.18
2021-01-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1224857.0,53070000.0,0.85
2021-01-14,ARKW,FASTLY INC - CLASS A,FSLY,1236727.0,112690000.0,1.81
2021-01-14,ARKW,KE HOLDINGS INC,BEKE,1386616.0,86720000.0,1.39
2021-01-14,ARKW,AGORA INC-ADR,API,1705111.0,66640000.0,1.07
2021-01-14,ARKW,PINTEREST INC- CLASS A,PINS,1873988.0,132980000.0,2.13
2021-01-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2502424.0,202200000.0,3.24
2021-01-14,ARKW,SNAP INC - A,SNAP,2564992.0,125760000.0,2.02
2021-01-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3815206.0,101220000.0,1.62
2021-01-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,3931667.0,40770000.0,0.65
2021-01-14,ARKW,HUYA INC-ADR,HUYA,4734307.0,106050000.0,1.7
2021-01-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6658118.0,289830000.0,4.65
2021-01-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1927669.0,48040000.0,0.77
2021-01-15,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,149420000.0,2.43
2021-01-15,ARKW,HUYA INC-ADR,HUYA,4710087.0,103430000.0,1.68
2021-01-15,ARKW,LENDINGCLUB CORP,LC,4605038.0,49090000.0,0.8
2021-01-15,ARKW,PAGERDUTY INC,PD,2226551.0,101440000.0,1.65
2021-01-15,ARKW,2U INC,TWOU,1882940.0,80310000.0,1.31
2021-01-15,ARKW,VERACYTE INC,VCYT,1645791.0,83590000.0,1.36
2021-01-15,ARKW,LENDINGTREE INC,TREE UW,354957.0,107530000.0,1.75
2021-01-15,ARKW,MERCADOLIBRE INC,MELI,48824.0,90410000.0,1.47
2021-01-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88928.0,69840000.0,1.14
2021-01-15,ARKW,SHOPIFY INC - CLASS A,SHOP,101199.0,118450000.0,1.93
2021-01-15,ARKW,ADOBE INC,ADBE,117356.0,53760000.0,0.87
2021-01-15,ARKW,HUBSPOT INC,HUBS,156185.0,60070000.0,0.98
2021-01-15,ARKW,NVIDIA CORP,NVDA,167231.0,86020000.0,1.4
2021-01-15,ARKW,SYNOPSYS INC,SNPS,198528.0,51400000.0,0.84
2021-01-15,ARKW,OKTA INC,OKTA,199359.0,50440000.0,0.82
2021-01-15,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,239161.0,53320000.0,0.87
2021-01-15,ARKW,SALESFORCE.COM INC,CRM,243452.0,51890000.0,0.84
2021-01-15,ARKW,NETFLIX INC,NFLX,250305.0,124650000.0,2.03
2021-01-15,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,280207.0,61510000.0,1.0
2021-01-15,ARKW,TWILIO INC - A,TWLO,310582.0,120710000.0,1.96
2021-01-15,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,310724.0,75650000.0,1.23
2021-01-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,332217.0,127750000.0,2.08
2021-01-15,ARKW,SPLUNK INC,SPLK,348768.0,59280000.0,0.96
2021-01-15,ARKW,BAIDU INC - SPON ADR,BIDU,408666.0,97620000.0,1.59
2021-01-15,ARKW,DOCUSIGN INC,DOCU,436193.0,108730000.0,1.77
2021-01-15,ARKW,APPLE INC,AAPL,460985.0,58610000.0,0.95
2021-01-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,481024.0,75910000.0,1.23
2021-01-15,ARKW,SKILLZ INC,SKLZ,494818.0,12240000.0,0.2
2021-01-15,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,511811.0,64090000.0,1.04
2021-01-15,ARKW,FACEBOOK INC-CLASS A,FB,524486.0,131830000.0,2.14
2021-01-15,ARKW,UNITY SOFTWARE INC,U,524894.0,78000000.0,1.27
2021-01-15,ARKW,PAYPAL HOLDINGS INC,PYPL,531828.0,127530000.0,2.07
