date,fund,company,ticker,cusip,shares,market value($),weight(%)
1/12/2021,ARKW,TESLA INC,TSLA,88160R101,717948.0,609853749.12,9.99
1/12/2021,ARKW,ROKU INC,ROKU,77543R102,873494.0,362753323.26,5.94
1/12/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6530419.0,254163907.48,4.17
1/12/2021,ARKW,SQUARE INC - A,SQ,852234103,1098486.0,249927534.72,4.1
1/12/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,994268.0,228771124.12,3.75
1/12/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,563072.0,195391614.72,3.2
1/12/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2454437.0,187064915.96,3.07
1/12/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6570108.0,153871929.36,2.52
1/12/2021,ARKW,SNAP INC - A,SNAP,83304A106,2515805.0,142017192.25,2.33
1/12/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1838046.0,137982113.22,2.26
1/12/2021,ARKW,SEA LTD-ADR,SE,81141R100,594442.0,129873688.16,2.13
1/12/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,512462.0,128674083.58,2.11
1/12/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1058511.0,124756106.46,2.04
1/12/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,519637.0,123486536.68,2.02
1/12/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,834123.0,122048877.36,2.0
1/12/2021,ARKW,NETFLIX INC,NFLX,64110L106,244563.0,120875262.75,1.98
1/12/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,98877.0,117489606.48,1.93
1/12/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,324603.0,115821596.43,1.9
1/12/2021,ARKW,TWILIO INC - A,TWLO,90138F102,303454.0,113840768.1,1.87
1/12/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,356781.0,111783055.11,1.83
1/12/2021,ARKW,DOCUSIGN INC,DOCU,256163106,426198.0,111940904.7,1.83
