date,fund,company,ticker,cusip,shares,market value($),weight(%)
1/11/2021,ARKW,TESLA INC,TSLA,88160R101,725266.0,588328526.54,10.06
1/11/2021,ARKW,ROKU INC,ROKU,77543R102,862104.0,347539985.52,5.94
1/11/2021,ARKW,SQUARE INC - A,SQ,852234103,1084166.0,244479433.0,4.18
1/11/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6445269.0,241053060.6,4.12
1/11/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,981308.0,216731684.88,3.71
1/11/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,555732.0,191210709.24,3.27
1/11/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2422437.0,183499602.75,3.14
1/11/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6570108.0,154594641.24,2.64
1/11/2021,ARKW,SNAP INC - A,SNAP,83304A106,2483005.0,135025811.9,2.31
1/11/2021,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1814076.0,130069249.2,2.22
1/11/2021,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,505782.0,129905048.88,2.22
1/11/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1044711.0,122910249.15,2.1
1/11/2021,ARKW,SEA LTD-ADR,SE,81141R100,586692.0,122653829.52,2.1
1/11/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,512857.0,121803537.5,2.08
1/11/2021,ARKW,NETFLIX INC,NFLX,64110L106,241373.0,120469264.3,2.06
1/11/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,823243.0,117880165.17,2.02
1/11/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,97587.0,114922354.68,1.97
1/11/2021,ARKW,TWILIO INC - A,TWLO,90138F102,299494.0,108419822.94,1.85
1/11/2021,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1197190.0,101868897.1,1.74
1/11/2021,ARKW,DOCUSIGN INC,DOCU,256163106,420638.0,101356932.48,1.73
1/11/2021,ARKW,PAGERDUTY INC,PD,69553P100,2237999.0,98292916.08,1.68
1/11/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3693234.0,96873527.82,1.66
1/11/2021,ARKW,LENDINGTREE INC,TREE UW,52603B107,356781.0,96245242.56,1.65
1/11/2021,ARKW,HUYA INC-ADR,HUYA,44852D108,4582960.0,95142249.6,1.63
1/11/2021,ARKW,NVIDIA CORP,NVDA,67066G104,161267.0,87867937.62,1.5
1/11/2021,ARKW,KE HOLDINGS INC,BEKE,482497104,1342291.0,86295888.39,1.48
1/11/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,47088.0,82947866.4,1.42
1/11/2021,ARKW,VERACYTE INC,VCYT,92337F107,1654255.0,82481154.3,1.41
1/11/2021,ARKW,2U INC,TWOU,90214J101,1892624.0,82139881.6,1.4
1/11/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,232627.0,78560464.17,1.34
1/11/2021,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,332279.0,72951854.45,1.25
1/11/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,909990.0,72153107.1,1.23
1/11/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,506162.0,71626984.62,1.22
1/11/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,463860.0,70664432.4,1.21
1/11/2021,ARKW,AGORA INC-ADR,API,00851L103,1650599.0,70414553.34,1.2
1/11/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,299636.0,68128237.32,1.17
1/11/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,85764.0,66835027.56,1.14
1/11/2021,ARKW,JD.COM INC-ADR,JD,47215P106,697296.0,63021612.48,1.08
1/11/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,270211.0,62753802.64,1.07
1/11/2021,ARKW,HUBSPOT INC,HUBS,443573100,150613.0,60615707.98,1.04
1/11/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,493555.0,60509843.0,1.03
1/11/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,762199.0,58308223.5,1.0
1/11/2021,ARKW,APPLE INC,AAPL,037833100,444549.0,57337930.02,0.98
1/11/2021,ARKW,SPLUNK INC,SPLK,848637104,336336.0,56003307.36,0.96
1/11/2021,ARKW,ADOBE INC,ADBE,00724F101,113169.0,53669266.56,0.92
1/11/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,230621.0,53197346.07,0.91
1/11/2021,ARKW,SALESFORCE.COM INC,CRM,79466L302,234772.0,51238989.0,0.88
1/11/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4628718.0,50684462.1,0.87
1/11/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1185695.0,50510607.0,0.86
1/11/2021,ARKW,SYNOPSYS INC,SNPS,871607107,191444.0,49857760.92,0.85
1/11/2021,ARKW,OKTA INC,OKTA,679295105,192247.0,48484693.4,0.83
1/11/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1384832.0,35908693.76,0.61
1/11/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3805955.0,35357321.95,0.6
1/11/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,14601728.21,14601728.21,0.25
1/11/2021,ARKW,SKILLZ INC,SKLZ,83067L109,477163.0,11189472.35,0.19
